SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Third Lake,48.108333,-92.016667,,,1369,Radiocarbon years BP,CHENOAMX,2,0.625,145,THRDBGN
Third Lake,48.108333,-92.016667,,,1408,Radiocarbon years BP,CHENOAMX,5,1.529051988,150,THRDBGN
Third Lake,48.108333,-92.016667,,,1446,Radiocarbon years BP,CHENOAMX,1,0.318471338,155,THRDBGN
Third Lake,48.108333,-92.016667,,,1600,Radiocarbon years BP,CHENOAMX,8,2.5,175,THRDBGN
Third Lake,48.108333,-92.016667,,,292,Radiocarbon years BP,CHENOAMX,9,2.244389027,5,THRDBGN
Third Lake,48.108333,-92.016667,,,331,Radiocarbon years BP,CHENOAMX,8,2.285714286,10,THRDBGN
Third Lake,48.108333,-92.016667,,,408,Radiocarbon years BP,CHENOAMX,18,5.980066445,20,THRDBGN
Third Lake,48.108333,-92.016667,,,446,Radiocarbon years BP,CHENOAMX,16,4.010025063,25,THRDBGN
Third Lake,48.108333,-92.016667,,,638,Radiocarbon years BP,CHENOAMX,1,0.22675737,50,THRDBGN
Third Lake,48.108333,-92.016667,,,754,Radiocarbon years BP,CHENOAMX,3,0.601202405,65,THRDBGN
Third Lake,48.108333,-92.016667,,,869,Radiocarbon years BP,CHENOAMX,1,0.27027027,80,THRDBGN
Third Lake,48.108333,-92.016667,,,1254,Radiocarbon years BP,CHENOAMX,3,0.554528651,130,THRDBGN
Third Lake,48.108333,-92.016667,,,1331,Radiocarbon years BP,CHENOAMX,2,0.479616307,140,THRDBGN
Third Lake,48.108333,-92.016667,,,1408,Radiocarbon years BP,CHENOAMX,5,1.529051988,150,THRDBGN
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,1162,Radiocarbon years BP,CHENOAMX,2,0.636942675,459,RHODERVR
Ruppert Lake,67.07084,-154.244985,7366,8083,7743,Calibrated radiocarbon years BP,CHENOAMX,1,0.32,185,RUPPERT1
Ruppert Lake,67.07084,-154.244985,536,961,749,Calibrated radiocarbon years BP,CHENOAMX,1,0.273224044,19.5,RUPPERT1
Ruppert Lake,67.07084,-154.244985,6043,6829,6428,Calibrated radiocarbon years BP,CHENOAMX,1,0.121359223,136,RUPPERT1
Ruppert Lake,67.07084,-154.244985,7366,8083,7743,Calibrated radiocarbon years BP,CHENOAMX,1,0.32,185,RUPPERT1
Ruppert Lake,67.07084,-154.244985,7397,8097,7765,Calibrated radiocarbon years BP,CHENOAMX,1,0.192307692,186,RUPPERT1
Ruppert Lake,67.07084,-154.244985,9434,10120,9771,Calibrated radiocarbon years BP,CHENOAMX,1,0.284090909,292,RUPPERT1
Ruppert Lake,67.07084,-154.244985,10909,11981,11447,Calibrated radiocarbon years BP,CHENOAMX,1,0.29154519,351,RUPPERT1
Ruppert Lake,67.07084,-154.244985,11145,12205,11684,Calibrated radiocarbon years BP,CHENOAMX,2,0.540540541,361,RUPPERT1
Ruppert Lake,67.07084,-154.244985,11686,12634,12153,Calibrated radiocarbon years BP,CHENOAMX,1,0.318471338,381,RUPPERT1
Ruppert Lake,67.07084,-154.244985,12290,13022,12658,Calibrated radiocarbon years BP,CHENOAMX,2,0.55401662,411,RUPPERT1
Ruppert Lake,67.07084,-154.244985,12832,13782,13195,Calibrated radiocarbon years BP,CHENOAMX,2,0.506329114,449.6546,RUPPERT1
Ruppert Lake,67.07084,-154.244985,12844,14251,13349,Calibrated radiocarbon years BP,CHENOAMX,1,0.309597523,459.5515,RUPPERT1
Ruppert Lake,67.07084,-154.244985,12845,14737,13501,Calibrated radiocarbon years BP,CHENOAMX,2,0.617283951,469.4485,RUPPERT1
San Agustin Plains,33.866667,-108.25,,,7659,Radiocarbon years BP,CHENOAMX,4,4.12371134,87,SAPBHM
San Agustin Plains,33.866667,-108.25,,,11883,Radiocarbon years BP,CHENOAMX,1,0.2,210,SAPBHM
San Agustin Plains,33.866667,-108.25,,,14309,Radiocarbon years BP,CHENOAMX,2,0.4,310,SAPBHM
San Agustin Plains,33.866667,-108.25,,,15379,Radiocarbon years BP,CHENOAMX,1,0.2,337,SAPBHM
San Agustin Plains,33.866667,-108.25,,,15498,Radiocarbon years BP,CHENOAMX,1,0.269541779,340,SAPBHM
San Agustin Plains,33.866667,-108.25,,,15577,Radiocarbon years BP,CHENOAMX,1,0.293255132,342,SAPBHM
San Agustin Plains,33.866667,-108.25,,,18358,Radiocarbon years BP,CHENOAMX,1,0.502512563,425,SAPBHM
San Agustin Plains,33.866667,-108.25,,,18505,Radiocarbon years BP,CHENOAMX,1,0.5,430,SAPBHM
San Agustin Plains,33.866667,-108.25,,,18593,Radiocarbon years BP,CHENOAMX,1,0.204081633,433,SAPBHM
San Agustin Plains,33.866667,-108.25,,,24101,Radiocarbon years BP,CHENOAMX,1,0.2,620,SAPBHM
Seagull Lake,68.266667,-145.216667,,,10755,Radiocarbon years BP,CHENOAMX,1,0.502512563,210,SEAGULL
Seagull Lake,68.266667,-145.216667,,,11975,Radiocarbon years BP,CHENOAMX,1,0.555555556,230,SEAGULL
Shagawa Lake,47.916667,-91.866667,,,19,Radiocarbon years BP,CHENOAMX,2,0.380952381,20,SHAGAWA
Silver Lake,40.35,-83.8,,,69,Radiocarbon years BP,CHENOAMX,5,1.329787234,20,SILVEROH
Silver Lake,40.35,-83.8,,,138,Radiocarbon years BP,CHENOAMX,6,2.040816327,40,SILVEROH
Silver Lake,40.35,-83.8,,,207,Radiocarbon years BP,CHENOAMX,1,0.363636364,60,SILVEROH
Silver Lake,40.35,-83.8,,,455,Radiocarbon years BP,CHENOAMX,1,0.243309002,100,SILVEROH
Silver Lake,40.35,-83.8,,,17,Radiocarbon years BP,CHENOAMX,4,1.179941003,5,SILVEROH
Silver Lake,40.35,-83.8,,,69,Radiocarbon years BP,CHENOAMX,5,1.329787234,20,SILVEROH
Silver Lake,40.35,-83.8,,,138,Radiocarbon years BP,CHENOAMX,6,2.040816327,40,SILVEROH
Silver Lake,40.35,-83.8,,,207,Radiocarbon years BP,CHENOAMX,1,0.363636364,60,SILVEROH
Silver Lake,40.35,-83.8,,,455,Radiocarbon years BP,CHENOAMX,1,0.243309002,100,SILVEROH
Silver Lake,40.35,-83.8,,,905,Radiocarbon years BP,CHENOAMX,2,0.392156863,155,SILVEROH
Silver Lake,40.35,-83.8,,,2483,Radiocarbon years BP,CHENOAMX,1,0.261780105,280,SILVEROH
Silver Lake,40.35,-83.8,,,3108,Radiocarbon years BP,CHENOAMX,1,0.262467192,320,SILVEROH
Silver Lake,40.35,-83.8,,,5885,Radiocarbon years BP,CHENOAMX,2,0.518134715,500,SILVEROH
Silver Lake,40.35,-83.8,,,6794,Radiocarbon years BP,CHENOAMX,1,0.3003003,540,SILVEROH
Silver Lake,41.251389,-74.986944,108,184,146,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,1,0.259067358,21.5,SILVERPA
Silver Lake,41.251389,-74.986944,163,241,201,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,1,0.294985251,23.5,SILVERPA
Silver Lake,40.35,-83.8,,,17,Radiocarbon years BP,CHENOAMX,4,1.179941003,5,SILVEROH
Spirit Lake,46.47,-86.958333,,,3939,Radiocarbon years BP,CHENOAMX,1,0.297619048,230,SPIRIT
Spirit Lake,46.47,-86.958333,,,5124,Radiocarbon years BP,CHENOAMX,1,0.25974026,310,SPIRIT
Spirit Lake,46.47,-86.958333,,,5477,Radiocarbon years BP,CHENOAMX,1,0.241545894,330,SPIRIT
Stockbridge Bowl,42.333333,-73.15,,,0,Radiocarbon years BP,CHENOAMX,1,0.408163265,0,STOCKBRI
Stockbridge Bowl,42.333333,-73.15,,,65,Radiocarbon years BP,CHENOAMX,3,0.975609756,22.8,STOCKBRI
Stockbridge Bowl,42.333333,-73.15,,,78,Radiocarbon years BP,CHENOAMX,1,0.359066427,27.3,STOCKBRI
Sutherland Pond,41.391389,-74.037778,,,4836,Radiocarbon years BP,CHENOAMX,1,0.317460317,515,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,5022,Radiocarbon years BP,CHENOAMX,1,0.3125,530,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,6020,Radiocarbon years BP,CHENOAMX,2,0.600600601,605,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,6767,Radiocarbon years BP,CHENOAMX,1,0.321543408,640,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,7620,Radiocarbon years BP,CHENOAMX,3,0.862068966,680,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,7727,Radiocarbon years BP,CHENOAMX,1,0.297619048,685,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,7940,Radiocarbon years BP,CHENOAMX,1,0.306748466,695,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,11046,Radiocarbon years BP,CHENOAMX,1,0.319488818,810,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,12425,Radiocarbon years BP,CHENOAMX,1,0.336700337,830,SUTHRLND
Tiinkdhul Lake,66.583333,-143.15,,,9311,Radiocarbon years BP,CHENOAMX,2,0.634920635,340,TIINKDHU
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,-41,Radiocarbon years BP,CHENOAMX,289,80.72625698,1,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,-32,Radiocarbon years BP,CHENOAMX,308,86.03351955,3,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,-23,Radiocarbon years BP,CHENOAMX,263,88.25503356,5,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,-15,Radiocarbon years BP,CHENOAMX,283,90.12738854,7,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,-6,Radiocarbon years BP,CHENOAMX,280,92.71523179,9,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2,Radiocarbon years BP,CHENOAMX,296,84.33048433,11,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,11,Radiocarbon years BP,CHENOAMX,161,80.5,13,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,20,Radiocarbon years BP,CHENOAMX,250,72.04610951,15,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,28,Radiocarbon years BP,CHENOAMX,108,83.72093023,17,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,37,Radiocarbon years BP,CHENOAMX,235,59.04522613,19,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,46,Radiocarbon years BP,CHENOAMX,55,32.73809524,21,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,474,Radiocarbon years BP,CHENOAMX,50,27.47252747,25,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,757,Radiocarbon years BP,CHENOAMX,58,47.9338843,27,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1040,Radiocarbon years BP,CHENOAMX,46,39.31623932,29,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1185,Radiocarbon years BP,CHENOAMX,49,25.25773196,31,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1330,Radiocarbon years BP,CHENOAMX,78,48.75,33,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1475,Radiocarbon years BP,CHENOAMX,100,51.8134715,35,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1620,Radiocarbon years BP,CHENOAMX,92,34.58646617,37,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1765,Radiocarbon years BP,CHENOAMX,44,43.1372549,39,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1910,Radiocarbon years BP,CHENOAMX,36,25.53191489,41,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1944,Radiocarbon years BP,CHENOAMX,51,32.27848101,43,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,1979,Radiocarbon years BP,CHENOAMX,61,30.1980198,45,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2013,Radiocarbon years BP,CHENOAMX,51,27.27272727,47,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2047,Radiocarbon years BP,CHENOAMX,11,3.728813559,49,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2081,Radiocarbon years BP,CHENOAMX,43,36.13445378,51,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2116,Radiocarbon years BP,CHENOAMX,75,38.65979381,53,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2150,Radiocarbon years BP,CHENOAMX,84,53.16455696,55,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2184,Radiocarbon years BP,CHENOAMX,75,37.31343284,57,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2253,Radiocarbon years BP,CHENOAMX,144,63.71681416,61,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2287,Radiocarbon years BP,CHENOAMX,128,76.19047619,63,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2321,Radiocarbon years BP,CHENOAMX,123,66.84782609,65,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2356,Radiocarbon years BP,CHENOAMX,71,60.68376068,67,WCA2AF1
"Water Conservation Area 2A, Site 2 (Site F1)",26.359722,-80.370556,,,2424,Radiocarbon years BP,CHENOAMX,80,61.06870229,71,WCA2AF1
Willow River Pond,46.324305,-92.78081,,,5387,Radiocarbon years BP,CHENOAMX,6,1.129943503,875,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5432,Radiocarbon years BP,CHENOAMX,4,1.449275362,877,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5501,Radiocarbon years BP,CHENOAMX,9,3.435114504,880,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5546,Radiocarbon years BP,CHENOAMX,6,1.834862385,882,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5614,Radiocarbon years BP,CHENOAMX,5,0.984251969,885,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5660,Radiocarbon years BP,CHENOAMX,6,1.869158879,887,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5774,Radiocarbon years BP,CHENOAMX,4,1.136363636,892,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5842,Radiocarbon years BP,CHENOAMX,4,0.715563506,895,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5910,Radiocarbon years BP,CHENOAMX,4,1.694915254,898,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6001,Radiocarbon years BP,CHENOAMX,7,3.139013453,902,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6092,Radiocarbon years BP,CHENOAMX,5,2.304147465,906,WILWRDPD
Wolsfeld Lake,45.005,-93.5727,,,571,Radiocarbon years BP,CHENOAMX,9,1.066350711,714,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,814,Radiocarbon years BP,CHENOAMX,9,0.921187308,754,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,2942,Radiocarbon years BP,CHENOAMX,10,1.207729469,990,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,3914,Radiocarbon years BP,CHENOAMX,13,1.526717557,1110,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,4145,Radiocarbon years BP,CHENOAMX,14,1.987224982,1150,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,4298,Radiocarbon years BP,CHENOAMX,24,2.957486137,1170,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,4758,Radiocarbon years BP,CHENOAMX,22,2.815099168,1230,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,4912,Radiocarbon years BP,CHENOAMX,38,4.98034076,1250,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,5525,Radiocarbon years BP,CHENOAMX,29,3.803278689,1330,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,6781,Radiocarbon years BP,CHENOAMX,25,8.025682183,1430,WOLSFELD
Wolsfeld Lake,45.005,-93.5727,,,7050,Radiocarbon years BP,CHENOAMX,14,1.71990172,1450,WOLSFELD
Dead Frog Pond,42.574444,-72.508611,,,2326,Radiocarbon years BP,CHENOAMX,2,0.201005025,47,DEADFROG
Middle Butte Cave,43.36666667,-112.6166667,1240,5908,3509,Calibrated radiocarbon years BP,CHENOAMX,33,7.317073171,15,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,4825,8307,7667,Calibrated radiocarbon years BP,CHENOAMX,42,9.523809524,30,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,5998,10650,8976,Calibrated radiocarbon years BP,CHENOAMX,85,18.93095768,45,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,7027,12483,10270,Calibrated radiocarbon years BP,CHENOAMX,71,18.02030457,60,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,8252,14163,11556,Calibrated radiocarbon years BP,CHENOAMX,43,12.11267606,75,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,9297,15750,12855,Calibrated radiocarbon years BP,CHENOAMX,19,4.545454545,90,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,10270,17274,14151,Calibrated radiocarbon years BP,CHENOAMX,35,7.322175732,105,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,11233,18879,15440,Calibrated radiocarbon years BP,CHENOAMX,16,3.980099502,120,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,11777,21073,16163,Calibrated radiocarbon years BP,CHENOAMX,5,1.269035533,135,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,12313,24459,17203,Calibrated radiocarbon years BP,CHENOAMX,11,2.887139108,150,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,12751,28291,18245,Calibrated radiocarbon years BP,CHENOAMX,10,2.994011976,165,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,12990,32078,19282,Calibrated radiocarbon years BP,CHENOAMX,11,3.481012658,180,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13158,35920,20326,Calibrated radiocarbon years BP,CHENOAMX,8,2.156334232,195,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13240,37648,20738,Calibrated radiocarbon years BP,CHENOAMX,4,1.31147541,201,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13350,43975,22403,Calibrated radiocarbon years BP,CHENOAMX,4,1.639344262,225,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13300,47952,23452,Calibrated radiocarbon years BP,CHENOAMX,7,1.856763926,240,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13408,51998,24482,Calibrated radiocarbon years BP,CHENOAMX,6,1.657458564,255,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13335,56182,25543,Calibrated radiocarbon years BP,CHENOAMX,2,0.547945205,270,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13314,60057,26564,Calibrated radiocarbon years BP,CHENOAMX,9,2.380952381,285,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13398,64024,27610,Calibrated radiocarbon years BP,CHENOAMX,6,1.445783133,300,MIDBUTTE
Middle Butte Cave,43.36666667,-112.6166667,13390,67935,28666,Calibrated radiocarbon years BP,CHENOAMX,8,2.18579235,315,MIDBUTTE
Blomford Lake,45.4935,-93.1545,,,-20,Calendar years BP,CHENOAMX,26,4.358447911,1,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,-20,Calendar years BP,CHENOAMX,26,4.358447911,1,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,74,Calendar years BP,CHENOAMX,13,1.677419355,10,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,126,Calendar years BP,CHENOAMX,5,0.998003992,15,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,178,Calendar years BP,CHENOAMX,4,1.302931596,20,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,282,Calendar years BP,CHENOAMX,3,0.570884872,30,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,386,Calendar years BP,CHENOAMX,2,0.508905852,40,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,490,Calendar years BP,CHENOAMX,2,0.447427293,50,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,594,Calendar years BP,CHENOAMX,4,1.201201201,60,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,802,Calendar years BP,CHENOAMX,5,0.60132291,80,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,1010,Calendar years BP,CHENOAMX,5,1.53609831,100,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,1114,Calendar years BP,CHENOAMX,2,0.584795322,110,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,1218,Calendar years BP,CHENOAMX,3,1.207243461,120,BLOMFORD
Blomford Lake,45.4935,-93.1545,,,1322,Calendar years BP,CHENOAMX,2,0.530503979,130,BLOMFORD
Irwin Smith Bog,45.0265,-83.61,,,6062.25,Calibrated radiocarbon years BP,CHENOAMX,2,0.884955752,149.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6846.25,Calibrated radiocarbon years BP,CHENOAMX,2,0.854700855,206.5,IRWINSMT
Alpine Pond,37.63632,-112.82446,48,859,369,Calibrated radiocarbon years BP,CHENOAMX,10,3.225806452,40,ALPINE12
Alpine Pond,37.63632,-112.82446,117,981,474,Calibrated radiocarbon years BP,CHENOAMX,11,3.405572755,50,ALPINE12
Alpine Pond,37.63632,-112.82446,168,1163,590,Calibrated radiocarbon years BP,CHENOAMX,19,5.757575758,61,ALPINE12
Alpine Pond,37.63632,-112.82446,243,1265,685,Calibrated radiocarbon years BP,CHENOAMX,12,3.582089552,70,ALPINE12
Alpine Pond,37.63632,-112.82446,298,1405,789,Calibrated radiocarbon years BP,CHENOAMX,11,3.4375,80,ALPINE12
Alpine Pond,37.63632,-112.82446,391,1511,896,Calibrated radiocarbon years BP,CHENOAMX,11,3.426791277,90,ALPINE12
Alpine Pond,37.63632,-112.82446,455,1650,1003,Calibrated radiocarbon years BP,CHENOAMX,9,2.743902439,100,ALPINE12
Alpine Pond,37.63632,-112.82446,553,1739,1108,Calibrated radiocarbon years BP,CHENOAMX,22,6.010928962,110,ALPINE12
Alpine Pond,37.63632,-112.82446,615,1880,1212,Calibrated radiocarbon years BP,CHENOAMX,9,2.710843373,120,ALPINE12
Alpine Pond,37.63632,-112.82446,718,1965,1319,Calibrated radiocarbon years BP,CHENOAMX,14,4.204204204,130,ALPINE12
Alpine Pond,37.63632,-112.82446,796,2082,1427,Calibrated radiocarbon years BP,CHENOAMX,12,3.703703704,140,ALPINE12
Alpine Pond,37.63632,-112.82446,905,2172,1534,Calibrated radiocarbon years BP,CHENOAMX,12,3.116883117,150,ALPINE12
Alpine Pond,37.63632,-112.82446,984,2306,1641,Calibrated radiocarbon years BP,CHENOAMX,30,7.518796992,160,ALPINE12
Alpine Pond,37.63632,-112.82446,1101,2391,1748,Calibrated radiocarbon years BP,CHENOAMX,19,5.621301775,170,ALPINE12
Alpine Pond,37.63632,-112.82446,1183,2504,1855,Calibrated radiocarbon years BP,CHENOAMX,15,4.347826087,180,ALPINE12
Alpine Pond,37.63632,-112.82446,1302,2584,1959,Calibrated radiocarbon years BP,CHENOAMX,25,7.042253521,190,ALPINE12
Alpine Pond,37.63632,-112.82446,1392,2696,2065,Calibrated radiocarbon years BP,CHENOAMX,9,2.528089888,200,ALPINE12
Alpine Pond,37.63632,-112.82446,1511,2766,2170,Calibrated radiocarbon years BP,CHENOAMX,12,3.726708075,210,ALPINE12
Alpine Pond,37.63632,-112.82446,1608,2873,2275,Calibrated radiocarbon years BP,CHENOAMX,5,1.39275766,220,ALPINE12
Alpine Pond,37.63632,-112.82446,1747,2943,2376,Calibrated radiocarbon years BP,CHENOAMX,20,5.333333333,230,ALPINE12
Alpine Pond,37.63632,-112.82446,1836,3040,2477,Calibrated radiocarbon years BP,CHENOAMX,8,2.216066482,240,ALPINE12
Alpine Pond,37.63632,-112.82446,1982,3110,2583,Calibrated radiocarbon years BP,CHENOAMX,14,4.307692308,250,ALPINE12
Alpine Pond,37.63632,-112.82446,2096,3207,2687,Calibrated radiocarbon years BP,CHENOAMX,12,3.582089552,260,ALPINE12
Alpine Pond,37.63632,-112.82446,2200,3311,2791,Calibrated radiocarbon years BP,CHENOAMX,14,4.294478528,270,ALPINE12
Alpine Pond,37.63632,-112.82446,2304,3415,2895,Calibrated radiocarbon years BP,CHENOAMX,14,5.054151625,280,ALPINE12
Alpine Pond,37.63632,-112.82446,2408,3519,2999,Calibrated radiocarbon years BP,CHENOAMX,4,1.282051282,290,ALPINE12
Alpine Pond,37.63632,-112.82446,48,859,369,Calibrated radiocarbon years BP,CHENOAMX,10,3.225806452,40,ALPINE12
Alpine Pond,37.63632,-112.82446,117,981,474,Calibrated radiocarbon years BP,CHENOAMX,11,3.405572755,50,ALPINE12
Lowder Creek Bog,37.67214,-112.792245,12920,15495,14135,Calibrated radiocarbon years BP,CHENOAMX,5,1.529051988,680,LOWDER
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,624,851,725,Calibrated radiocarbon years BP,CHENOAMX,2,0.588235294,359,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,758,1037,891,Calibrated radiocarbon years BP,CHENOAMX,4,0.909090909,411,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,934,1201,1068,Calibrated radiocarbon years BP,CHENOAMX,2,0.636942675,459,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,984,1224,1105,Calibrated radiocarbon years BP,CHENOAMX,1,0.330033003,469,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1203,1549,1367,Calibrated radiocarbon years BP,CHENOAMX,1,0.321543408,539,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1245,1583,1406,Calibrated radiocarbon years BP,CHENOAMX,3,0.943396226,549,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1517,1915,1708,Calibrated radiocarbon years BP,CHENOAMX,1,0.294985251,619,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1600,2013,1809,Calibrated radiocarbon years BP,CHENOAMX,2,0.506329114,639,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1917,2266,2097,Calibrated radiocarbon years BP,CHENOAMX,2,0.574712644,699,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1965,2299,2138,Calibrated radiocarbon years BP,CHENOAMX,1,0.301204819,709,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,2050,2373,2218,Calibrated radiocarbon years BP,CHENOAMX,3,0.903614458,729,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,2155,2461,2306,Calibrated radiocarbon years BP,CHENOAMX,1,0.341296928,749,CHES2209
