SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Hug Lake,47.958333,-90.933333,,,88,Radiocarbon years BP,ABIES,4,1.03626943,30,HUGLAKE
Hug Lake,47.958333,-90.933333,,,100,Radiocarbon years BP,ABIES,21,3.354632588,32,HUGLAKE
Hug Lake,47.958333,-90.933333,,,112,Radiocarbon years BP,ABIES,15,3.448275862,34,HUGLAKE
Hug Lake,47.958333,-90.933333,,,125,Radiocarbon years BP,ABIES,13,3.016241299,36,HUGLAKE
Hug Lake,47.958333,-90.933333,,,137,Radiocarbon years BP,ABIES,11,2.763819095,38,HUGLAKE
Hug Lake,47.958333,-90.933333,,,155,Radiocarbon years BP,ABIES,4,0.959232614,41,HUGLAKE
Hug Lake,47.958333,-90.933333,,,168,Radiocarbon years BP,ABIES,5,1.037344398,43,HUGLAKE
Hug Lake,47.958333,-90.933333,,,180,Radiocarbon years BP,ABIES,10,2.159827214,45,HUGLAKE
Hug Lake,47.958333,-90.933333,,,198,Radiocarbon years BP,ABIES,2,0.571428571,48,HUGLAKE
Hug Lake,47.958333,-90.933333,,,211,Radiocarbon years BP,ABIES,5,1.10619469,50,HUGLAKE
Hug Lake,47.958333,-90.933333,,,223,Radiocarbon years BP,ABIES,7,1.912568306,52,HUGLAKE
Hug Lake,47.958333,-90.933333,,,235,Radiocarbon years BP,ABIES,7,1.707317073,54,HUGLAKE
Hug Lake,47.958333,-90.933333,,,247,Radiocarbon years BP,ABIES,6,1.6,56,HUGLAKE
Hug Lake,47.958333,-90.933333,,,260,Radiocarbon years BP,ABIES,7,1.587301587,58,HUGLAKE
Hug Lake,47.958333,-90.933333,,,272,Radiocarbon years BP,ABIES,6,1.25,60,HUGLAKE
Hug Lake,47.958333,-90.933333,,,284,Radiocarbon years BP,ABIES,3,0.659340659,62,HUGLAKE
Hug Lake,47.958333,-90.933333,,,296,Radiocarbon years BP,ABIES,3,0.702576112,64,HUGLAKE
Hug Lake,47.958333,-90.933333,,,309,Radiocarbon years BP,ABIES,8,1.257861635,66,HUGLAKE
Hug Lake,47.958333,-90.933333,,,321,Radiocarbon years BP,ABIES,6,1.474201474,68,HUGLAKE
Hug Lake,47.958333,-90.933333,,,333,Radiocarbon years BP,ABIES,6,1.392111369,70,HUGLAKE
Hug Lake,47.958333,-90.933333,,,346,Radiocarbon years BP,ABIES,6,1.342281879,72,HUGLAKE
Hug Lake,47.958333,-90.933333,,,358,Radiocarbon years BP,ABIES,4,0.798403194,74,HUGLAKE
Hug Lake,47.958333,-90.933333,,,370,Radiocarbon years BP,ABIES,5,0.806451613,76,HUGLAKE
Jackson Pond,37.43255,-85.72462,,,19687,Calibrated radiocarbon years BP,ABIES,2.5,0.628930818,239,JACKSN07
Jackson Pond,37.43255,-85.72462,,,22656,Calibrated radiocarbon years BP,ABIES,3,0.88365243,320.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,23128,Calibrated radiocarbon years BP,ABIES,6,1.791044776,340.5,JACKSN07
Jackson Pond,37.43255,-85.72462,,,25566,Calibrated radiocarbon years BP,ABIES,4.5,1.285714286,405.5,JACKSN07
Kryzewinski Lake,46.353333,-92.870278,,,19,Radiocarbon years BP,ABIES,1,0.308641975,10,KRYZ
Kryzewinski Lake,46.353333,-92.870278,,,189,Radiocarbon years BP,ABIES,2,0.534759358,60,KRYZ
Lake of the Clouds,48,-91.116667,,,1783,Varve years BP,ABIES,1,0.317460317,102,LKCLDSH
Lake of the Clouds,48,-91.116667,,,6305,Varve years BP,ABIES,1,0.266666667,348,LKCLDSH
Longswamp,40.483333,-75.666667,,,5576,Radiocarbon years BP,ABIES,2,0.490196078,40,LONGSWMP
Longswamp,40.483333,-75.666667,7606,10356,9232,Calibrated Radiocarbon Years BP (Blois),ABIES,8,2.424242424,52.5,LONGSWMP
Longswamp,40.483333,-75.666667,,,8751,Radiocarbon years BP,ABIES,4,1.120448179,55,LONGSWMP
Longswamp,40.483333,-75.666667,,,11999,Radiocarbon years BP,ABIES,8,2.797202797,150,LONGSWMP
Longswamp,40.483333,-75.666667,,,12171,Radiocarbon years BP,ABIES,3,1.006711409,235,LONGSWMP
Longswamp,40.483333,-75.666667,,,12185,Radiocarbon years BP,ABIES,3,1.006711409,245,LONGSWMP
Longswamp,40.483333,-75.666667,,,12275,Radiocarbon years BP,ABIES,2,0.668896321,295,LONGSWMP
Montezuma Well,34.6492,-111.75225,,,9838,Radiocarbon years BP,ABIES,2,0.550964187,915,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10804,Radiocarbon years BP,ABIES,1,0.266666667,1000,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10975,Radiocarbon years BP,ABIES,1,0.318471338,1015,MONTEZUM
Mud Lake,47.129415,-88.31698778,16,250,122,Calibrated radiocarbon years BP,ABIES,9,2.727272727,20,MUDLKMI
Mud Lake,47.129415,-88.31698778,148,715,394,Calibrated radiocarbon years BP,ABIES,6,2.04778157,40,MUDLKMI
Mud Lake,47.129415,-88.31698778,16,250,122,Calibrated radiocarbon years BP,ABIES,9,2.727272727,20,MUDLKMI
Mud Lake,47.129415,-88.31698778,148,715,394,Calibrated radiocarbon years BP,ABIES,6,2.04778157,40,MUDLKMI
Mud Lake,47.129415,-88.31698778,1174,1541,1348,Calibrated radiocarbon years BP,ABIES,8,2.95202952,110,MUDLKMI
Mud Lake,47.129415,-88.31698778,1889,2796,2320,Calibrated radiocarbon years BP,ABIES,7,2.456140351,165,MUDLKMI
Mud Lake,47.129415,-88.31698778,-52,-46,-49,Calibrated radiocarbon years BP,ABIES,12,3.539823009,0,MUDLKMI
Mud Lake,47.129415,-88.31698778,-47,34,-16,Calibrated radiocarbon years BP,ABIES,6,1.612903226,4,MUDLKMI
Mud Lake,47.129415,-88.31698778,-44,117,17,Calibrated radiocarbon years BP,ABIES,8,2.395209581,8,MUDLKMI
Mud Lake,47.129415,-88.31698778,5,212,96,Calibrated radiocarbon years BP,ABIES,9,2.452316076,17,MUDLKMI
Mud Lake,47.129415,-88.31698778,12,237,114,Calibrated radiocarbon years BP,ABIES,8,2.209944751,19,MUDLKMI
Mud Lake,47.129415,-88.31698778,16,250,122,Calibrated radiocarbon years BP,ABIES,9,2.727272727,20,MUDLKMI
Mud Lake,47.129415,-88.31698778,60,392,204,Calibrated radiocarbon years BP,ABIES,5,1.582278481,26,MUDLKMI
Mud Lake,47.129415,-88.31698778,148,715,394,Calibrated radiocarbon years BP,ABIES,6,2.04778157,40,MUDLKMI
Mud Lake,47.129415,-88.31698778,294,916,588,Calibrated radiocarbon years BP,ABIES,3,1.056338028,54,MUDLKMI
Mud Lake,47.129415,-88.31698778,443,1097,780,Calibrated radiocarbon years BP,ABIES,6,2.197802198,68,MUDLKMI
Mud Lake,47.129415,-88.31698778,649,1257,972,Calibrated radiocarbon years BP,ABIES,5,1.831501832,82,MUDLKMI
Mud Lake,47.129415,-88.31698778,1174,1541,1348,Calibrated radiocarbon years BP,ABIES,8,2.95202952,110,MUDLKMI
Mud Lake,47.129415,-88.31698778,1371,2143,1701,Calibrated radiocarbon years BP,ABIES,4,1.481481481,130,MUDLKMI
Mud Lake,47.129415,-88.31698778,1471,2264,1826,Calibrated radiocarbon years BP,ABIES,9,3.191489362,137,MUDLKMI
Mud Lake,47.129415,-88.31698778,1663,2556,2075,Calibrated radiocarbon years BP,ABIES,7,2.527075812,151,MUDLKMI
Mud Lake,47.129415,-88.31698778,1889,2796,2320,Calibrated radiocarbon years BP,ABIES,7,2.456140351,165,MUDLKMI
Mud Lake,47.129415,-88.31698778,2160,3042,2565,Calibrated radiocarbon years BP,ABIES,2,0.706713781,179,MUDLKMI
Mud Lake,47.129415,-88.31698778,2465,3344,2854,Calibrated radiocarbon years BP,ABIES,3,1.083032491,193,MUDLKMI
Mud Lake,47.129415,-88.31698778,2676,3829,3203,Calibrated radiocarbon years BP,ABIES,3,1.153846154,207,MUDLKMI
Mud Lake,47.129415,-88.31698778,2785,4026,3352,Calibrated radiocarbon years BP,ABIES,3,1.079136691,213,MUDLKMI
Mud Lake,47.129415,-88.31698778,2924,4235,3548,Calibrated radiocarbon years BP,ABIES,3,1.132075472,221,MUDLKMI
Mud Lake,47.129415,-88.31698778,3348,4718,4036,Calibrated radiocarbon years BP,ABIES,5,1.730103806,241,MUDLKMI
Mud Lake,47.129415,-88.31698778,3709,4989,4373,Calibrated radiocarbon years BP,ABIES,2,0.743494424,255,MUDLKMI
Mud Lake,47.129415,-88.31698778,4028,5264,4705,Calibrated radiocarbon years BP,ABIES,6,2.272727273,269,MUDLKMI
Mud Lake,47.129415,-88.31698778,4471,5470,5031,Calibrated radiocarbon years BP,ABIES,11,4.119850187,283,MUDLKMI
Mud Lake,47.129415,-88.31698778,4688,5584,5204,Calibrated radiocarbon years BP,ABIES,5,1.84501845,290,MUDLKMI
Mud Lake,47.129415,-88.31698778,5201,5870,5572,Calibrated radiocarbon years BP,ABIES,6,2.150537634,304,MUDLKMI
Mud Lake,47.129415,-88.31698778,5507,6440,5992,Calibrated radiocarbon years BP,ABIES,1,0.36101083,318,MUDLKMI
Mud Lake,47.129415,-88.31698778,5956,6752,6394,Calibrated radiocarbon years BP,ABIES,2,0.696864111,332,MUDLKMI
Mud Lake,47.129415,-88.31698778,6643,7458,7040,Calibrated radiocarbon years BP,ABIES,1,0.37593985,360,MUDLKMI
Mud Lake,47.129415,-88.31698778,6785,7592,7202,Calibrated radiocarbon years BP,ABIES,1,0.315457413,368,MUDLKMI
Mud Lake,47.129415,-88.31698778,7082,7819,7483,Calibrated radiocarbon years BP,ABIES,1,0.374531835,382,MUDLKMI
Mud Lake,47.129415,-88.31698778,7236,7905,7621,Calibrated radiocarbon years BP,ABIES,4,1.556420233,389,MUDLKMI
Mud Lake,47.129415,-88.31698778,7813,8265,8044,Calibrated radiocarbon years BP,ABIES,9,3.515625,417,MUDLKMI
Mud Lake,47.129415,-88.31698778,7975,8424,8210,Calibrated radiocarbon years BP,ABIES,5,2.057613169,431,MUDLKMI
Mud Lake,47.129415,-88.31698778,8080,8479,8293,Calibrated radiocarbon years BP,ABIES,4,1.785714286,438,MUDLKMI
Mud Lake,47.129415,-88.31698778,8206,8729,8460,Calibrated radiocarbon years BP,ABIES,19,5.149051491,451,MUDLKMI
Mud Lake,47.129415,-88.31698778,8320,9003,8628,Calibrated radiocarbon years BP,ABIES,15,5.281690141,464,MUDLKMI
Mud Lake,47.129415,-88.31698778,8446,9293,8810,Calibrated radiocarbon years BP,ABIES,1,0.354609929,478,MUDLKMI
Mud Lake,47.129415,-88.31698778,8627,9677,9082,Calibrated radiocarbon years BP,ABIES,8,2.216066482,499,MUDLKMI
Mud Lake,47.129415,-88.31698778,8774,9925,9265,Calibrated radiocarbon years BP,ABIES,4,1.342281879,513,MUDLKMI
Mud Lake,47.129415,-88.31698778,9057,10412,9616,Calibrated radiocarbon years BP,ABIES,8,3.076923077,540,MUDLKMI
Mud Lake,47.129415,-88.31698778,9136,10499,9697,Calibrated radiocarbon years BP,ABIES,14,4.142011834,546,MUDLKMI
Mud Lake,47.129415,-88.31698778,9267,10718,9855,Calibrated radiocarbon years BP,ABIES,17,5.3125,558,MUDLKMI
Mud Lake,47.129415,-88.31698778,9409,10906,10007,Calibrated radiocarbon years BP,ABIES,16,5.423728814,570,MUDLKMI
Pilot Mound Site,42.16,-93.9,,,7583,Radiocarbon years BP,ABIES,1,0.158982512,140,PILOTMND
Pilot Mound Site,42.16,-93.9,,,10126,Radiocarbon years BP,ABIES,1,0.17211704,180,PILOTMND
Pilot Mound Site,42.16,-93.9,,,10431,Radiocarbon years BP,ABIES,3,0.568181818,190,PILOTMND
Pilot Mound Site,42.16,-93.9,,,10737,Radiocarbon years BP,ABIES,9,1.621621622,200,PILOTMND
Pilot Mound Site,42.16,-93.9,,,11042,Radiocarbon years BP,ABIES,14,2.229299363,210,PILOTMND
Pilot Mound Site,42.16,-93.9,,,12963,Radiocarbon years BP,ABIES,4,0.714285714,255,PILOTMND
Quicksand Pond,34.326389,-84.865278,,,8790,Radiocarbon years BP,ABIES,2,0.598802395,120,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,10820,Radiocarbon years BP,ABIES,1,0.308641975,140,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,12849,Radiocarbon years BP,ABIES,1,0.315457413,160,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,14256,Radiocarbon years BP,ABIES,1,0.315457413,200,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,17209,Radiocarbon years BP,ABIES,1,0.302114804,340,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,20585,Radiocarbon years BP,ABIES,1,0.323624595,500,QUICKSND
Quillin Site,41,-81.966667,,,13397,Radiocarbon years BP,ABIES,3,0.906344411,588,QUILLIN
Reichow Pond,47.190745,-95.77364,,,223,Radiocarbon years BP,ABIES,2,0.716845878,35,REICHOW
Sinkhole Pond,43.966667,-70.35,,,8208,Radiocarbon years BP,ABIES,1,0.228832952,1560,SINKHOLE
Spruce Pond,41.239444,-74.204167,,,8968,Radiocarbon years BP,ABIES,1,0.326797386,725,SPRUCE
Spruce Pond,41.239444,-74.204167,,,9424,Radiocarbon years BP,ABIES,3,0.898203593,760,SPRUCE
Spruce Pond,41.239444,-74.204167,,,9685,Radiocarbon years BP,ABIES,1,0.289855072,780,SPRUCE
Spruce Pond,41.239444,-74.204167,,,9990,Radiocarbon years BP,ABIES,2,0.579710145,795,SPRUCE
Spruce Pond,41.239444,-74.204167,,,10524,Radiocarbon years BP,ABIES,12,3.399433428,820,SPRUCE
Spruce Pond,41.239444,-74.204167,,,11565,Radiocarbon years BP,ABIES,3,0.791556728,840,SPRUCE
Swamp Lake,37.95,-119.816667,,,-10,Radiocarbon years BP,ABIES,9,3.103448276,1,SWAMPLK
Swamp Lake,37.95,-119.816667,,,368,Radiocarbon years BP,ABIES,6,1.764705882,20,SWAMPLK
Swamp Lake,37.95,-119.816667,,,467,Radiocarbon years BP,ABIES,1,0.295857988,25,SWAMPLK
Swamp Lake,37.95,-119.816667,,,660,Radiocarbon years BP,ABIES,3,0.967741935,34.7,SWAMPLK
Swamp Lake,37.95,-119.816667,,,3469,Radiocarbon years BP,ABIES,2,0.530503979,220,SWAMPLK
Swamp Lake,37.95,-119.816667,,,4707,Radiocarbon years BP,ABIES,3,0.630252101,300,SWAMPLK
Swamp Lake,37.95,-119.816667,,,5781,Radiocarbon years BP,ABIES,3,0.779220779,360,SWAMPLK
Swamp Lake,37.95,-119.816667,,,6541,Radiocarbon years BP,ABIES,1,0.29154519,402.5,SWAMPLK
Swamp Lake,37.95,-119.816667,,,7228,Radiocarbon years BP,ABIES,2,0.595238095,440,SWAMPLK
Swamp Lake,37.95,-119.816667,,,8389,Radiocarbon years BP,ABIES,1,0.268817204,500,SWAMPLK
Swamp Lake,37.95,-119.816667,,,9143,Radiocarbon years BP,ABIES,2,0.5,539,SWAMPLK
Swamp Lake,37.95,-119.816667,,,9549,Radiocarbon years BP,ABIES,1,0.246305419,560,SWAMPLK
Swamp Lake,37.95,-119.816667,,,9946,Radiocarbon years BP,ABIES,3,0.738916256,580.5,SWAMPLK
Swamp Lake,37.95,-119.816667,,,10605,Radiocarbon years BP,ABIES,18,3.973509934,611,SWAMPLK
Swamp Lake,37.95,-119.816667,,,11222,Radiocarbon years BP,ABIES,5,1.457725948,631,SWAMPLK
Swamp Lake,37.95,-119.816667,,,11500,Radiocarbon years BP,ABIES,13,3.087885986,640,SWAMPLK
Swamp Lake,37.95,-119.816667,,,12117,Radiocarbon years BP,ABIES,10,2.178649237,660,SWAMPLK
Swamp Lake,37.95,-119.816667,,,12734,Radiocarbon years BP,ABIES,11,2.576112412,680,SWAMPLK
Swamp Lake,37.95,-119.816667,,,13351,Radiocarbon years BP,ABIES,6,1.52284264,700,SWAMPLK
Swamp Lake,37.95,-119.816667,,,14585,Radiocarbon years BP,ABIES,2,0.746268657,740,SWAMPLK
Swamp Lake,37.95,-119.816667,,,15510,Radiocarbon years BP,ABIES,5,2.016129032,770,SWAMPLK
Swamp Lake,37.95,-119.816667,,,15819,Radiocarbon years BP,ABIES,5,1.908396947,780,SWAMPLK
Tannersville Bog,41.033333,-75.266667,,,10019,Radiocarbon years BP,ABIES,1,0.331125828,1060,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,10019,Radiocarbon years BP,ABIES,1,0.331125828,1060,TANNERSV
Tioga Pass Pond,37.908333,-119.258333,,,6122,Radiocarbon years BP,ABIES,2,0.426439232,239,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,7016,Radiocarbon years BP,ABIES,2,0.503778338,259,TIOGA
Tioga Pass Pond,37.908333,-119.258333,,,9699,Radiocarbon years BP,ABIES,7,1.89701897,319,TIOGA
Unknown Pond,45.6,-70.633333,,,0,Radiocarbon years BP,ABIES,13,2.974828375,0,UNKNOWN
Unknown Pond,45.6,-70.633333,,,250,Radiocarbon years BP,ABIES,16,4.071246819,10,UNKNOWN
Unknown Pond,45.6,-70.633333,,,425,Radiocarbon years BP,ABIES,22,5.378973105,30,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1109,Radiocarbon years BP,ABIES,16,3.661327231,108,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1197,Radiocarbon years BP,ABIES,7,1.437371663,118,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1636,Radiocarbon years BP,ABIES,7,1.724137931,168,UNKNOWN
Unknown Pond,45.6,-70.633333,,,1785,Radiocarbon years BP,ABIES,19,5.882352941,185,UNKNOWN
Unknown Pond,45.6,-70.633333,,,2311,Radiocarbon years BP,ABIES,11,2.989130435,245,UNKNOWN
Unknown Pond,45.6,-70.633333,,,2487,Radiocarbon years BP,ABIES,14,3.349282297,265,UNKNOWN
Unknown Pond,45.6,-70.633333,,,4417,Radiocarbon years BP,ABIES,14,2.839756592,485,UNKNOWN
Unknown Pond,45.6,-70.633333,,,4768,Radiocarbon years BP,ABIES,8,1.83908046,525,UNKNOWN
Unknown Pond,45.6,-70.633333,,,5744,Radiocarbon years BP,ABIES,1,0.22172949,565,UNKNOWN
Unknown Pond,45.6,-70.633333,,,6082,Radiocarbon years BP,ABIES,4,1.133144476,575,UNKNOWN
Unknown Pond,45.6,-70.633333,,,6420,Radiocarbon years BP,ABIES,2,0.473933649,585,UNKNOWN
Upper Graven Lake,46.184444,-95.306944,,,8519,Radiocarbon years BP,ABIES,0.5,0.090334237,559,UPGRAVEN
Upper Graven Lake,46.184444,-95.306944,,,10130,Radiocarbon years BP,ABIES,1.5,0.320512821,600,UPGRAVEN
Zuehl Farm Site,43.03,-93.87,,,7792,Radiocarbon years BP,ABIES,3,0.38961039,130,ZUEHL
Zuehl Farm Site,43.03,-93.87,,,9157,Radiocarbon years BP,ABIES,4,0.554785021,145,ZUEHL
Zuehl Farm Site,43.03,-93.87,,,12937,Radiocarbon years BP,ABIES,6,1.232032854,280,ZUEHL
Zuehl Farm Site,43.03,-93.87,,,12968,Radiocarbon years BP,ABIES,8,1.282051282,285,ZUEHL
Pretty Lake,41.583056,-85.25,,,13503,Radiocarbon years BP,ABIES,1,0.211864407,520,PRETTYLK
Aino Pond,42.679722,-71.926667,,,757,Radiocarbon years BP,ABIES,2,0.366636114,79,AINOPOND
Little Dollar Lake,46.186,-85.3082,,,9,Radiocarbon years BP,ABIES,3,0.548446069,4,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,56,Radiocarbon years BP,ABIES,5,0.804505229,9,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,108,Radiocarbon years BP,ABIES,5.5,0.930626058,12,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1290,Radiocarbon years BP,ABIES,2.5,0.576036866,59,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1491,Radiocarbon years BP,ABIES,3.5,0.606060606,67,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1742,Radiocarbon years BP,ABIES,2.5,0.40096231,77,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,1994,Radiocarbon years BP,ABIES,3.5,0.785634119,87,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,2497,Radiocarbon years BP,ABIES,2.5,0.503018109,107,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,3000,Radiocarbon years BP,ABIES,3,0.692840647,127,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5882,Radiocarbon years BP,ABIES,3,0.587084149,138,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5898,Radiocarbon years BP,ABIES,2,0.431965443,142,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5943,Radiocarbon years BP,ABIES,2,0.431034483,153,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,5984,Radiocarbon years BP,ABIES,0.5,0.12755102,163,LTDOLLAR
Little Dollar Lake,46.186,-85.3082,,,6000,Radiocarbon years BP,ABIES,2,0.434310532,167,LTDOLLAR
Irwin Smith Bog,45.0265,-83.61,,,6259.7,Calibrated radiocarbon years BP,ABIES,1,0.483091787,157.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6802,Calibrated radiocarbon years BP,ABIES,1,0.483091787,201.5,IRWINSMT
Tower Lake,46.542635,-86.037795,1223,2111,1697,Calibrated radiocarbon years BP,ABIES,3,0.996677741,64,TOWER1
Tower Lake,46.542635,-86.037795,8598,9002,8775,Calibrated radiocarbon years BP,ABIES,1,0.4,445,TOWER1
Baker Lake,45.891725,-114.263205,-49,-35,-42,Calibrated radiocarbon years BP,ABIES,41,13.01587302,1,BAKER
Baker Lake,45.891725,-114.263205,5,39,22,Calibrated radiocarbon years BP,ABIES,34,7.897793264,10,BAKER
Baker Lake,45.891725,-114.263205,179,199,191,Calibrated radiocarbon years BP,ABIES,33,7.904191617,20,BAKER
Baker Lake,45.891725,-114.263205,709,745,725,Calibrated radiocarbon years BP,ABIES,46,11.79487179,28,BAKER
Baker Lake,45.891725,-114.263205,809,960,895,Calibrated radiocarbon years BP,ABIES,34,9.405255878,30,BAKER
Baker Lake,45.891725,-114.263205,901,1296,1088,Calibrated radiocarbon years BP,ABIES,28,7.456724368,38,BAKER
Baker Lake,45.891725,-114.263205,1131,1518,1331,Calibrated radiocarbon years BP,ABIES,31,8.344549125,48,BAKER
Baker Lake,45.891725,-114.263205,1455,1781,1602,Calibrated radiocarbon years BP,ABIES,26,7.396870555,58,BAKER
Baker Lake,45.891725,-114.263205,1699,2179,1952,Calibrated radiocarbon years BP,ABIES,54,13.79310345,68,BAKER
Baker Lake,45.891725,-114.263205,2082,2469,2292,Calibrated radiocarbon years BP,ABIES,33,8.604954368,78,BAKER
Baker Lake,45.891725,-114.263205,2302,2951,2602,Calibrated radiocarbon years BP,ABIES,21,5.454545455,88,BAKER
Baker Lake,45.891725,-114.263205,2809,3538,3195,Calibrated radiocarbon years BP,ABIES,19,4.318181818,108,BAKER
Baker Lake,45.891725,-114.263205,3240,3767,3494,Calibrated radiocarbon years BP,ABIES,16,3.764705882,118,BAKER
Baker Lake,45.891725,-114.263205,3558,4186,3845,Calibrated radiocarbon years BP,ABIES,32,7.664670659,128,BAKER
Baker Lake,45.891725,-114.263205,3798,4638,4205,Calibrated radiocarbon years BP,ABIES,32,7.41599073,138,BAKER
Baker Lake,45.891725,-114.263205,4105,5028,4569,Calibrated radiocarbon years BP,ABIES,32,6.20756547,148,BAKER
Baker Lake,45.891725,-114.263205,5005,5550,5310,Calibrated radiocarbon years BP,ABIES,32,6.889128095,168,BAKER
Baker Lake,45.891725,-114.263205,5378,6121,5744,Calibrated radiocarbon years BP,ABIES,38,8.453837597,178,BAKER
Baker Lake,45.891725,-114.263205,5734,6720,6222,Calibrated radiocarbon years BP,ABIES,43,8.651911469,188,BAKER
Baker Lake,45.891725,-114.263205,6919,7388,7185,Calibrated radiocarbon years BP,ABIES,45,8.514664144,208,BAKER
Baker Lake,45.891725,-114.263205,7925,8384,8131,Calibrated radiocarbon years BP,ABIES,27,6.40569395,247,BAKER
Baker Lake,45.891725,-114.263205,8460,9490,8938,Calibrated radiocarbon years BP,ABIES,39,9.466019417,267,BAKER
Baker Lake,45.891725,-114.263205,10228,11304,10746,Calibrated radiocarbon years BP,ABIES,17,4.213135068,307,BAKER
Baker Lake,45.891725,-114.263205,11997,12841,12447,Calibrated radiocarbon years BP,ABIES,5,1.123595506,347,BAKER
Baker Lake,45.891725,-114.263205,12907,13377,13137,Calibrated radiocarbon years BP,ABIES,2,0.546448087,367,BAKER
Baker Lake,45.891725,-114.263205,13251,13646,13467,Calibrated radiocarbon years BP,ABIES,4,1.396160558,377,BAKER
Baker Lake,45.891725,-114.263205,13384,13824,13625,Calibrated radiocarbon years BP,ABIES,5,1.697792869,387,BAKER
Moose Lake,47.883685,-123.35093,6475,7144,6829,Calibrated radiocarbon years BP,ABIES,115,21.1786372,345,MOOSE
Moose Lake,47.883685,-123.35093,13353,15171,14113,Calibrated radiocarbon years BP,ABIES,103,12.48484848,595,MOOSE
Appleman Lake,41.623285,-85.212085,8465,8591,8533,Calibrated Radiocarbon Years BP (Blois),ABIES,2,0.581395349,632.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,8826,9295,9074,Calibrated Radiocarbon Years BP (Blois),ABIES,1,0.290697674,656.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,13497,14204,13888,Calibrated Radiocarbon Years BP (Blois),ABIES,6,1.466992665,831.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,13859,14483,14200,Calibrated Radiocarbon Years BP (Blois),ABIES,10,3.115264798,836.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14163,14733,14462,Calibrated Radiocarbon Years BP (Blois),ABIES,5,1.436781609,841.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14343,14934,14650,Calibrated Radiocarbon Years BP (Blois),ABIES,6,1.872074883,845.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14378,14987,14696,Calibrated Radiocarbon Years BP (Blois),ABIES,1,0.306748466,846.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,14440,15101,14785,Calibrated Radiocarbon Years BP (Blois),ABIES,4,1.156069364,848.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,11,3.481012658,854.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,1,0.308641975,856.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,4,1.212121212,861.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,12,3.305785124,866.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,3,0.961538462,876.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,7,2.160493827,881.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,15,4.672897196,890.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,14.5,4.215116279,900.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,15.5,4.234972678,906.5,APPLEMAN
Appleman Lake,41.623285,-85.212085,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),ABIES,6.5,2.01863354,910.5,APPLEMAN
