SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Clear Pond,33.798895,-78.95336,,,9706,Radiocarbon years BP,POACEAE,64,11.96261682,488,CLEARPND
Clear Pond,33.798895,-78.95336,,,9908,Radiocarbon years BP,POACEAE,77,15.0390625,496,CLEARPND
Clear Pond,33.798895,-78.95336,,,10008,Radiocarbon years BP,POACEAE,147,15.35248042,500,CLEARPND
Clear Pond,33.798895,-78.95336,,,10107,Radiocarbon years BP,POACEAE,29,6.971153846,504,CLEARPND
Clear Pond,33.798895,-78.95336,,,10302,Radiocarbon years BP,POACEAE,59,14.88020177,512,CLEARPND
Clear Pond,33.798895,-78.95336,,,10399,Radiocarbon years BP,POACEAE,36,6.50994575,516,CLEARPND
Clear Pond,33.798895,-78.95336,,,11229,Radiocarbon years BP,POACEAE,20,6.542361793,552,CLEARPND
Clear Pond,33.798895,-78.95336,,,19557,Radiocarbon years BP,POACEAE,4,3.0651341,998,CLEARPND
Cottonwood Lake,44.835435,-99.90806,,,20,Radiocarbon years BP,POACEAE,1,0.19047619,332,COTTONWD
Demont Lake,43.48,-85,,,83,Radiocarbon years BP,POACEAE,2,0.995024876,42,DEMONTLK
Devils Lake,43.4178,-89.73205,,,10459,Radiocarbon years BP,POACEAE,6,0.891530461,535,DEVILSWI
Devils Lake,43.4178,-89.73205,,,10653,Radiocarbon years BP,POACEAE,5,0.829187396,544,DEVILSWI
Donut Pond Bog,41.275,-70.058333,,,87,Radiocarbon years BP,POACEAE,1,0.284090909,28,DONUT
Donut Pond Bog,41.275,-70.058333,,,220,Radiocarbon years BP,POACEAE,1,0.206825233,60,DONUT
Donut Pond Bog,41.275,-70.058333,,,303,Radiocarbon years BP,POACEAE,1,0.3125,80,DONUT
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,,,2763,Radiocarbon years BP,POACEAE,1,0.327868852,27,GUMLIMNT
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,,,3369,Radiocarbon years BP,POACEAE,2,0.833333333,39,GUMLIMNT
Kirchner Marsh,44.77085,-93.12255,,,13000,Radiocarbon years BP,POACEAE,1,0.934579439,1159,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,13371,Radiocarbon years BP,POACEAE,4,28.57142857,1186,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,13558,Radiocarbon years BP,POACEAE,1,33.33333333,1197,KIRCHNR1
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,POACEAE,3,0.45941807,27.5,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,POACEAE,1,0.212765957,47.5,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,POACEAE,3,0.76142132,105,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,POACEAE,2,0.573065903,107.5,KIRK
Kirk Lake,48.233333,-121.616667,,,7790,Radiocarbon years BP,POACEAE,3,0.808625337,825,KIRK
Kirk Lake,48.233333,-121.616667,,,9090,Radiocarbon years BP,POACEAE,2,0.71942446,915,KIRK
Kirk Lake,48.233333,-121.616667,,,11220,Radiocarbon years BP,POACEAE,3,0.613496933,1110,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,POACEAE,3,0.721153846,1170,KIRK
Lily Lake,59.2,-135.4,,,6653,Radiocarbon years BP,POACEAE,1,0.285714286,180,LILYAK
Lily Lake,59.2,-135.4,,,7505,Radiocarbon years BP,POACEAE,1,0.165837479,220,LILYAK
Lily Lake,59.2,-135.4,,,9209,Radiocarbon years BP,POACEAE,1,0.319488818,300,LILYAK
Lily Lake,59.2,-135.4,,,9422,Radiocarbon years BP,POACEAE,1,0.284900285,310,LILYAK
Lily Lake,59.2,-135.4,,,9635,Radiocarbon years BP,POACEAE,1,0.298507463,320,LILYAK
Lily Lake,59.2,-135.4,,,9742,Radiocarbon years BP,POACEAE,1,0.20242915,325,LILYAK
Lily Lake,59.2,-135.4,,,9848,Radiocarbon years BP,POACEAE,1,0.31152648,330,LILYAK
Lily Lake,59.2,-135.4,,,9955,Radiocarbon years BP,POACEAE,1,0.095238095,335,LILYAK
Lily Lake,59.2,-135.4,,,10061,Radiocarbon years BP,POACEAE,1,0.303951368,340,LILYAK
Lily Lake,59.2,-135.4,,,6653,Radiocarbon years BP,POACEAE,1,0.285714286,180,LILYAK
Lily Lake,59.2,-135.4,,,7505,Radiocarbon years BP,POACEAE,1,0.165837479,220,LILYAK
Lily Lake,59.2,-135.4,,,9209,Radiocarbon years BP,POACEAE,1,0.319488818,300,LILYAK
Lily Lake,59.2,-135.4,,,9635,Radiocarbon years BP,POACEAE,1,0.298507463,320,LILYAK
Lily Lake,59.2,-135.4,,,10061,Radiocarbon years BP,POACEAE,1,0.303951368,340,LILYAK
Lily Lake,59.2,-135.4,,,6653,Radiocarbon years BP,POACEAE,1,0.285714286,180,LILYAK
Lily Lake,59.2,-135.4,,,7505,Radiocarbon years BP,POACEAE,1,0.165837479,220,LILYAK
Lily Lake,59.2,-135.4,,,9209,Radiocarbon years BP,POACEAE,1,0.319488818,300,LILYAK
Lily Lake,59.2,-135.4,,,9422,Radiocarbon years BP,POACEAE,1,0.284900285,310,LILYAK
Lily Lake,59.2,-135.4,,,9635,Radiocarbon years BP,POACEAE,1,0.298507463,320,LILYAK
Lily Lake,59.2,-135.4,,,9848,Radiocarbon years BP,POACEAE,1,0.31152648,330,LILYAK
Lily Lake,59.2,-135.4,,,9955,Radiocarbon years BP,POACEAE,1,0.095238095,335,LILYAK
Lily Lake,59.2,-135.4,,,6653,Radiocarbon years BP,POACEAE,1,0.285714286,180,LILYAK
Lily Lake,59.2,-135.4,,,7505,Radiocarbon years BP,POACEAE,1,0.165837479,220,LILYAK
Lily Lake,59.2,-135.4,,,9209,Radiocarbon years BP,POACEAE,1,0.319488818,300,LILYAK
Lily Lake,59.2,-135.4,,,9422,Radiocarbon years BP,POACEAE,1,0.284900285,310,LILYAK
Lily Lake,59.2,-135.4,,,9635,Radiocarbon years BP,POACEAE,1,0.298507463,320,LILYAK
Lily Lake,59.2,-135.4,,,10061,Radiocarbon years BP,POACEAE,1,0.303951368,340,LILYAK
Mansell Pond,45.041667,-68.733333,,,5715,Radiocarbon years BP,POACEAE,1,0.073475386,982,MANSELL
Mansell Pond,45.041667,-68.733333,,,5850,Radiocarbon years BP,POACEAE,2,0.189933523,990,MANSELL
Mansell Pond,45.041667,-68.733333,,,7323,Radiocarbon years BP,POACEAE,2,0.172043011,1054,MANSELL
Mansell Pond,45.041667,-68.733333,,,7462,Radiocarbon years BP,POACEAE,2,0.177698801,1058,MANSELL
Mansell Pond,45.041667,-68.733333,,,7601,Radiocarbon years BP,POACEAE,4,0.292184076,1062,MANSELL
Mansell Pond,45.041667,-68.733333,,,8415,Radiocarbon years BP,POACEAE,6,0.576092175,1086,MANSELL
Mashapaug Pond,41.783333,-71.433333,,,148,Radiocarbon years BP,POACEAE,1,0.326797386,61,MASHPAUG
Moon Lake,46.85592,-98.15984,,,25,Radiocarbon years BP,POACEAE,6,0.956175299,1324,MOONLAKE
Quicksand Pond,34.326389,-84.865278,,,20163,Radiocarbon years BP,POACEAE,6,1.98019802,480,QUICKSND
Rogers Lake,41.3525,-72.29915,1956.5,2232,2101,Calibrated Radiocarbon Years BP (Blois),POACEAE,6,0.639658849,157.5,ROGERSLK
Ruppert Lake,67.07084,-154.244985,2485,3148,2818,Calibrated radiocarbon years BP,POACEAE,7,1.666666667,72,RUPPERT1
Ruppert Lake,67.07084,-154.244985,3104,3428,3288,Calibrated radiocarbon years BP,POACEAE,9,1.834862385,84,RUPPERT1
Ruppert Lake,67.07084,-154.244985,3292,3565,3424,Calibrated radiocarbon years BP,POACEAE,4,1.169590643,88,RUPPERT1
Ruppert Lake,67.07084,-154.244985,3624,4210,3920,Calibrated radiocarbon years BP,POACEAE,7,1.160862355,96,RUPPERT1
Ruppert Lake,67.07084,-154.244985,4198,4825,4448,Calibrated radiocarbon years BP,POACEAE,5,0.759878419,104,RUPPERT1
Ruppert Lake,67.07084,-154.244985,4393,5326,4871,Calibrated radiocarbon years BP,POACEAE,7,1.1676397,108,RUPPERT1
Ruppert Lake,67.07084,-154.244985,4941,5780,5364,Calibrated radiocarbon years BP,POACEAE,11,1.141078838,112,RUPPERT1
Ruppert Lake,67.07084,-154.244985,6382,7165,6792,Calibrated radiocarbon years BP,POACEAE,9,1.401869159,148,RUPPERT1
San Agustin Plains,33.866667,-108.25,,,19300,Radiocarbon years BP,POACEAE,1,0.2,457,SAPBHM
San Agustin Plains,33.866667,-108.25,,,24719,Radiocarbon years BP,POACEAE,1,0.2,641,SAPBHM
Solum Lake,46.662222,-96.25,,,-12,Radiocarbon years BP,POACEAE,1,0.272479564,1,SOLUM
Spruce Pond,41.239444,-74.204167,,,3828,Radiocarbon years BP,POACEAE,1,0.302114804,305,SPRUCE
Spruce Pond,41.239444,-74.204167,,,4117,Radiocarbon years BP,POACEAE,2,0.643086817,320,SPRUCE
Spruce Pond,41.239444,-74.204167,,,4501,Radiocarbon years BP,POACEAE,2,0.619195046,340,SPRUCE
Spruce Pond,41.239444,-74.204167,,,4693,Radiocarbon years BP,POACEAE,1,0.330033003,350,SPRUCE
Spruce Pond,41.239444,-74.204167,,,4789,Radiocarbon years BP,POACEAE,1,0.289017341,355,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5318,Radiocarbon years BP,POACEAE,1,0.331125828,385,SPRUCE
Sutherland Pond,41.391389,-74.037778,,,4898,Radiocarbon years BP,POACEAE,1,0.293255132,520,SUTHRLND
Wells Mastodon Site,41.083333,-86.433333,,,611,Radiocarbon years BP,POACEAE,2,10,5,WELLSMST
Wells Mastodon Site,41.083333,-86.433333,,,3667,Radiocarbon years BP,POACEAE,4,3.125,30,WELLSMST
Wells Mastodon Site,41.083333,-86.433333,,,7456,Radiocarbon years BP,POACEAE,38,31.93277311,61,WELLSMST
Wells Mastodon Site,41.083333,-86.433333,,,8678,Radiocarbon years BP,POACEAE,26,21.13821138,71,WELLSMST
Wells Mastodon Site,41.083333,-86.433333,,,11341,Radiocarbon years BP,POACEAE,2,10.52631579,137,WELLSMST
Wells Mastodon Site,41.083333,-86.433333,,,11855,Radiocarbon years BP,POACEAE,1,1.408450704,208,WELLSMST
Willow River Pond,46.324305,-92.78081,,,4818,Radiocarbon years BP,POACEAE,15,7.389162562,850,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,4932,Radiocarbon years BP,POACEAE,22,7.77385159,855,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5046,Radiocarbon years BP,POACEAE,23,7.540983607,860,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5160,Radiocarbon years BP,POACEAE,30,8.042895442,865,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5273,Radiocarbon years BP,POACEAE,34,6.451612903,870,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5319,Radiocarbon years BP,POACEAE,14,5.555555556,872,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,5728,Radiocarbon years BP,POACEAE,21,6.306306306,890,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6183,Radiocarbon years BP,POACEAE,13,5.416666667,910,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6229,Radiocarbon years BP,POACEAE,11,4.80349345,912,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6342,Radiocarbon years BP,POACEAE,13,4.79704797,917,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6411,Radiocarbon years BP,POACEAE,16,6.477732794,920,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6456,Radiocarbon years BP,POACEAE,9,4.522613065,922,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6525,Radiocarbon years BP,POACEAE,19,6.985294118,925,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6570,Radiocarbon years BP,POACEAE,8,3.319502075,927,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6638,Radiocarbon years BP,POACEAE,16,5.387205387,930,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6684,Radiocarbon years BP,POACEAE,9,3.797468354,932,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6752,Radiocarbon years BP,POACEAE,22,7.432432432,935,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6797,Radiocarbon years BP,POACEAE,9,3.68852459,937,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6866,Radiocarbon years BP,POACEAE,14,6.730769231,940,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6911,Radiocarbon years BP,POACEAE,19,7.011070111,942,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,6979,Radiocarbon years BP,POACEAE,66,5.729166667,945,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7025,Radiocarbon years BP,POACEAE,16,5.925925926,947,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7093,Radiocarbon years BP,POACEAE,14,5.323193916,950,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7230,Radiocarbon years BP,POACEAE,18,5.625,956,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7321,Radiocarbon years BP,POACEAE,26,7.449856734,960,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7457,Radiocarbon years BP,POACEAE,23,7.958477509,966,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7685,Radiocarbon years BP,POACEAE,14,5.363984674,976,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7776,Radiocarbon years BP,POACEAE,17,5,980,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,7912,Radiocarbon years BP,POACEAE,10,2.638522427,986,WILWRDPD
Willow River Pond,46.324305,-92.78081,,,8003,Radiocarbon years BP,POACEAE,15,3.658536585,990,WILWRDPD
Wonder Lake,63.483333,-151.083333,,,15782,Radiocarbon years BP,POACEAE,42,13.86138614,301,WONDER
Wonder Lake,63.483333,-151.083333,,,16122,Radiocarbon years BP,POACEAE,19,8.558558559,308,WONDER
Northeast Shark River Slough,25.74642,-80.58386,,,-54,Calibrated radiocarbon years BP,POACEAE,4,2.298850575,6,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,-8,Calibrated radiocarbon years BP,POACEAE,4,1.282051282,13,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,1214,Calibrated radiocarbon years BP,POACEAE,1,0.490196078,28,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,2266,Calibrated radiocarbon years BP,POACEAE,1,0.266666667,55,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,3082,Calibrated radiocarbon years BP,POACEAE,1,0.34965035,70,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,3658,Calibrated radiocarbon years BP,POACEAE,1,0.323624595,80,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,4234,Calibrated radiocarbon years BP,POACEAE,17,3.008849558,90,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,4522,Calibrated radiocarbon years BP,POACEAE,12,3.314917127,95,NESRS
Northeast Shark River Slough,25.74642,-80.58386,,,4810,Calibrated radiocarbon years BP,POACEAE,3,1.648351648,100,NESRS
Goose Lake,44.99,-94.591,,,25,Calendar years BP,POACEAE,1,0.260756193,25,GOOSEMN
Sharkey Lake,44.5924,-93.4132,7047,7207,7146,Calibrated Radiocarbon Years BP (Blois),POACEAE,163,26.89768977,2675.5,SHARKEY
Roe Island,38.0723,-122.032935,-45,44,-13,Calibrated radiocarbon years BP,POACEAE,26,12.62135922,8,ROEISLND
Roe Island,38.0723,-122.032935,-45,67,-4,Calibrated radiocarbon years BP,POACEAE,26,6.161137441,10,ROEISLND
Roe Island,38.0723,-122.032935,-43,111,13,Calibrated radiocarbon years BP,POACEAE,15,3.846153846,14,ROEISLND
Roe Island,38.0723,-122.032935,-42,123,18,Calibrated radiocarbon years BP,POACEAE,9,4.864864865,15,ROEISLND
Roe Island,38.0723,-122.032935,-42,146,27,Calibrated radiocarbon years BP,POACEAE,4,1.632653061,17,ROEISLND
Roe Island,38.0723,-122.032935,-40,180,40,Calibrated radiocarbon years BP,POACEAE,7,1.236749117,20,ROEISLND
Roe Island,38.0723,-122.032935,-25,196,61,Calibrated radiocarbon years BP,POACEAE,10,3.215434084,25,ROEISLND
Roe Island,38.0723,-122.032935,-15,216,82,Calibrated radiocarbon years BP,POACEAE,7,2.229299363,30,ROEISLND
Roe Island,38.0723,-122.032935,-7,241,104,Calibrated radiocarbon years BP,POACEAE,4,1.369863014,35,ROEISLND
Roe Island,38.0723,-122.032935,1,275,126,Calibrated radiocarbon years BP,POACEAE,4,1.895734597,40,ROEISLND
Roe Island,38.0723,-122.032935,167,479,324,Calibrated radiocarbon years BP,POACEAE,15,7.389162562,80,ROEISLND
Roe Island,38.0723,-122.032935,302,572,446,Calibrated radiocarbon years BP,POACEAE,4,1.877934272,101,ROEISLND
Roe Island,38.0723,-122.032935,408,805,590,Calibrated radiocarbon years BP,POACEAE,12,4.04040404,120,ROEISLND
Roe Island,38.0723,-122.032935,502,870,679,Calibrated radiocarbon years BP,POACEAE,14,3.06345733,130,ROEISLND
Roe Island,38.0723,-122.032935,550,998,766,Calibrated radiocarbon years BP,POACEAE,17,3.288201161,140,ROEISLND
Roe Island,38.0723,-122.032935,978,1319,1173,Calibrated radiocarbon years BP,POACEAE,11,4.867256637,180,ROEISLND
Roe Island,38.0723,-122.032935,1417,1666,1538,Calibrated radiocarbon years BP,POACEAE,3,0.940438871,230,ROEISLND
Roe Island,38.0723,-122.032935,1543,1809,1679,Calibrated radiocarbon years BP,POACEAE,18,7.258064516,250,ROEISLND
Isle au Haut North Hollow,44.0651,-68.6354,54,224,130,Calibrated radiocarbon years BP,POACEAE,5,1.02145046,13,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,109,281,184,Calibrated radiocarbon years BP,POACEAE,11,2.117420597,17,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,121,299,197,Calibrated radiocarbon years BP,POACEAE,9,1.892744479,18,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,142,313,211,Calibrated radiocarbon years BP,POACEAE,11,2.197802198,19,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,156,330,225,Calibrated radiocarbon years BP,POACEAE,12,3.458213256,20,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,182,346,242,Calibrated radiocarbon years BP,POACEAE,5,1.319261214,21,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,197,368,260,Calibrated radiocarbon years BP,POACEAE,14,3.664921466,22,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,218,416,295,Calibrated radiocarbon years BP,POACEAE,3,0.74906367,23,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,228,485,329,Calibrated radiocarbon years BP,POACEAE,2,0.49937578,24,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,298,628,440,Calibrated radiocarbon years BP,POACEAE,1,0.217627856,27,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,376,759,554,Calibrated radiocarbon years BP,POACEAE,1,0.081732734,30,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,477,856,666,Calibrated radiocarbon years BP,POACEAE,2,0.366972477,33,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,550,926,742,Calibrated radiocarbon years BP,POACEAE,3,0.52173913,35,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,630,994,818,Calibrated radiocarbon years BP,POACEAE,1,0.150715901,37,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,663,1030,856,Calibrated radiocarbon years BP,POACEAE,1,0.139958013,38,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,727,1052,894,Calibrated radiocarbon years BP,POACEAE,1,0.149700599,39,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,1009,1346,1174,Calibrated radiocarbon years BP,POACEAE,9,1.945945946,45,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,1120,1461,1278,Calibrated radiocarbon years BP,POACEAE,1,0.090538705,47,HAUTNOR
Isle au Haut North Hollow,44.0651,-68.6354,1465,2537,1922,Calibrated radiocarbon years BP,POACEAE,1,0.547945205,53,HAUTNOR
Siesta Lake,37.8505,-119.659945,11866,13345,12701,Calibrated radiocarbon years BP,POACEAE,7,28,220,SIESTA
Burnt Knob Lake,45.706945,-114.9829,,,13670,Calibrated radiocarbon years BP,POACEAE,2,0.490797546,341,BURNTKNB
Bear Lake,36.371125,-112.147175,179,1041,526,Calibrated radiocarbon years BP,POACEAE,1,0.157480315,222,BEARAZ
Bear Lake,36.371125,-112.147175,1393,3210,2139,Calibrated radiocarbon years BP,POACEAE,1,0.161550889,292,BEARAZ
Bear Lake,36.371125,-112.147175,9788,10570,10143,Calibrated radiocarbon years BP,POACEAE,1,0.141643059,700,BEARAZ
Bear Lake,41.98435,-111.33339,,,23563.52934,Calibrated radiocarbon years BP,POACEAE,14,4.666666667,1250,BEARIDUT
Bear Lake,41.98435,-111.33339,,,36034.73964,Calibrated radiocarbon years BP,POACEAE,27,12.98076923,1820,BEARIDUT
Bear Lake,41.98435,-111.33339,,,88201.29722,Calibrated radiocarbon years BP,POACEAE,12,4,4670,BEARIDUT
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4090,4944,4657,Calibrated radiocarbon years BP,POACEAE,6,1.948051948,447,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4248,5032,4755,Calibrated radiocarbon years BP,POACEAE,2,0.634920635,475,CHES2207
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5292,5943,5628,Calibrated radiocarbon years BP,POACEAE,2,0.632911392,879,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5667,6285,6013,Calibrated radiocarbon years BP,POACEAE,3,0.806451613,949,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6048,6537,6346,Calibrated radiocarbon years BP,POACEAE,4,1.069518717,1039,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6277,6700,6527,Calibrated radiocarbon years BP,POACEAE,12,3.03030303,1119,CHES2209
Tamarack Lake,44.87385,-93.63464,,,4,Calendar years BP,POACEAE,2,0.732600733,23.5,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,13,Calendar years BP,POACEAE,3,0.704225352,30.2,MNCVTL
Stewart Bog,35.832,-105.722,3243,3714,3483,Calibrated radiocarbon years BP,POACEAE,5,3.311258278,138,STEWARTB
Prospect Hill II,42.5625,-72.18,,,19,Calendar years BP,POACEAE,5,0.982318271,5.5,PROSHL2
Prospect Hill II,42.5625,-72.18,,,110,Calendar years BP,POACEAE,6,1.070472792,11,PROSHL2
Prospect Hill II,42.5625,-72.18,,,165,Calendar years BP,POACEAE,1,0.188146754,14,PROSHL2
Prospect Hill II,42.5625,-72.18,,,257,Calendar years BP,POACEAE,1,0.840336134,19,PROSHL2
Prospect Hill II,42.5625,-72.18,,,275,Calendar years BP,POACEAE,3,2.489626556,20,PROSHL2
Prospect Hill II,42.5625,-72.18,,,294,Calendar years BP,POACEAE,2,1.923076923,21,PROSHL2
Prospect Hill II,42.5625,-72.18,,,312,Calendar years BP,POACEAE,2,1.923076923,22,PROSHL2
Prospect Hill II,42.5625,-72.18,,,330,Calendar years BP,POACEAE,2,1.843317972,23,PROSHL2
Torren's Bog,40.3563,-82.46925,,,6655,Radiocarbon years BP,POACEAE,2,1.652892562,380,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,6927,Radiocarbon years BP,POACEAE,1,0.432900433,395,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,7680,Radiocarbon years BP,POACEAE,1,0.431034483,440,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11253,Radiocarbon years BP,POACEAE,3,1.304347826,740,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11307,Radiocarbon years BP,POACEAE,1,0.561797753,745,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,12000,Radiocarbon years BP,POACEAE,1,0.497512438,810,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,12320,Radiocarbon years BP,POACEAE,1,0.641025641,840,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,12373,Radiocarbon years BP,POACEAE,2,1.030927835,845,TORNSBOG
Longmere Lake,60.500895,-150.90992,-51,86,1,Calibrated radiocarbon years BP,POACEAE,6,1.967213115,1,LONGMERE
Longmere Lake,60.500895,-150.90992,1035,2780,1837,Calibrated radiocarbon years BP,POACEAE,8,2.388059701,50,LONGMERE
Longmere Lake,60.500895,-150.90992,1339,3226,2217,Calibrated radiocarbon years BP,POACEAE,8,2.597402597,60,LONGMERE
Longmere Lake,60.500895,-150.90992,4831,7132,6007,Calibrated radiocarbon years BP,POACEAE,6,1.92926045,160,LONGMERE
Longmere Lake,60.500895,-150.90992,5221,7483,6385,Calibrated radiocarbon years BP,POACEAE,1,0.308641975,170,LONGMERE
Longmere Lake,60.500895,-150.90992,5623,7857,6760,Calibrated radiocarbon years BP,POACEAE,6,1.714285714,180,LONGMERE
Longmere Lake,60.500895,-150.90992,6019,8192,7134,Calibrated radiocarbon years BP,POACEAE,4,1.286173633,190,LONGMERE
Longmere Lake,60.500895,-150.90992,6224,8376,7325,Calibrated radiocarbon years BP,POACEAE,6,1.923076923,195,LONGMERE
Longmere Lake,60.500895,-150.90992,6873,8899,7885,Calibrated radiocarbon years BP,POACEAE,1,0.324675325,210,LONGMERE
Longmere Lake,60.500895,-150.90992,7312,9228,8263,Calibrated radiocarbon years BP,POACEAE,2,0.647249191,220,LONGMERE
Longmere Lake,60.500895,-150.90992,7534,9411,8454,Calibrated radiocarbon years BP,POACEAE,6,1.954397394,225,LONGMERE
Longmere Lake,60.500895,-150.90992,7771,9604,8646,Calibrated radiocarbon years BP,POACEAE,3,1.229508197,230,LONGMERE
Longmere Lake,60.500895,-150.90992,8706,10385,9464,Calibrated radiocarbon years BP,POACEAE,8,2.588996764,250,LONGMERE
Wiener Lake,61.81078,-148.16984,-2,543,201,Calibrated radiocarbon years BP,POACEAE,2,0.655737705,10,WIENER
Wiener Lake,61.81078,-148.16984,1926,3973,2877,Calibrated radiocarbon years BP,POACEAE,1,0.331125828,120,WIENER
Wiener Lake,61.81078,-148.16984,3700,6571,5072,Calibrated radiocarbon years BP,POACEAE,2,0.657894737,210,WIENER
Wiener Lake,61.81078,-148.16984,5746,9351,7514,Calibrated radiocarbon years BP,POACEAE,3,0.970873786,310,WIENER
Zagoskin Lake,63.44847,-162.10838,24446,26722,25802,Calibrated radiocarbon years BP,POACEAE,192,56.63716814,820,ZAGOSKIN
