SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Kellners Lake,44.238056,-87.848056,,,4667,Radiocarbon years BP,CYPERACE,4,1.104972376,600,KELLNERS
Kellners Lake,44.238056,-87.848056,,,5030,Radiocarbon years BP,CYPERACE,8,2.53968254,625,KELLNERS
Kellners Lake,44.238056,-87.848056,,,5247,Radiocarbon years BP,CYPERACE,6,1.910828025,640,KELLNERS
Kellners Lake,44.238056,-87.848056,,,5537,Radiocarbon years BP,CYPERACE,9,2.893890675,660,KELLNERS
Kellners Lake,44.238056,-87.848056,,,5899,Radiocarbon years BP,CYPERACE,7,2.280130293,685,KELLNERS
Kellners Lake,44.238056,-87.848056,,,6116,Radiocarbon years BP,CYPERACE,8,2.461538462,700,KELLNERS
Kellners Lake,44.238056,-87.848056,,,6406,Radiocarbon years BP,CYPERACE,4,1.290322581,720,KELLNERS
Kellners Lake,44.238056,-87.848056,,,6696,Radiocarbon years BP,CYPERACE,6,1.840490798,740,KELLNERS
Kellners Lake,44.238056,-87.848056,,,6986,Radiocarbon years BP,CYPERACE,6,1.898734177,760,KELLNERS
Kellners Lake,44.238056,-87.848056,,,7276,Radiocarbon years BP,CYPERACE,5,1.592356688,780,KELLNERS
Kellners Lake,44.238056,-87.848056,,,7566,Radiocarbon years BP,CYPERACE,5,1.44092219,800,KELLNERS
Kellners Lake,44.238056,-87.848056,,,7783,Radiocarbon years BP,CYPERACE,7,2.201257862,815,KELLNERS
Kellners Lake,44.238056,-87.848056,,,8000,Radiocarbon years BP,CYPERACE,3,0.869565217,830,KELLNERS
Kellners Lake,44.238056,-87.848056,,,8290,Radiocarbon years BP,CYPERACE,4,1.324503311,850,KELLNERS
Kellners Lake,44.238056,-87.848056,,,8580,Radiocarbon years BP,CYPERACE,3,0.895522388,870,KELLNERS
Kellners Lake,44.238056,-87.848056,,,8870,Radiocarbon years BP,CYPERACE,2,0.632911392,890,KELLNERS
Kellners Lake,44.238056,-87.848056,,,9160,Radiocarbon years BP,CYPERACE,6,1.923076923,910,KELLNERS
Kellners Lake,44.238056,-87.848056,,,9449,Radiocarbon years BP,CYPERACE,2,0.607902736,930,KELLNERS
Kellners Lake,44.238056,-87.848056,,,9739,Radiocarbon years BP,CYPERACE,1,0.294985251,950,KELLNERS
Kellners Lake,44.238056,-87.848056,,,10029,Radiocarbon years BP,CYPERACE,9,2.586206897,970,KELLNERS
Kellners Lake,44.238056,-87.848056,,,10174,Radiocarbon years BP,CYPERACE,5,1.404494382,980,KELLNERS
Kellners Lake,44.238056,-87.848056,,,10319,Radiocarbon years BP,CYPERACE,13,3.779069767,990,KELLNERS
Kellners Lake,44.238056,-87.848056,,,10391,Radiocarbon years BP,CYPERACE,10,3.246753247,995,KELLNERS
Kellners Lake,44.238056,-87.848056,,,10502,Radiocarbon years BP,CYPERACE,11,3.303303303,1000,KELLNERS
Kellners Lake,44.238056,-87.848056,,,10749,Radiocarbon years BP,CYPERACE,3,0.949367089,1010,KELLNERS
Kellners Lake,44.238056,-87.848056,,,11245,Radiocarbon years BP,CYPERACE,7,2.243589744,1030,KELLNERS
Kellners Lake,44.238056,-87.848056,,,11740,Radiocarbon years BP,CYPERACE,11,3.525641026,1050,KELLNERS
Kellners Lake,44.238056,-87.848056,,,12236,Radiocarbon years BP,CYPERACE,17,5.501618123,1070,KELLNERS
Kellners Lake,44.238056,-87.848056,,,12607,Radiocarbon years BP,CYPERACE,30,10.16949153,1085,KELLNERS
Kellners Lake,44.238056,-87.848056,,,12731,Radiocarbon years BP,CYPERACE,31,9.779179811,1090,KELLNERS
Kellners Lake,44.238056,-87.848056,,,12855,Radiocarbon years BP,CYPERACE,25,8.116883117,1095,KELLNERS
Kellners Lake,44.238056,-87.848056,,,12979,Radiocarbon years BP,CYPERACE,9,3.092783505,1100,KELLNERS
Kellners Lake,44.238056,-87.848056,,,13227,Radiocarbon years BP,CYPERACE,18,5.678233438,1110,KELLNERS
Kellners Lake,44.238056,-87.848056,,,13351,Radiocarbon years BP,CYPERACE,26,7.926829268,1115,KELLNERS
Kellners Lake,44.238056,-87.848056,,,13474,Radiocarbon years BP,CYPERACE,19,5.864197531,1120,KELLNERS
Kellners Lake,44.238056,-87.848056,,,13598,Radiocarbon years BP,CYPERACE,16,5.177993528,1125,KELLNERS
Kellners Lake,44.238056,-87.848056,,,13722,Radiocarbon years BP,CYPERACE,17,5.044510386,1130,KELLNERS
Kellners Lake,44.238056,-87.848056,,,13970,Radiocarbon years BP,CYPERACE,23,7.1875,1140,KELLNERS
Kellners Lake,44.238056,-87.848056,,,14094,Radiocarbon years BP,CYPERACE,33,10.78431373,1145,KELLNERS
Kotiranta Lake,46.72,-92.62,,,1014,Radiocarbon years BP,CYPERACE,15,1.5,180,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,1285,Radiocarbon years BP,CYPERACE,20,1.972386588,200,KOTIRANT
Lily Lake,41.976925,-120.210015,2774,3968,3461,Calibrated radiocarbon years BP,CYPERACE,6,1.910828025,220,LILYCA
Lily Lake,41.976925,-120.210015,2774,3968,3461,Calibrated radiocarbon years BP,CYPERACE,6,1.910828025,220,LILYCA
Lily Lake,41.976925,-120.210015,5966,6656,6273,Calibrated radiocarbon years BP,CYPERACE,3,1.239669421,520,LILYCA
Lily Lake,41.976925,-120.210015,6132,7156,6599,Calibrated radiocarbon years BP,CYPERACE,1,0.331125828,540,LILYCA
Lily Lake,41.976925,-120.210015,2774,3968,3461,Calibrated radiocarbon years BP,CYPERACE,6,1.910828025,220,LILYCA
Lily Lake,41.976925,-120.210015,5966,6656,6273,Calibrated radiocarbon years BP,CYPERACE,3,1.239669421,520,LILYCA
Lily Lake,41.976925,-120.210015,6132,7156,6599,Calibrated radiocarbon years BP,CYPERACE,1,0.331125828,540,LILYCA
Lily Lake,41.976925,-120.210015,2774,3968,3461,Calibrated radiocarbon years BP,CYPERACE,6,1.910828025,220,LILYCA
Lily Lake,41.976925,-120.210015,5937,6476,6195,Calibrated radiocarbon years BP,CYPERACE,2,5.555555556,515,LILYCA
Lily Lake,41.976925,-120.210015,5966,6656,6273,Calibrated radiocarbon years BP,CYPERACE,3,1.239669421,520,LILYCA
Lily Lake,41.976925,-120.210015,6132,7156,6599,Calibrated radiocarbon years BP,CYPERACE,1,0.331125828,540,LILYCA
Lockport Gulf Section,43.166667,-78.716667,,,8642,Radiocarbon years BP,CYPERACE,3,3,190,LOCKPORT
Lockport Gulf Section,43.166667,-78.716667,,,8792,Radiocarbon years BP,CYPERACE,36,36,210,LOCKPORT
Lockport Gulf Section,43.166667,-78.716667,,,8942,Radiocarbon years BP,CYPERACE,10,10,230,LOCKPORT
Lockport Gulf Section,43.166667,-78.716667,,,10580,Radiocarbon years BP,CYPERACE,14,14,400,LOCKPORT
Lost Lake,45.824085,-123.5793,-51,263,53,Calibrated radiocarbon years BP,CYPERACE,3,0.680272109,10,LOSTLKOR
Lost Lake,45.824085,-123.5793,1358,2147,1744,Calibrated radiocarbon years BP,CYPERACE,4,0.317965024,150,LOSTLKOR
Lost Lake,45.824085,-123.5793,3961,4717,4385,Calibrated radiocarbon years BP,CYPERACE,2,0.218818381,300,LOSTLKOR
Lost Lake,45.824085,-123.5793,3961,4717,4385,Calibrated radiocarbon years BP,CYPERACE,2,0.218818381,300,LOSTLKOR
Lost Lake,45.824085,-123.5793,-51,263,53,Calibrated radiocarbon years BP,CYPERACE,3,0.680272109,10,LOSTLKOR
Lost Lake,45.824085,-123.5793,-13,417,159,Calibrated radiocarbon years BP,CYPERACE,4,0.840336134,20,LOSTLKOR
Lost Lake,45.824085,-123.5793,48,543,262,Calibrated radiocarbon years BP,CYPERACE,1,0.193423598,30,LOSTLKOR
Lost Lake,45.824085,-123.5793,1358,2147,1744,Calibrated radiocarbon years BP,CYPERACE,4,0.317965024,150,LOSTLKOR
Lost Lake,45.824085,-123.5793,1648,2423,2054,Calibrated radiocarbon years BP,CYPERACE,1,0.155520995,170,LOSTLKOR
Lost Lake,45.824085,-123.5793,2962,3986,3460,Calibrated radiocarbon years BP,CYPERACE,1,0.154798762,250,LOSTLKOR
Lost Lake,45.824085,-123.5793,3961,4717,4385,Calibrated radiocarbon years BP,CYPERACE,2,0.218818381,300,LOSTLKOR
Lost Lake,45.824085,-123.5793,5796,6614,6256,Calibrated radiocarbon years BP,CYPERACE,1,0.23255814,410,LOSTLKOR
Mariposa Lake,44.15,-110.233333,,,9848,Radiocarbon years BP,CYPERACE,9,2.662721893,270,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,12064,Radiocarbon years BP,CYPERACE,14,4.154302671,430,MARIPOSA
Lake Mendota,43.1,-89.416667,27,117,72,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.980392157,45.5,MENDOTAC
Molas Pass Bog,37.737778,-107.6975,,,3036,Radiocarbon years BP,CYPERACE,285,45.74638844,40,MOLASBOG
Muscotah Marsh,39.53,-95.513333,,,6437,Radiocarbon years BP,CYPERACE,121,28.33723653,488,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,10162,Radiocarbon years BP,CYPERACE,117,45,823,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,11127,Radiocarbon years BP,CYPERACE,42,24.41860465,913,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,11214,Radiocarbon years BP,CYPERACE,32,18.28571429,923,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,16611,Radiocarbon years BP,CYPERACE,74,22.56097561,958,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,17897,Radiocarbon years BP,CYPERACE,81,19.28571429,963,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,20469,Radiocarbon years BP,CYPERACE,23,8.070175439,973,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,22269,Radiocarbon years BP,CYPERACE,99,24.5049505,980,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,10474,Radiocarbon years BP,CYPERACE,448,61.87845304,838,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,10779,Radiocarbon years BP,CYPERACE,133,29.55555556,873,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,10909,Radiocarbon years BP,CYPERACE,65,18.36158192,888,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,10953,Radiocarbon years BP,CYPERACE,72,24.91349481,893,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,11127,Radiocarbon years BP,CYPERACE,42,24.41860465,913,MUSCOTAB
Muscotah Marsh,39.53,-95.513333,,,11214,Radiocarbon years BP,CYPERACE,32,18.28571429,923,MUSCOTAB
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,13167,Radiocarbon years BP,CYPERACE,176,9.386666667,2.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,14006,Radiocarbon years BP,CYPERACE,49,4.671115348,12.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,14426,Radiocarbon years BP,CYPERACE,25,6.426735219,17.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,14845,Radiocarbon years BP,CYPERACE,20,4.662004662,22.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,15265,Radiocarbon years BP,CYPERACE,17,4.775280899,27.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,15684,Radiocarbon years BP,CYPERACE,8,2.272727273,32.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,16104,Radiocarbon years BP,CYPERACE,13,3.693181818,37.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,17436,Radiocarbon years BP,CYPERACE,10,2.69541779,52.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,18644,Radiocarbon years BP,CYPERACE,14,3.465346535,62.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,20563,Radiocarbon years BP,CYPERACE,37,7.956989247,82.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,21060,Radiocarbon years BP,CYPERACE,25,6.172839506,92.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,21807,Radiocarbon years BP,CYPERACE,21,3.476821192,107.5,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,22653,Radiocarbon years BP,CYPERACE,1,4,124,NONCONN1
Nonconnah Creek [TN-1],35.08333333,-89.91666667,,,22951,Radiocarbon years BP,CYPERACE,3,8.823529412,130.5,NONCONN1
North Pond,42.65,-73.05,,,10782,Radiocarbon years BP,CYPERACE,41,11.42061281,470,NORTHPND
North Pond,42.65,-73.05,,,11327,Radiocarbon years BP,CYPERACE,23,21.10091743,480,NORTHPND
Lake West Okoboji,43.333333,-95.2,,,75,Radiocarbon years BP,CYPERACE,25,7.530120482,30,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,87,Radiocarbon years BP,CYPERACE,35,10.1744186,35,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,215,Radiocarbon years BP,CYPERACE,51,14.3258427,50,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,331,Radiocarbon years BP,CYPERACE,21,6.28742515,60,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,1062,Radiocarbon years BP,CYPERACE,19,5.792682927,130,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,2543,Radiocarbon years BP,CYPERACE,12,3.80952381,240,OKOBOJI
"Lake Ontario, Rochester Basin",43.51,-76.9,,,109,Radiocarbon years BP,CYPERACE,1,0.352112676,18,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,281,Radiocarbon years BP,CYPERACE,2,0.85106383,30,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,1636,Radiocarbon years BP,CYPERACE,2,0.840336134,120,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,2540,Radiocarbon years BP,CYPERACE,1,0.386100386,180,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,3143,Radiocarbon years BP,CYPERACE,1,0.421940928,220,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,3444,Radiocarbon years BP,CYPERACE,1,0.460829493,240,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,3746,Radiocarbon years BP,CYPERACE,2,0.892857143,260,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,4993,Radiocarbon years BP,CYPERACE,1,0.485436893,340,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,6919,Radiocarbon years BP,CYPERACE,2,0.858369099,440,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,7304,Radiocarbon years BP,CYPERACE,1,0.384615385,460,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,7689,Radiocarbon years BP,CYPERACE,2,0.816326531,480,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,8074,Radiocarbon years BP,CYPERACE,1,0.395256917,500,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,8459,Radiocarbon years BP,CYPERACE,1,0.438596491,520,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,9615,Radiocarbon years BP,CYPERACE,4,1.652892562,580,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10000,Radiocarbon years BP,CYPERACE,7,2.953586498,600,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10073,Radiocarbon years BP,CYPERACE,2,0.793650794,640,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10110,Radiocarbon years BP,CYPERACE,12,4.6875,660,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10146,Radiocarbon years BP,CYPERACE,24,9.917355372,680,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10219,Radiocarbon years BP,CYPERACE,27,10.07462687,720,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10402,Radiocarbon years BP,CYPERACE,23,9.663865546,820,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,10584,Radiocarbon years BP,CYPERACE,11,4.214559387,920,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11023,Radiocarbon years BP,CYPERACE,20,8.583690987,1160,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11096,Radiocarbon years BP,CYPERACE,21,8.67768595,1200,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11169,Radiocarbon years BP,CYPERACE,6,2.803738318,1240,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11388,Radiocarbon years BP,CYPERACE,8,3.619909502,1360,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11534,Radiocarbon years BP,CYPERACE,34,13.93442623,1440,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11753,Radiocarbon years BP,CYPERACE,26,10.56910569,1560,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,11900,Radiocarbon years BP,CYPERACE,17,6.995884774,1640,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,12000,Radiocarbon years BP,CYPERACE,16,6.896551724,1695,ONT-ROCH
Third Lake,48.108333,-92.016667,,,286,Radiocarbon years BP,CYPERACE,2,0.475059382,180,THIRDLK
Third Lake,48.108333,-92.016667,,,354,Radiocarbon years BP,CYPERACE,2,0.460829493,184,THIRDLK
Third Lake,48.108333,-92.016667,,,455,Radiocarbon years BP,CYPERACE,8,1.353637902,190,THIRDLK
Third Lake,48.108333,-92.016667,,,625,Radiocarbon years BP,CYPERACE,6,1.127819549,200,THIRDLK
Third Lake,48.108333,-92.016667,,,795,Radiocarbon years BP,CYPERACE,4,1.152737752,210,THIRDLK
Third Lake,48.108333,-92.016667,,,964,Radiocarbon years BP,CYPERACE,8,0.980392157,220,THIRDLK
Third Lake,48.108333,-92.016667,,,1473,Radiocarbon years BP,CYPERACE,4,0.621118012,250,THIRDLK
Third Lake,48.108333,-92.016667,,,1643,Radiocarbon years BP,CYPERACE,2,0.537634409,260,THIRDLK
Third Lake,48.108333,-92.016667,,,1812,Radiocarbon years BP,CYPERACE,7,1.330798479,270,THIRDLK
Third Lake,48.108333,-92.016667,,,2491,Radiocarbon years BP,CYPERACE,4,0.483091787,310,THIRDLK
Third Lake,48.108333,-92.016667,,,3175,Radiocarbon years BP,CYPERACE,1,0.263157895,350,THIRDLK
Third Lake,48.108333,-92.016667,,,3700,Radiocarbon years BP,CYPERACE,6,1.183431953,380,THIRDLK
Third Lake,48.108333,-92.016667,,,4838,Radiocarbon years BP,CYPERACE,6,1.33037694,445,THIRDLK
Third Lake,48.108333,-92.016667,,,5188,Radiocarbon years BP,CYPERACE,1,0.218818381,465,THIRDLK
Third Lake,48.108333,-92.016667,,,6412,Radiocarbon years BP,CYPERACE,6,1.176470588,535,THIRDLK
Third Lake,48.108333,-92.016667,,,6704,Radiocarbon years BP,CYPERACE,10,2.808988764,555,THIRDLK
Third Lake,48.108333,-92.016667,,,8068,Radiocarbon years BP,CYPERACE,8,2.07253886,655,THIRDLK
Third Lake,48.108333,-92.016667,,,286,Radiocarbon years BP,CYPERACE,2,0.475059382,180,THIRDLK
Third Lake,48.108333,-92.016667,,,795,Radiocarbon years BP,CYPERACE,4,1.152737752,210,THIRDLK
Third Lake,48.108333,-92.016667,,,964,Radiocarbon years BP,CYPERACE,8,0.980392157,220,THIRDLK
Third Lake,48.108333,-92.016667,,,1473,Radiocarbon years BP,CYPERACE,4,0.621118012,250,THIRDLK
Third Lake,48.108333,-92.016667,,,1643,Radiocarbon years BP,CYPERACE,2,0.537634409,260,THIRDLK
Third Lake,48.108333,-92.016667,,,1812,Radiocarbon years BP,CYPERACE,7,1.330798479,270,THIRDLK
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,85,Radiocarbon years BP,CYPERACE,3,0.769230769,60,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,194,Radiocarbon years BP,CYPERACE,3,0.920245399,109,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,260,Radiocarbon years BP,CYPERACE,2,0.588235294,139,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,461,Radiocarbon years BP,CYPERACE,5,1.650165017,229,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,540,Radiocarbon years BP,CYPERACE,2,0.722021661,264.5,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,557,Radiocarbon years BP,CYPERACE,6,1.764705882,272,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,630,Radiocarbon years BP,CYPERACE,1,0.316455696,307,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,886,Radiocarbon years BP,CYPERACE,1,0.262467192,399,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,1335,Radiocarbon years BP,CYPERACE,1,0.275482094,509,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,1454,Radiocarbon years BP,CYPERACE,1,0.321543408,539,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,1533,Radiocarbon years BP,CYPERACE,2,0.617283951,559,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,1868,Radiocarbon years BP,CYPERACE,3,0.824175824,629,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2020,Radiocarbon years BP,CYPERACE,1,0.298507463,659,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2083,Radiocarbon years BP,CYPERACE,1,0.3125,679,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2106,Radiocarbon years BP,CYPERACE,1,0.290697674,689,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2130,Radiocarbon years BP,CYPERACE,3,0.862068966,699,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2154,Radiocarbon years BP,CYPERACE,1,0.301204819,709,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2309,Radiocarbon years BP,CYPERACE,4,1.355932203,749,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2432,Radiocarbon years BP,CYPERACE,1,0.268817204,769,RHODERVR
"Chesapeake Bay, Rhode River",38.886389,-76.394722,,,2556,Radiocarbon years BP,CYPERACE,2,0.597014925,789,RHODERVR
Ruppert Lake,67.07084,-154.244985,2681,3257,2994,Calibrated radiocarbon years BP,CYPERACE,36,9.195402299,76,RUPPERT1
Ruppert Lake,67.07084,-154.244985,3997,4380,4199,Calibrated radiocarbon years BP,CYPERACE,39,9.798994975,100,RUPPERT1
Ruppert Lake,67.07084,-154.244985,-22,457,168,Calibrated radiocarbon years BP,CYPERACE,40,9.913258984,5.54688,RUPPERT1
Ruppert Lake,67.07084,-154.244985,128,618,361,Calibrated radiocarbon years BP,CYPERACE,26,6.287787183,11.07,RUPPERT1
Ruppert Lake,67.07084,-154.244985,816,1091,958,Calibrated radiocarbon years BP,CYPERACE,17,4.467805519,24.08,RUPPERT1
Ruppert Lake,67.07084,-154.244985,976,1182,1069,Calibrated radiocarbon years BP,CYPERACE,30,7.614213198,27.93,RUPPERT1
Ruppert Lake,67.07084,-154.244985,1046,1288,1167,Calibrated radiocarbon years BP,CYPERACE,21,4.47761194,32.02,RUPPERT1
Ruppert Lake,67.07084,-154.244985,1605,1882,1739,Calibrated radiocarbon years BP,CYPERACE,21,5.25,47.91,RUPPERT1
Ruppert Lake,67.07084,-154.244985,1728,2159,1941,Calibrated radiocarbon years BP,CYPERACE,26,5.909090909,52,RUPPERT1
Ruppert Lake,67.07084,-154.244985,1901,2291,2117,Calibrated radiocarbon years BP,CYPERACE,17,4.375804376,56.09,RUPPERT1
Ruppert Lake,67.07084,-154.244985,2089,2461,2284,Calibrated radiocarbon years BP,CYPERACE,39,7.669616519,60,RUPPERT1
Ruppert Lake,67.07084,-154.244985,2192,2803,2471,Calibrated radiocarbon years BP,CYPERACE,32,7.600950119,64,RUPPERT1
Ruppert Lake,67.07084,-154.244985,2681,3257,2994,Calibrated radiocarbon years BP,CYPERACE,36,9.195402299,76,RUPPERT1
Ruppert Lake,67.07084,-154.244985,3432,3840,3639,Calibrated radiocarbon years BP,CYPERACE,35,5.263157895,92,RUPPERT1
Ruppert Lake,67.07084,-154.244985,3997,4380,4199,Calibrated radiocarbon years BP,CYPERACE,39,9.798994975,100,RUPPERT1
Ruppert Lake,67.07084,-154.244985,9257,10004,9626,Calibrated radiocarbon years BP,CYPERACE,35,11.00628931,284,RUPPERT1
Ruppert Lake,67.07084,-154.244985,9347,10061,9699,Calibrated radiocarbon years BP,CYPERACE,28,7.843137255,288,RUPPERT1
Ruppert Lake,67.07084,-154.244985,9521,10174,9840,Calibrated radiocarbon years BP,CYPERACE,60,16.85393258,296,RUPPERT1
Ruppert Lake,67.07084,-154.244985,9605,10229,9911,Calibrated radiocarbon years BP,CYPERACE,40,12.82051282,300,RUPPERT1
Ruppert Lake,67.07084,-154.244985,10148,11224,10635,Calibrated radiocarbon years BP,CYPERACE,35,10.70336391,321,RUPPERT1
Ruppert Lake,67.07084,-154.244985,10670,11768,11209,Calibrated radiocarbon years BP,CYPERACE,54,14.59459459,341,RUPPERT1
Ruppert Lake,67.07084,-154.244985,11407,12432,11922,Calibrated radiocarbon years BP,CYPERACE,54,15.65217391,371,RUPPERT1
Ruppert Lake,67.07084,-154.244985,12094,12908,12498,Calibrated radiocarbon years BP,CYPERACE,125,38.46153846,401,RUPPERT1
Ryerse Lake,46.131944,-85.179167,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CYPERACE,3,0.449101796,0.5,RYERSE
Ryerse Lake,46.131944,-85.179167,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CYPERACE,3,0.388601036,4.5,RYERSE
Ryerse Lake,46.131944,-85.179167,781,995,885,Calibrated Radiocarbon Years BP (Blois),CYPERACE,3,0.509337861,9.5,RYERSE
Ryerse Lake,46.131944,-85.179167,1004,1198,1097,Calibrated Radiocarbon Years BP (Blois),CYPERACE,2,0.343053173,14.5,RYERSE
Ryerse Lake,46.131944,-85.179167,1223,1401,1310,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.171821306,19.5,RYERSE
Ryerse Lake,46.131944,-85.179167,1440,1607,1523,Calibrated Radiocarbon Years BP (Blois),CYPERACE,3,0.511945392,24.5,RYERSE
Ryerse Lake,46.131944,-85.179167,1571,1733,1651,Calibrated Radiocarbon Years BP (Blois),CYPERACE,6,0.986842105,27.5,RYERSE
Ryerse Lake,46.131944,-85.179167,2086,2246,2161,Calibrated Radiocarbon Years BP (Blois),CYPERACE,3,0.52173913,39.5,RYERSE
Ryerse Lake,46.131944,-85.179167,2299,2466,2374,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.163398693,44.5,RYERSE
Ryerse Lake,46.131944,-85.179167,2510,2689,2587,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.158227848,49.5,RYERSE
Ryerse Lake,46.131944,-85.179167,2773,2967,2855,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.160771704,55.5,RYERSE
Ryerse Lake,46.131944,-85.179167,3050,3228,3130,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.156494523,59.5,RYERSE
