SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Hay Lake,34,-109.425,,,27560,Radiocarbon years BP,SARCOBATUS,2,0.602409639,259,HAYLAKE
Hay Lake,34,-109.425,,,28412,Radiocarbon years BP,SARCOBATUS,1,0.323624595,267,HAYLAKE
Hay Lake,34,-109.425,,,29369,Radiocarbon years BP,SARCOBATUS,2,0.558659218,276,HAYLAKE
Hay Lake,34,-109.425,,,30646,Radiocarbon years BP,SARCOBATUS,1,0.288184438,288,HAYLAKE
Hay Lake,34,-109.425,,,31498,Radiocarbon years BP,SARCOBATUS,1,0.305810398,296,HAYLAKE
Hay Lake,34,-109.425,,,32242,Radiocarbon years BP,SARCOBATUS,1,0.277777778,303,HAYLAKE
Hay Lake,34,-109.425,,,33519,Radiocarbon years BP,SARCOBATUS,1,0.384615385,315,HAYLAKE
Hay Lake,34,-109.425,,,35967,Radiocarbon years BP,SARCOBATUS,3,1.003344482,338,HAYLAKE
Hay Lake,34,-109.425,,,37031,Radiocarbon years BP,SARCOBATUS,3,1.020408163,348,HAYLAKE
Hay Lake,34,-109.425,,,42511,Radiocarbon years BP,SARCOBATUS,2,0.386847195,399.5,HAYLAKE
Hay Lake,34,-109.425,,,43841,Radiocarbon years BP,SARCOBATUS,2,0.449438202,412,HAYLAKE
Blocknic Lake [Horse Pond],47.181535,-95.86866,,,61,Radiocarbon years BP,SARCOBATUS,1,0.289855072,20,HORSE
Blocknic Lake [Horse Pond],47.181535,-95.86866,,,213,Radiocarbon years BP,SARCOBATUS,1,0.214132762,60,HORSE
Indian Prairie Fen,44.633333,-122.575,,,12498,Radiocarbon years BP,SARCOBATUS,1,0.318471338,730,INDIANPF
Indian Prairie Fen,44.633333,-122.575,,,13486,Radiocarbon years BP,SARCOBATUS,2,0.409836066,780,INDIANPF
Jewell Site,42.26,-93.7,,,4162,Radiocarbon years BP,SARCOBATUS,1,0.116959064,130,JEWELL
Jewell Site,42.26,-93.7,,,8142,Radiocarbon years BP,SARCOBATUS,1,0.147058824,450,JEWELL
Jewell Site,42.26,-93.7,,,13500,Radiocarbon years BP,SARCOBATUS,1,0.229885057,860,JEWELL
Kirchner Marsh,44.77085,-93.12255,,,10451,Radiocarbon years BP,SARCOBATUS,1,0.281690141,1000,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,12338,Radiocarbon years BP,SARCOBATUS,1,0.264550265,1125,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,12338,Radiocarbon years BP,SARCOBATUS,1,0.264550265,1125,KIRCHNR1
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SARCOBATUS,1,0.323624595,67.5,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SARCOBATUS,1,0.138696255,405,KIRK
Kirk Lake,48.233333,-121.616667,,,8781,Radiocarbon years BP,SARCOBATUS,1,0.230414747,885,KIRK
Kirk Lake,48.233333,-121.616667,,,9789,Radiocarbon years BP,SARCOBATUS,1,0.224215247,985,KIRK
Kirk Lake,48.233333,-121.616667,,,11620,Radiocarbon years BP,SARCOBATUS,1,0.147058824,1135,KIRK
Kirk Lake,48.233333,-121.616667,,,11700,Radiocarbon years BP,SARCOBATUS,1,0.127226463,1140,KIRK
Lake Ann,45.425,-93.6875,,,1065,Radiocarbon years BP,SARCOBATUS,1,0.23255814,700,LAKEANNF
Lake Ann,45.425,-93.6875,,,3960,Radiocarbon years BP,SARCOBATUS,1,0.230946882,1070,LAKEANNF
Lake Ann,45.425,-93.6875,,,4816,Radiocarbon years BP,SARCOBATUS,2,0.320512821,1170,LAKEANNF
Lake Ann,45.425,-93.6875,,,5195,Radiocarbon years BP,SARCOBATUS,1,0.307692308,1210,LAKEANNF
Lake Ann,45.425,-93.6875,,,6899,Radiocarbon years BP,SARCOBATUS,2,0.45045045,1390,LAKEANNF
Lake Ann,45.425,-93.6875,,,7278,Radiocarbon years BP,SARCOBATUS,1,0.261780105,1430,LAKEANNF
Lily Lake Fen,43.766667,-110.316667,,,7396,Radiocarbon years BP,SARCOBATUS,11,2.263374486,760,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,8875,Radiocarbon years BP,SARCOBATUS,2,0.501253133,840,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,9245,Radiocarbon years BP,SARCOBATUS,1,0.227272727,860,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10170,Radiocarbon years BP,SARCOBATUS,4,1.114206128,910,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10230,Radiocarbon years BP,SARCOBATUS,5,1.567398119,920,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10472,Radiocarbon years BP,SARCOBATUS,4,0.950118765,960,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10592,Radiocarbon years BP,SARCOBATUS,3,0.740740741,980,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10713,Radiocarbon years BP,SARCOBATUS,9,2.647058824,1000,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10819,Radiocarbon years BP,SARCOBATUS,4,0.78125,1020,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,10912,Radiocarbon years BP,SARCOBATUS,12,2.169981917,1040,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,11005,Radiocarbon years BP,SARCOBATUS,10,2.100840336,1060,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,11098,Radiocarbon years BP,SARCOBATUS,11,1.839464883,1080,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,11438,Radiocarbon years BP,SARCOBATUS,10,1.751313485,1105,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,11609,Radiocarbon years BP,SARCOBATUS,10,2.331002331,1115,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,11780,Radiocarbon years BP,SARCOBATUS,6,1.591511936,1125,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,11951,Radiocarbon years BP,SARCOBATUS,4,0.654664484,1135,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,12122,Radiocarbon years BP,SARCOBATUS,8,1.990049751,1145,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,12293,Radiocarbon years BP,SARCOBATUS,10,2.493765586,1155,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,12441,Radiocarbon years BP,SARCOBATUS,16,4.359673025,1165,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,12569,Radiocarbon years BP,SARCOBATUS,4,1.012658228,1175,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,12698,Radiocarbon years BP,SARCOBATUS,7,1.62037037,1185,LILYLKFN
Lily Lake Fen,43.766667,-110.316667,,,12891,Radiocarbon years BP,SARCOBATUS,8,2.150537634,1200,LILYLKFN
Little Lake (US:Oregon),44.167778,-123.582222,,,243,Radiocarbon years BP,SARCOBATUS,1,0.305810398,30,LITTLEOR
Lake of the Clouds,48,-91.116667,,,733,Varve years BP,SARCOBATUS,1,0.303030303,42,LKCLDSH
Lake of the Clouds,48,-91.116667,,,1074,Varve years BP,SARCOBATUS,1,0.236966825,62,LKCLDSH
Lake of the Clouds,48,-91.116667,,,2333,Varve years BP,SARCOBATUS,1,0.242718447,127,LKCLDSH
Lake of the Clouds,48,-91.116667,,,2749,Varve years BP,SARCOBATUS,2,0.571428571,147,LKCLDSH
Lake of the Clouds,48,-91.116667,,,4098,Varve years BP,SARCOBATUS,2,0.506329114,227,LKCLDSH
Lake of the Clouds,48,-91.116667,,,4453,Varve years BP,SARCOBATUS,1,0.289017341,248,LKCLDSH
Lake of the Clouds,48,-91.116667,,,5422,Varve years BP,SARCOBATUS,2,0.604229607,288,LKCLDSH
Lake of the Clouds,48,-91.116667,,,6167,Varve years BP,SARCOBATUS,1,0.287356322,328,LKCLDSH
Lake of the Clouds,48,-91.116667,,,7210,Varve years BP,SARCOBATUS,2,0.492610837,392,LKCLDSH
Lake of the Clouds,48,-91.116667,,,7676,Varve years BP,SARCOBATUS,1,0.303030303,412,LKCLDSH
Lake of the Clouds,48,-91.116667,,,7986,Varve years BP,SARCOBATUS,2,0.609756098,432,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8742,Varve years BP,SARCOBATUS,1,0.11682243,475,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8738,Varve years BP,SARCOBATUS,1,0.180831826,478,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8720,Varve years BP,SARCOBATUS,1,0.303030303,502,LKCLDSH
Lake of the Clouds,48,-91.116667,,,733,Varve years BP,SARCOBATUS,1,0.303030303,42,LKCLDSH
Lake of the Clouds,48,-91.116667,,,1074,Varve years BP,SARCOBATUS,1,0.236966825,62,LKCLDSH
Long Lake,36.005556,-108.833333,,,111,Radiocarbon years BP,SARCOBATUS,2,0.310077519,1,LONGLAKE
Long Lake,36.005556,-108.833333,,,13500,Radiocarbon years BP,SARCOBATUS,1,0.185873606,22,LONGLAKE
Long Lake,36.005556,-108.833333,,,13677,Radiocarbon years BP,SARCOBATUS,10,2.398081535,26,LONGLAKE
Long Lake,36.005556,-108.833333,,,13854,Radiocarbon years BP,SARCOBATUS,7,1.178451178,30,LONGLAKE
Long Lake,36.005556,-108.833333,,,14031,Radiocarbon years BP,SARCOBATUS,16,3.389830508,34,LONGLAKE
Long Lake,36.005556,-108.833333,,,14208,Radiocarbon years BP,SARCOBATUS,3,0.555555556,38,LONGLAKE
Long Lake,36.005556,-108.833333,,,14296,Radiocarbon years BP,SARCOBATUS,12,2.4,40,LONGLAKE
Long Lake,36.005556,-108.833333,,,14650,Radiocarbon years BP,SARCOBATUS,8,1.307189542,48,LONGLAKE
Long Lake,36.005556,-108.833333,,,14739,Radiocarbon years BP,SARCOBATUS,16,2.996254682,50,LONGLAKE
Long Lake,36.005556,-108.833333,,,15004,Radiocarbon years BP,SARCOBATUS,4,0.692041522,56,LONGLAKE
Long Lake,36.005556,-108.833333,,,15093,Radiocarbon years BP,SARCOBATUS,12,1.655172414,58,LONGLAKE
Long Lake,36.005556,-108.833333,,,15181,Radiocarbon years BP,SARCOBATUS,8,1.25588697,60,LONGLAKE
Long Lake,36.005556,-108.833333,,,15358,Radiocarbon years BP,SARCOBATUS,14,2.194357367,64,LONGLAKE
Long Lake,36.005556,-108.833333,,,16155,Radiocarbon years BP,SARCOBATUS,4,0.690846287,82,LONGLAKE
Long Lake,36.005556,-108.833333,,,16951,Radiocarbon years BP,SARCOBATUS,14,2.225755167,100,LONGLAKE
Long Lake,36.005556,-108.833333,,,17394,Radiocarbon years BP,SARCOBATUS,10,1.663893511,110,LONGLAKE
Long Lake,36.005556,-108.833333,,,17836,Radiocarbon years BP,SARCOBATUS,4,0.636942675,120,LONGLAKE
Long Lake,36.005556,-108.833333,,,18279,Radiocarbon years BP,SARCOBATUS,6,0.807537012,130,LONGLAKE
Long Lake,36.005556,-108.833333,,,18721,Radiocarbon years BP,SARCOBATUS,7,1.102362205,140,LONGLAKE
Long Lake,36.005556,-108.833333,,,19164,Radiocarbon years BP,SARCOBATUS,5,0.784929356,150,LONGLAKE
Long Lake,36.005556,-108.833333,,,19606,Radiocarbon years BP,SARCOBATUS,6,1.08892922,160,LONGLAKE
Long Lake,36.005556,-108.833333,,,20934,Radiocarbon years BP,SARCOBATUS,6,1.149425287,190,LONGLAKE
Long Lake,36.005556,-108.833333,,,21819,Radiocarbon years BP,SARCOBATUS,7,1.086956522,210,LONGLAKE
Long Lake,36.005556,-108.833333,,,22261,Radiocarbon years BP,SARCOBATUS,3,0.554528651,220,LONGLAKE
Long Lake,36.005556,-108.833333,,,23588,Radiocarbon years BP,SARCOBATUS,6,1.045296167,250,LONGLAKE
Long Lake,36.005556,-108.833333,,,24473,Radiocarbon years BP,SARCOBATUS,8,1.587301587,270,LONGLAKE
Long Lake,36.005556,-108.833333,,,24916,Radiocarbon years BP,SARCOBATUS,4,0.829875519,280,LONGLAKE
Lost Lake,46.719435,-87.97207,,,349,Radiocarbon years BP,SARCOBATUS,1,0.194174757,25,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,732,Radiocarbon years BP,SARCOBATUS,1,0.158227848,50,LOSTLAKE
Lost Lake,46.719435,-87.97207,,,732,Radiocarbon years BP,SARCOBATUS,1,0.158227848,50,LOSTLAKE
Lake Mabel,44.36044,-93.61535,,,62,Radiocarbon years BP,SARCOBATUS,1,0.120481928,90,MABEL
Mariposa Lake,44.15,-110.233333,,,0,Radiocarbon years BP,SARCOBATUS,5,0.588235294,0,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,7048,Radiocarbon years BP,SARCOBATUS,3,0.892857143,130,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,8132,Radiocarbon years BP,SARCOBATUS,3,0.914634146,150,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,9216,Radiocarbon years BP,SARCOBATUS,2,0.584795322,170,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,9670,Radiocarbon years BP,SARCOBATUS,4,1.078167116,230,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,9746,Radiocarbon years BP,SARCOBATUS,3,0.72815534,250,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,10101,Radiocarbon years BP,SARCOBATUS,2,0.462962963,290,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,10355,Radiocarbon years BP,SARCOBATUS,3,0.884955752,310,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,10614,Radiocarbon years BP,SARCOBATUS,4,1.120448179,330,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,10904,Radiocarbon years BP,SARCOBATUS,4,1.055408971,350,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,11194,Radiocarbon years BP,SARCOBATUS,4,2.75862069,370,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,11339,Radiocarbon years BP,SARCOBATUS,4,1.117318436,380,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,11484,Radiocarbon years BP,SARCOBATUS,11,2.90237467,390,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,11629,Radiocarbon years BP,SARCOBATUS,11,2.606635071,400,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,11774,Radiocarbon years BP,SARCOBATUS,6,1.634877384,410,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,11919,Radiocarbon years BP,SARCOBATUS,3,0.934579439,420,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,12354,Radiocarbon years BP,SARCOBATUS,3,1.923076923,450,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,12499,Radiocarbon years BP,SARCOBATUS,14,3.921568627,460,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,12644,Radiocarbon years BP,SARCOBATUS,9,2.647058824,470,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,12789,Radiocarbon years BP,SARCOBATUS,4,1.126760563,480,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,13079,Radiocarbon years BP,SARCOBATUS,1,0.71942446,500,MARIPOSA
Mariposa Lake,44.15,-110.233333,,,13369,Radiocarbon years BP,SARCOBATUS,6,3.351955307,520,MARIPOSA
McCraney Lake,47.17087,-95.70266,,,223,Radiocarbon years BP,SARCOBATUS,1,0.252525253,70,MCCRANEY
McCraney Lake,47.17087,-95.70266,,,257,Radiocarbon years BP,SARCOBATUS,1,0.224215247,80,MCCRANEY
Lake Mendota,43.1,-89.416667,3810,4182,4012,Calibrated Radiocarbon Years BP (Blois),SARCOBATUS,1,0.289855072,365.5,MENDOTAC
Lake Mendota,43.1,-89.416667,6850,7172,7016,Calibrated Radiocarbon Years BP (Blois),SARCOBATUS,2,0.373134328,685.5,MENDOTAC
Lake Mendota,43.1,-89.416667,7355,7663,7518,Calibrated Radiocarbon Years BP (Blois),SARCOBATUS,1,0.284900285,745.5,MENDOTAC
Lake Mendota,43.1,-89.416667,8626,8949,8800,Calibrated Radiocarbon Years BP (Blois),SARCOBATUS,1,0.210526316,845.5,MENDOTAC
Lake Mendota,43.1,-89.416667,10868,11190,11030,Calibrated Radiocarbon Years BP (Blois),SARCOBATUS,1,0.290697674,905.5,MENDOTAC
Molas Pass Bog,37.737778,-107.6975,,,2655,Radiocarbon years BP,SARCOBATUS,3,0.618556701,35,MOLASBOG
Molas Pass Bog,37.737778,-107.6975,,,4940,Radiocarbon years BP,SARCOBATUS,2,0.558659218,65,MOLASBOG
Molas Pass Bog,37.737778,-107.6975,,,5258,Radiocarbon years BP,SARCOBATUS,1,0.261096606,70,MOLASBOG
Molas Pass Bog,37.737778,-107.6975,,,6851,Radiocarbon years BP,SARCOBATUS,2,0.563380282,95,MOLASBOG
Molas Pass Bog,37.737778,-107.6975,,,8763,Radiocarbon years BP,SARCOBATUS,1,0.297619048,125,MOLASBOG
Molas Pass Bog,37.737778,-107.6975,,,9718,Radiocarbon years BP,SARCOBATUS,2,0.609756098,140,MOLASBOG
Nels Lake,48.033333,-91.9,,,27,Radiocarbon years BP,SARCOBATUS,1,0.448430493,17.25,NELSLK
Nels Lake,48.033333,-91.9,,,56,Radiocarbon years BP,SARCOBATUS,1,0.473933649,23.25,NELSLK
Lake West Okoboji,43.333333,-95.2,,,11269,Radiocarbon years BP,SARCOBATUS,1,0.294985251,1060,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,11582,Radiocarbon years BP,SARCOBATUS,1,0.304878049,1070,OKOBOJI
Lake West Okoboji,43.333333,-95.2,,,12520,Radiocarbon years BP,SARCOBATUS,3,0.909090909,1100,OKOBOJI
Old Field,37.116667,-89.833333,,,5525,Radiocarbon years BP,SARCOBATUS,1,0.240384615,70,OLDFIELD
Old Field,37.116667,-89.833333,,,6495,Radiocarbon years BP,SARCOBATUS,2,0.5,100,OLDFIELD
Old Field,37.116667,-89.833333,,,6601,Radiocarbon years BP,SARCOBATUS,2,0.508905852,105,OLDFIELD
Otto Mielke Lake,45.933333,-89.625,,,43,Radiocarbon years BP,SARCOBATUS,1,0.35971223,14.25,OTTOMLK
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,SARCOBATUS,2,0.391389432,487,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,SARCOBATUS,1,0.198412698,497,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,SARCOBATUS,1,0.2,552,PBBVANDA
Pickerel Lake,45.501375,-97.27683,,,471,Radiocarbon years BP,SARCOBATUS,1,0.3003003,240,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,7817,Radiocarbon years BP,SARCOBATUS,3,0.983606557,730,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,8156,Radiocarbon years BP,SARCOBATUS,1,0.328947368,760,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,9060,Radiocarbon years BP,SARCOBATUS,1,0.340136054,840,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,9173,Radiocarbon years BP,SARCOBATUS,2,0.64516129,850,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,10307,Radiocarbon years BP,SARCOBATUS,1,0.350877193,920,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,10488,Radiocarbon years BP,SARCOBATUS,1,0.333333333,930,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,10561,Radiocarbon years BP,SARCOBATUS,1,0.33557047,934,PICKEREL
Pickerel Lake,45.501375,-97.27683,,,10942,Radiocarbon years BP,SARCOBATUS,3,0.958466454,955,PICKEREL
Pennington Lake,45.780556,-93.273056,,,-12,Radiocarbon years BP,SARCOBATUS,1,0.262467192,1,PENNINGT
Pennington Lake,45.780556,-93.273056,,,461,Radiocarbon years BP,SARCOBATUS,1,0.229885057,140,PENNINGT
Rosebud,43.229167,-100.848611,,,12612,Radiocarbon years BP,SARCOBATUS,1,0.182481752,585,ROSEBUDB
Rosebud,43.229167,-100.848611,,,12633,Radiocarbon years BP,SARCOBATUS,2,0.363636364,605,ROSEBUDB
Sagehen Marsh,37.473889,-108.503889,,,1,Radiocarbon years BP,SARCOBATUS,1,0.215517241,0.5,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,6,Radiocarbon years BP,SARCOBATUS,6,0.739827374,5,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,12,Radiocarbon years BP,SARCOBATUS,3,0.363636364,10,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,18,Radiocarbon years BP,SARCOBATUS,5,0.566893424,15,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,30,Radiocarbon years BP,SARCOBATUS,5,0.600961538,25,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,42,Radiocarbon years BP,SARCOBATUS,6,0.525854514,30,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,54,Radiocarbon years BP,SARCOBATUS,2,0.152207002,35,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,83,Radiocarbon years BP,SARCOBATUS,1,0.234741784,42,SAGEHEN1
Sagehen Marsh,37.473889,-108.503889,,,133,Radiocarbon years BP,SARCOBATUS,1,0.286532951,50,SAGEHEN1
San Agustin Plains,33.866667,-108.25,,,10195,Radiocarbon years BP,SARCOBATUS,21,6.709265176,185,SAPAUG
San Agustin Plains,33.866667,-108.25,,,12459,Radiocarbon years BP,SARCOBATUS,3,0.705882353,235,SAPAUG
San Agustin Plains,33.866667,-108.25,,,13591,Radiocarbon years BP,SARCOBATUS,1,0.233100233,260,SAPAUG
San Agustin Plains,33.866667,-108.25,,,14044,Radiocarbon years BP,SARCOBATUS,5,0.982318271,270,SAPAUG
San Agustin Plains,33.866667,-108.25,,,15357,Radiocarbon years BP,SARCOBATUS,1,0.213675214,299,SAPAUG
San Agustin Plains,33.866667,-108.25,,,17259,Radiocarbon years BP,SARCOBATUS,1,0.346020761,341,SAPAUG
San Agustin Plains,33.866667,-108.25,,,17485,Radiocarbon years BP,SARCOBATUS,1,0.289017341,346,SAPAUG
San Agustin Plains,33.866667,-108.25,,,17802,Radiocarbon years BP,SARCOBATUS,1,0.316455696,353,SAPAUG
San Agustin Plains,33.866667,-108.25,,,18164,Radiocarbon years BP,SARCOBATUS,1,0.317460317,361,SAPAUG
San Agustin Plains,33.866667,-108.25,,,10195,Radiocarbon years BP,SARCOBATUS,21,6.709265176,185,SAPAUG
San Agustin Plains,33.866667,-108.25,,,12459,Radiocarbon years BP,SARCOBATUS,3,0.705882353,235,SAPAUG
San Agustin Plains,33.866667,-108.25,,,14044,Radiocarbon years BP,SARCOBATUS,5,0.982318271,270,SAPAUG
San Agustin Plains,33.866667,-108.25,,,18063,Radiocarbon years BP,SARCOBATUS,1,0.200803213,415,SAPBHM
Sedivy Lake,47.208889,-95.833333,,,16,Radiocarbon years BP,SARCOBATUS,1,0.198807157,20,SEDIVY
Sedivy Lake,47.208889,-95.833333,,,31,Radiocarbon years BP,SARCOBATUS,5,0.866551127,30,SEDIVY
Sedivy Lake,47.208889,-95.833333,,,62,Radiocarbon years BP,SARCOBATUS,1,0.213675214,50,SEDIVY
Sedivy Lake,47.208889,-95.833333,,,78,Radiocarbon years BP,SARCOBATUS,1,0.185528757,60,SEDIVY
Sedivy Lake,47.208889,-95.833333,,,93,Radiocarbon years BP,SARCOBATUS,1,0.242130751,70,SEDIVY
Sedivy Lake,47.208889,-95.833333,,,109,Radiocarbon years BP,SARCOBATUS,1,0.272479564,80,SEDIVY
Slough Creek Pond,44.933333,-110.35,,,0,Radiocarbon years BP,SARCOBATUS,2,0.534759358,0,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,307,Radiocarbon years BP,SARCOBATUS,2,0.59347181,15,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,511,Radiocarbon years BP,SARCOBATUS,1,0.298507463,25,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,920,Radiocarbon years BP,SARCOBATUS,1,0.280898876,45,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,1124,Radiocarbon years BP,SARCOBATUS,2,0.59347181,55,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,1329,Radiocarbon years BP,SARCOBATUS,3,0.895522388,65,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,1902,Radiocarbon years BP,SARCOBATUS,1,0.265251989,95,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,2025,Radiocarbon years BP,SARCOBATUS,1,0.275482094,105,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,2271,Radiocarbon years BP,SARCOBATUS,2,0.578034682,125,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,2394,Radiocarbon years BP,SARCOBATUS,1,0.276243094,135,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,2518,Radiocarbon years BP,SARCOBATUS,2,0.578034682,145,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,2825,Radiocarbon years BP,SARCOBATUS,1,0.289855072,170,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,2887,Radiocarbon years BP,SARCOBATUS,4,1.129943503,175,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3010,Radiocarbon years BP,SARCOBATUS,5,1.432664756,185,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3133,Radiocarbon years BP,SARCOBATUS,3,0.952380952,195,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3257,Radiocarbon years BP,SARCOBATUS,1,0.297619048,205,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3380,Radiocarbon years BP,SARCOBATUS,1,0.297619048,215,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3503,Radiocarbon years BP,SARCOBATUS,2,0.583090379,225,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3626,Radiocarbon years BP,SARCOBATUS,1,0.283286119,235,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3749,Radiocarbon years BP,SARCOBATUS,2,0.604229607,245,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3848,Radiocarbon years BP,SARCOBATUS,3,0.890207715,253,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,3872,Radiocarbon years BP,SARCOBATUS,2,0.716845878,255,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,4119,Radiocarbon years BP,SARCOBATUS,3,0.847457627,275,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,4242,Radiocarbon years BP,SARCOBATUS,2,0.583090379,285,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,4365,Radiocarbon years BP,SARCOBATUS,3,0.879765396,295,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,4488,Radiocarbon years BP,SARCOBATUS,2,0.584795322,305,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,4775,Radiocarbon years BP,SARCOBATUS,4,1.169590643,315,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,5226,Radiocarbon years BP,SARCOBATUS,5,1.497005988,325,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,5677,Radiocarbon years BP,SARCOBATUS,3,0.806451613,335,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,6128,Radiocarbon years BP,SARCOBATUS,5,1.396648045,345,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,6579,Radiocarbon years BP,SARCOBATUS,1,0.277777778,355,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,7251,Radiocarbon years BP,SARCOBATUS,1,0.29154519,375,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,7824,Radiocarbon years BP,SARCOBATUS,1,0.304878049,395,SLOUGHCK
Slough Creek Pond,44.933333,-110.35,,,8396,Radiocarbon years BP,SARCOBATUS,1,0.284900285,415,SLOUGHCK
