SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Jemima Pond,41.82961,-69.9847,240,516,376,Calendar years BP,NYSSA,14,2.046783626,64,JEMIMA
Jemima Pond,41.82961,-69.9847,375,614,494,Calendar years BP,NYSSA,3,0.53285968,72,JEMIMA
Jemima Pond,41.82961,-69.9847,538,789,655,Calendar years BP,NYSSA,10,1.694915254,80,JEMIMA
Jemima Pond,41.82961,-69.9847,659,997,812,Calendar years BP,NYSSA,10,1.740644038,88,JEMIMA
Jemima Pond,41.82961,-69.9847,800,1191,988,Calendar years BP,NYSSA,11,1.923076923,96,JEMIMA
Jemima Pond,41.82961,-69.9847,976,1370,1179,Calendar years BP,NYSSA,9,1.663585952,104,JEMIMA
Jemima Pond,41.82961,-69.9847,1212,1522,1368,Calendar years BP,NYSSA,7,1.25,112,JEMIMA
Jemima Pond,41.82961,-69.9847,1362,1720,1538,Calendar years BP,NYSSA,10,1.838235294,120,JEMIMA
Jemima Pond,41.82961,-69.9847,1522,1867,1694,Calendar years BP,NYSSA,11,1.62962963,128,JEMIMA
Jemima Pond,41.82961,-69.9847,1656,2042,1843,Calendar years BP,NYSSA,12,1.846153846,136,JEMIMA
Jemima Pond,41.82961,-69.9847,1714,2097,1900,Calendar years BP,NYSSA,5,0.789889415,144,JEMIMA
Jemima Pond,41.82961,-69.9847,1772,2416,2048,Calendar years BP,NYSSA,10,1.644736842,152,JEMIMA
Jemima Pond,41.82961,-69.9847,1820,3251,2338,Calendar years BP,NYSSA,4,0.672268908,168,JEMIMA
Jemima Pond,41.82961,-69.9847,1845,4104,2630,Calendar years BP,NYSSA,5,0.810372771,184,JEMIMA
Jemima Pond,41.82961,-69.9847,1853,4958,2921,Calendar years BP,NYSSA,7,1.241134752,200,JEMIMA
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1013,1267,1141,Calibrated radiocarbon years BP,NYSSA,1,0.284900285,479,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1089,1324,1212,Calibrated radiocarbon years BP,NYSSA,2,0.628930818,499,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1120,1371,1251,Calibrated radiocarbon years BP,NYSSA,4,1.104972376,509,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1139,1445,1290,Calibrated radiocarbon years BP,NYSSA,2,0.625,519,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1177,1490,1328,Calibrated radiocarbon years BP,NYSSA,2,0.647249191,529,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1414,1740,1565,Calibrated radiocarbon years BP,NYSSA,2,0.578034682,589,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1490,1845,1658,Calibrated radiocarbon years BP,NYSSA,2,0.600600601,609,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,1884,2210,2054,Calibrated radiocarbon years BP,NYSSA,2,0.581395349,689,CHES2209
Cowles Bog,41.6355,-87.0945,523,956,742,Calibrated radiocarbon years BP,NYSSA,1,0.280112045,35,COWLES
Cowles Bog,41.6355,-87.0945,1773,2285,2021,Calibrated radiocarbon years BP,NYSSA,1,0.212765957,135,COWLES
Cowles Bog,41.6355,-87.0945,3472,3967,3733,Calibrated radiocarbon years BP,NYSSA,1,0.253807107,240,COWLES
Cowles Bog,41.6355,-87.0945,3654,4362,3982,Calibrated radiocarbon years BP,NYSSA,1,0.245098039,260,COWLES
Cowles Bog,41.6355,-87.0945,4742,5986,5368,Calibrated radiocarbon years BP,NYSSA,1,0.29154519,370,COWLES
Emrick Lake,43.800155,-89.59428,590,1003,804,Calibrated radiocarbon years BP,NYSSA,4,1.307189542,158,EMRICK
Emrick Lake,43.800155,-89.59428,7333,7777,7534,Calibrated radiocarbon years BP,NYSSA,1,0.299401198,686,EMRICK
Black Gum Swamp,42.5375,-72.1829,1289,3398,2487,Calibrated radiocarbon years BP,NYSSA,1,0.502512563,60,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,3140,4230,3748,Calibrated radiocarbon years BP,NYSSA,23,6.036745407,90,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,4146,4824,4552,Calibrated radiocarbon years BP,NYSSA,11,2.619047619,130,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,8607,9442,9043,Calibrated radiocarbon years BP,NYSSA,1,0.213219616,195,BLACKGUM
Black Gum Swamp,42.5375,-72.1829,12107,13371,12777,Calibrated radiocarbon years BP,NYSSA,1,0.201207243,420,BLACKGUM
Balsam Lake,42.028785,-74.604205,-31,-25,-28,Calibrated radiocarbon years BP,NYSSA,1,0.336700337,0,BALSAM
Balsam Lake,42.028785,-74.604205,268,788,494,Calibrated radiocarbon years BP,NYSSA,1,0.367647059,70,BALSAM
Balsam Lake,42.028785,-74.604205,1386,2531,1906,Calibrated radiocarbon years BP,NYSSA,2,0.701754386,200,BALSAM
Balsam Lake,42.028785,-74.604205,1599,2796,2146,Calibrated radiocarbon years BP,NYSSA,1,0.35971223,220,BALSAM
Balsam Lake,42.028785,-74.604205,3520,5099,4272,Calibrated radiocarbon years BP,NYSSA,1,0.377358491,360,BALSAM
Balsam Lake,42.028785,-74.604205,3706,5296,4474,Calibrated radiocarbon years BP,NYSSA,1,0.377358491,370,BALSAM
Balsam Lake,42.028785,-74.604205,3886,5476,4676,Calibrated radiocarbon years BP,NYSSA,1,0.390625,380,BALSAM
Balsam Lake,42.028785,-74.604205,5945,7396,6724,Calibrated radiocarbon years BP,NYSSA,2,0.632911392,480,BALSAM
Balsam Lake,42.028785,-74.604205,6944,8493,7709,Calibrated radiocarbon years BP,NYSSA,1,0.297619048,530,BALSAM
Balsam Lake,42.028785,-74.604205,7087,8746,7896,Calibrated radiocarbon years BP,NYSSA,1,0.298507463,540,BALSAM
Balsam Lake,42.028785,-74.604205,7818,9972,8825,Calibrated radiocarbon years BP,NYSSA,1,0.347222222,590,BALSAM
Balsam Lake,42.028785,-74.604205,10916,13765,12556,Calibrated radiocarbon years BP,NYSSA,1,0.452488688,720,BALSAM
Ridge and Slough (02-05-21-5),25.829,-80.7675,-36,207,51,Calibrated radiocarbon years BP,NYSSA,1,0.682593857,2.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,1496,1925,1717,Calibrated radiocarbon years BP,NYSSA,1,0.324675325,33,5/21/05
Big Cypress (core 03-9-16-3),25.7045,-80.873,-8,272,102,Calibrated radiocarbon years BP,NYSSA,1,0.434782609,10.5,CYPRESS3
Catahoula Lake (core CLR3),31.50844,-92.13152,390,966,661,Calibrated radiocarbon years BP,NYSSA,2.9,0.786310208,60,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,825,1730,1257,Calibrated radiocarbon years BP,NYSSA,3,0.974025974,80,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,815,1468,1139,Calibrated radiocarbon years BP,NYSSA,2.1,0.607287449,100,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,1049,1703,1378,Calibrated radiocarbon years BP,NYSSA,4.9,1.46528345,120,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,1743,2729,2247,Calibrated radiocarbon years BP,NYSSA,4,1.075268817,140,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,2068,3051,2574,Calibrated radiocarbon years BP,NYSSA,2,0.578034682,160,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,1789,2359,2096,Calibrated radiocarbon years BP,NYSSA,3.8,2.163639415,180,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2070,2550,2336,Calibrated radiocarbon years BP,NYSSA,2,0.589970501,200,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2381,2701,2572,Calibrated radiocarbon years BP,NYSSA,2,0.584628086,220,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2893,3424,3154,Calibrated radiocarbon years BP,NYSSA,0.9,0.285351934,260,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,3458,3903,3708,Calibrated radiocarbon years BP,NYSSA,1.8,0.488334238,300,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,4221,6769,5065,Calibrated radiocarbon years BP,NYSSA,1,0.276243094,320,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,4222,7251,5217,Calibrated radiocarbon years BP,NYSSA,1,0.273224044,330,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,4219,7736,5371,Calibrated radiocarbon years BP,NYSSA,2,0.64516129,340,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,4220,9215,5833,Calibrated radiocarbon years BP,NYSSA,3,0.920245399,370,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,390,966,661,Calibrated radiocarbon years BP,NYSSA,2.9,0.786310208,60,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,1789,2359,2096,Calibrated radiocarbon years BP,NYSSA,3.8,2.163639415,180,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,3458,3903,3708,Calibrated radiocarbon years BP,NYSSA,1.8,0.488334238,300,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,390,966,661,Calibrated radiocarbon years BP,NYSSA,2.9,0.786310208,60,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,825,1730,1257,Calibrated radiocarbon years BP,NYSSA,3,0.974025974,80,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,705,1343,1021,Calibrated radiocarbon years BP,NYSSA,1.9,0.411255411,90,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,815,1468,1139,Calibrated radiocarbon years BP,NYSSA,2.1,0.607287449,100,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,932,1588,1259,Calibrated radiocarbon years BP,NYSSA,1.2,0.306200561,110,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,1049,1703,1378,Calibrated radiocarbon years BP,NYSSA,4.9,1.46528345,120,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,1165,1828,1497,Calibrated radiocarbon years BP,NYSSA,1,0.206526229,130,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,1743,2729,2247,Calibrated radiocarbon years BP,NYSSA,4,1.075268817,140,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,2068,3051,2574,Calibrated radiocarbon years BP,NYSSA,2,0.578034682,160,CATACLR1
Catahoula Lake (core CLR3),31.50844,-92.13152,1789,2359,2096,Calibrated radiocarbon years BP,NYSSA,3.8,2.163639415,180,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2070,2550,2336,Calibrated radiocarbon years BP,NYSSA,2,0.589970501,200,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2219,2635,2455,Calibrated radiocarbon years BP,NYSSA,1,0.198649186,210,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2381,2701,2572,Calibrated radiocarbon years BP,NYSSA,2,0.584628086,220,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,2893,3424,3154,Calibrated radiocarbon years BP,NYSSA,0.9,0.285351934,260,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,3033,3572,3311,Calibrated radiocarbon years BP,NYSSA,2.8,0.502692998,270,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,3458,3903,3708,Calibrated radiocarbon years BP,NYSSA,1.8,0.488334238,300,CATACLR3
Catahoula Lake (core CLR3),31.50844,-92.13152,4221,6769,5065,Calibrated radiocarbon years BP,NYSSA,1,0.276243094,320,CATACLR1
Lily Pond,42.417875,-72.34693,1649,2236,1919,Calibrated radiocarbon years BP,NYSSA,2,0.458715596,198,LILYMASS
Lily Pond,42.417875,-72.34693,1920,2527,2232,Calibrated radiocarbon years BP,NYSSA,5,0.948766603,220,LILYMASS
Lily Pond,42.417875,-72.34693,2074,2651,2385,Calibrated radiocarbon years BP,NYSSA,9,2.093023256,230,LILYMASS
Lily Pond,42.417875,-72.34693,2434,2870,2694,Calibrated radiocarbon years BP,NYSSA,5,0.959692898,250,LILYMASS
Lily Pond,42.417875,-72.34693,2665,3225,2974,Calibrated radiocarbon years BP,NYSSA,6,1.333333333,270,LILYMASS
Lily Pond,42.417875,-72.34693,2789,3370,3116,Calibrated radiocarbon years BP,NYSSA,11,2.444444444,280,LILYMASS
Lily Pond,42.417875,-72.34693,2853,3437,3185,Calibrated radiocarbon years BP,NYSSA,5,1.118568233,285,LILYMASS
Lily Pond,42.417875,-72.34693,2923,3503,3258,Calibrated radiocarbon years BP,NYSSA,10,2.252252252,290,LILYMASS
Pascagoula Marsh,30.391,-88.5855,-37,201,53,Calibrated radiocarbon years BP,NYSSA,11,3.859649123,10,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,281,731,499,Calibrated radiocarbon years BP,NYSSA,21,10.19417476,50,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1204,1480,1331,Calibrated radiocarbon years BP,NYSSA,19,8.796296296,125,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1231,1487,1342,Calibrated radiocarbon years BP,NYSSA,4,1.19047619,126,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1303,1524,1386,Calibrated radiocarbon years BP,NYSSA,3,1.020408163,130,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1386,1709,1527,Calibrated radiocarbon years BP,NYSSA,10,4.651162791,143,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,2718,3029,2882,Calibrated radiocarbon years BP,NYSSA,10,4.329004329,265,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,2886,3200,3049,Calibrated radiocarbon years BP,NYSSA,3,1.304347826,280,PASCAGOU
Little Mirror Lake,42.524435,-71.60848,-41,33,-17,Calibrated radiocarbon years BP,NYSSA,1,0.171526587,3,LITTLEM
Binnewater Pond,41.40935,-74.551335,-45,578,150,Calibrated radiocarbon years BP,NYSSA,2,0.325203252,20,BINNEWTR
Binnewater Pond,41.40935,-74.551335,111,1209,549,Calibrated radiocarbon years BP,NYSSA,1,0.240384615,60,BINNEWTR
Binnewater Pond,41.40935,-74.551335,4851,7487,6066,Calibrated radiocarbon years BP,NYSSA,3,0.751879699,607,BINNEWTR
Binnewater Pond,41.40935,-74.551335,5475,8216,6718,Calibrated radiocarbon years BP,NYSSA,1,0.226244344,672,BINNEWTR
Binnewater Pond,41.40935,-74.551335,7810,8131,7975,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.205338809,757.5,BINNEWTR
Binnewater Pond,41.40935,-74.551335,9248,9611,9449,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.184842884,935.5,BINNEWTR
Otisville,41.47025,-74.5244,-69,-8,-39,Calibrated radiocarbon years BP,NYSSA,2,0.265251989,0,OTISVILL
Otisville,41.47025,-74.5244,1217,8468,4658,Calibrated radiocarbon years BP,NYSSA,4,0.496277916,30,OTISVILL
Otisville,41.47025,-74.5244,2117,10639,6841,Calibrated radiocarbon years BP,NYSSA,1,0.125313283,40,OTISVILL
Otisville,41.47025,-74.5244,3539,11965,8679,Calibrated radiocarbon years BP,NYSSA,2,0.257400257,50,OTISVILL
Otisville,41.47025,-74.5244,7698,14468,13809,Calibrated radiocarbon years BP,NYSSA,1,0.185528757,110,OTISVILL
Otisville,41.47025,-74.5244,9438,15021,14314,Calibrated radiocarbon years BP,NYSSA,1,0.158730159,159,OTISVILL
Pawelski Farm,41.33395,-74.43065,139,2294,942,Calibrated radiocarbon years BP,NYSSA,1,0.173010381,10,PAWELSKI
Pawelski Farm,41.33395,-74.43065,664,3693,1947,Calibrated radiocarbon years BP,NYSSA,1,0.165562914,20,PAWELSKI
Pawelski Farm,41.33395,-74.43065,1344,4876,2948,Calibrated radiocarbon years BP,NYSSA,5,0.472143532,30,PAWELSKI
Pawelski Farm,41.33395,-74.43065,3015,7050,4994,Calibrated radiocarbon years BP,NYSSA,2,0.19436346,50,PAWELSKI
Pawelski Farm,41.33395,-74.43065,3898,8064,5990,Calibrated radiocarbon years BP,NYSSA,4,0.443951165,60,PAWELSKI
Pawelski Farm,41.33395,-74.43065,4847,9055,6993,Calibrated radiocarbon years BP,NYSSA,2,0.237812128,70,PAWELSKI
Pawelski Farm,41.33395,-74.43065,6922,10850,9038,Calibrated radiocarbon years BP,NYSSA,1,0.110987791,90,PAWELSKI
Pawelski Farm,41.33395,-74.43065,8087,11696,10059,Calibrated radiocarbon years BP,NYSSA,1,0.185528757,100,PAWELSKI
Pawelski Farm,41.33395,-74.43065,16047,31805,21258,Calibrated radiocarbon years BP,NYSSA,2,0.391389432,272,PAWELSKI
