SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Seidel,44.45,-87.515556,,,11327,Radiocarbon years BP,OSTRYCAR,5,2.793296089,662,SEIDEL02
Silver Lake,40.35,-83.8,13659,14421,13954,Radiocarbon years BP,OSTRYCAR,19,5.444126074,870.5,SILVER07
Silver Lake,40.35,-83.8,13734,14488,14008,Radiocarbon years BP,OSTRYCAR,8,2.363367799,874.5,SILVER07
Silver Lake,40.35,-83.8,14414,16092,15499,Radiocarbon years BP,OSTRYCAR,2,0.601503759,922.5,SILVER07
Silver Lake,40.35,-83.8,14853,16514,15932,Radiocarbon years BP,OSTRYCAR,2,0.568181818,946.5,SILVER07
Silver Lake,40.35,-83.8,15455,16918,16339,Radiocarbon years BP,OSTRYCAR,1,0.295857988,986.5,SILVER07
Silver Lake,40.35,-83.8,17448,17956,17746,Radiocarbon years BP,OSTRYCAR,2,0.597014925,1114.5,SILVER07
Silver Lake,41.251389,-74.986944,-21,-11,-17,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,3,1.158301158,2.5,SILVERPA
Silver Lake,41.251389,-74.986944,82,143,111,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,11,2.736318408,17.5,SILVERPA
Silver Lake,41.251389,-74.986944,87,152,120,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,4,1.169590643,18.5,SILVERPA
Silver Lake,41.251389,-74.986944,94,163,129,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,5,1.358695652,19.5,SILVERPA
Silver Lake,41.251389,-74.986944,101,173,137,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,5,1.457725948,20.5,SILVERPA
Silver Lake,41.251389,-74.986944,129,205,167,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,4,1.142857143,22.5,SILVERPA
Silver Lake,41.251389,-74.986944,221,319,270,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,4,1.230769231,25.5,SILVERPA
Silver Lake,41.251389,-74.986944,295,445,372,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,1,0.543478261,28.5,SILVERPA
Silver Lake,41.251389,-74.986944,441,752,611,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,3,0.99009901,35.5,SILVERPA
Silver Lake,41.251389,-74.986944,,,703,Radiocarbon years BP,OSTRYCAR,5,1.35501355,37,SILVERPA
Silver Lake,41.251389,-74.986944,,,776,Radiocarbon years BP,OSTRYCAR,4,1.215805471,39,SILVERPA
Silver Lake,41.251389,-74.986944,,,850,Radiocarbon years BP,OSTRYCAR,5,1.524390244,41,SILVERPA
Silver Lake,41.251389,-74.986944,,,703,Radiocarbon years BP,OSTRYCAR,5,1.35501355,37,SILVERPA
Silver Lake,41.251389,-74.986944,,,776,Radiocarbon years BP,OSTRYCAR,4,1.215805471,39,SILVERPA
Silver Lake,41.251389,-74.986944,,,850,Radiocarbon years BP,OSTRYCAR,5,1.524390244,41,SILVERPA
Spirit Lake,46.47,-86.958333,,,1179,Radiocarbon years BP,OSTRYCAR,8,2.105263158,60,SPIRIT
Stotzel-Leis Site,40.216667,-84.689444,,,16810,Radiocarbon years BP,OSTRYCAR,2,0.626959248,930,STOTZEL
"Water Conservation Area 2A, Site 3 (Site U3)",26.2875,-80.411389,,,400,Radiocarbon years BP,OSTRYCAR,1,0.641025641,27,WCA2AU3
"Water Conservation Area 2A, Site 3 (Site U3)",26.2875,-80.411389,,,665,Radiocarbon years BP,OSTRYCAR,1,0.485436893,33,WCA2AU3
"Water Conservation Area 2A, Site 3 (Site U3)",26.2875,-80.411389,,,753,Radiocarbon years BP,OSTRYCAR,1,0.591715976,35,WCA2AU3
Wintergreen Lake,42.4,-85.383333,,,-12,Radiocarbon years BP,OSTRYCAR,3,1.395348837,4,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,-5,Radiocarbon years BP,OSTRYCAR,1,0.456621005,8,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11,Radiocarbon years BP,OSTRYCAR,1,0.381679389,18,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,31,Radiocarbon years BP,OSTRYCAR,1,0.423728814,28,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,77,Radiocarbon years BP,OSTRYCAR,5,2.127659574,48,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,89,Radiocarbon years BP,OSTRYCAR,4,1.746724891,53,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,101,Radiocarbon years BP,OSTRYCAR,4,1.746724891,58,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,113,Radiocarbon years BP,OSTRYCAR,9,4.128440367,63,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,200,Radiocarbon years BP,OSTRYCAR,6,2.521008403,68,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,288,Radiocarbon years BP,OSTRYCAR,7,3.083700441,73,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,376,Radiocarbon years BP,OSTRYCAR,5,2.358490566,78,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,815,Radiocarbon years BP,OSTRYCAR,9,3.358208955,103,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,1167,Radiocarbon years BP,OSTRYCAR,7,2.845528455,123,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,1518,Radiocarbon years BP,OSTRYCAR,8,3.076923077,143,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,1870,Radiocarbon years BP,OSTRYCAR,8,3.47826087,163,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,2133,Radiocarbon years BP,OSTRYCAR,4,1.941747573,178,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,2397,Radiocarbon years BP,OSTRYCAR,1,0.473933649,193,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,2620,Radiocarbon years BP,OSTRYCAR,4,1.556420233,203,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,2985,Radiocarbon years BP,OSTRYCAR,4,1.990049751,218,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,3228,Radiocarbon years BP,OSTRYCAR,2,0.947867299,228,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,3519,Radiocarbon years BP,OSTRYCAR,1,0.473933649,243,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,3761,Radiocarbon years BP,OSTRYCAR,4,1.851851852,258,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,3922,Radiocarbon years BP,OSTRYCAR,7,3.398058252,268,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,3986,Radiocarbon years BP,OSTRYCAR,1,0.473933649,272,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,4405,Radiocarbon years BP,OSTRYCAR,4,1.98019802,298,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,4566,Radiocarbon years BP,OSTRYCAR,8,3.162055336,308,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,4888,Radiocarbon years BP,OSTRYCAR,4,1.877934272,328,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,5049,Radiocarbon years BP,OSTRYCAR,6,2.898550725,338,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,5371,Radiocarbon years BP,OSTRYCAR,2,0.956937799,358,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,5549,Radiocarbon years BP,OSTRYCAR,3,1.260504202,368,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,5799,Radiocarbon years BP,OSTRYCAR,2,0.925925926,378,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,6548,Radiocarbon years BP,OSTRYCAR,8,3.225806452,408,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,6922,Radiocarbon years BP,OSTRYCAR,3,1.176470588,423,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,7172,Radiocarbon years BP,OSTRYCAR,9,3.765690377,433,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,7422,Radiocarbon years BP,OSTRYCAR,2,0.934579439,443,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,7796,Radiocarbon years BP,OSTRYCAR,7,2.991452991,458,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,8171,Radiocarbon years BP,OSTRYCAR,9,3.829787234,473,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,8645,Radiocarbon years BP,OSTRYCAR,11,3.678929766,492,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,8920,Radiocarbon years BP,OSTRYCAR,12,4.210526316,503,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,9155,Radiocarbon years BP,OSTRYCAR,13,3.621169916,513,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,9272,Radiocarbon years BP,OSTRYCAR,12,4.347826087,518,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,9506,Radiocarbon years BP,OSTRYCAR,14,4.666666667,528,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,9740,Radiocarbon years BP,OSTRYCAR,21,6.862745098,538,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,9850,Radiocarbon years BP,OSTRYCAR,19,6.713780919,543,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,9961,Radiocarbon years BP,OSTRYCAR,23,6.020942408,548,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,10072,Radiocarbon years BP,OSTRYCAR,12,3.614457831,553,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,10294,Radiocarbon years BP,OSTRYCAR,4,1.433691756,563,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,10405,Radiocarbon years BP,OSTRYCAR,6,2.352941176,568,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,10515,Radiocarbon years BP,OSTRYCAR,12,2.04778157,573,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,10626,Radiocarbon years BP,OSTRYCAR,5,1.677852349,578,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,10959,Radiocarbon years BP,OSTRYCAR,9,2.795031056,593,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11070,Radiocarbon years BP,OSTRYCAR,6,3.896103896,598,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11181,Radiocarbon years BP,OSTRYCAR,20,8.230452675,603,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11291,Radiocarbon years BP,OSTRYCAR,13,5.263157895,608,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11478,Radiocarbon years BP,OSTRYCAR,6,3.076923077,618,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11545,Radiocarbon years BP,OSTRYCAR,34,10.42944785,623,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11612,Radiocarbon years BP,OSTRYCAR,11,7.189542484,628,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11679,Radiocarbon years BP,OSTRYCAR,13,4.482758621,633,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11746,Radiocarbon years BP,OSTRYCAR,17,5.944055944,638,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,11879,Radiocarbon years BP,OSTRYCAR,7,3.365384615,648,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,12021,Radiocarbon years BP,OSTRYCAR,10,4.132231405,653,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,12531,Radiocarbon years BP,OSTRYCAR,13,4.377104377,663,WINTERGR
Wintergreen Lake,42.4,-85.383333,,,12786,Radiocarbon years BP,OSTRYCAR,8,4.188481675,668,WINTERGR
Dead Frog Pond,42.574444,-72.508611,,,719,Radiocarbon years BP,OSTRYCAR,2,0.255918106,25,DEADFROG
Dead Frog Pond,42.574444,-72.508611,,,1596,Radiocarbon years BP,OSTRYCAR,3,0.367647059,37,DEADFROG
Dead Frog Pond,42.574444,-72.508611,,,2180,Radiocarbon years BP,OSTRYCAR,2,0.20768432,45,DEADFROG
Dead Frog Pond,42.574444,-72.508611,,,3349,Radiocarbon years BP,OSTRYCAR,3,0.309917355,61,DEADFROG
Frovold Lake,45.377,-95.5625,,,74,Calendar years BP,OSTRYCAR,6,2.264150943,20,FROVOLD
Irwin Smith Bog,45.0265,-83.61,,,6471.45,Calibrated radiocarbon years BP,OSTRYCAR,1,0.492610837,169.5,IRWINSMT
Elevenses Lake,46.3815,-91.4935,-84,-28,-54,Calibrated radiocarbon years BP,OSTRYCAR,1,0.4048583,0.5,ELEVENS
Elevenses Lake,46.3815,-91.4935,-13,60,23,Calibrated radiocarbon years BP,OSTRYCAR,2,0.823045267,12.5,ELEVENS
Elevenses Lake,46.3815,-91.4935,1021,1248,1119,Calibrated radiocarbon years BP,OSTRYCAR,2,1.162790698,101.5,ELEVENS
Elevenses Lake,46.3815,-91.4935,1585,1858,1728,Calibrated radiocarbon years BP,OSTRYCAR,2,0.348432056,144.5,ELEVENS
Eska Lake,45.19145,-90.608,633,893,749,Calibrated radiocarbon years BP,OSTRYCAR,6,1.171875,77.5,ESKALAKE
Eska Lake,45.19145,-90.608,851,1225,1033,Calibrated radiocarbon years BP,OSTRYCAR,7,1.425661914,101.5,ESKALAKE
Hell Hole Lake,45.786565,-92.21898,865,1133,981,Calibrated radiocarbon years BP,OSTRYCAR,3,1.132075472,72.5,HELLHOLE
Hell Hole Lake,45.786565,-92.21898,1068,1501,1258,Calibrated radiocarbon years BP,OSTRYCAR,2,0.689655172,88.5,HELLHOLE
Martha Lake,45.141805,-93.73915,,,48,Calibrated radiocarbon years BP,OSTRYCAR,19,6.209150327,46.5,MARTHA
Martha Lake,45.141805,-93.73915,,,78,Calibrated radiocarbon years BP,OSTRYCAR,18,5.357142857,61,MARTHA
Martha Lake,45.141805,-93.73915,,,86,Calibrated radiocarbon years BP,OSTRYCAR,20,6.172839506,65,MARTHA
Martha Lake,45.141805,-93.73915,,,530,Calibrated radiocarbon years BP,OSTRYCAR,33,8.967391304,69,MARTHA
Martha Lake,45.141805,-93.73915,,,791,Calibrated radiocarbon years BP,OSTRYCAR,30,6.666666667,71,MARTHA
Martha Lake,45.141805,-93.73915,,,873,Calibrated radiocarbon years BP,OSTRYCAR,39,14.07942238,73,MARTHA
Martha Lake,45.141805,-93.73915,,,955,Calibrated radiocarbon years BP,OSTRYCAR,22,9.482758621,75,MARTHA
Martha Lake,45.141805,-93.73915,,,1016,Calibrated radiocarbon years BP,OSTRYCAR,14,2.405498282,76.5,MARTHA
Martha Lake,45.141805,-93.73915,,,1057,Calibrated radiocarbon years BP,OSTRYCAR,7,1.531728665,77.5,MARTHA
Martha Lake,45.141805,-93.73915,,,1139,Calibrated radiocarbon years BP,OSTRYCAR,9,1.485148515,79.5,MARTHA
Martha Lake,45.141805,-93.73915,,,1180,Calibrated radiocarbon years BP,OSTRYCAR,3,0.815217391,80.5,MARTHA
Martha Lake,45.141805,-93.73915,,,1283,Calibrated radiocarbon years BP,OSTRYCAR,5,1.319261214,83,MARTHA
Martha Lake,45.141805,-93.73915,,,1365,Calibrated radiocarbon years BP,OSTRYCAR,2,0.632911392,85,MARTHA
Martha Lake,45.141805,-93.73915,,,1446,Calibrated radiocarbon years BP,OSTRYCAR,4,0.641025641,87,MARTHA
Martha Lake,45.141805,-93.73915,,,1610,Calibrated radiocarbon years BP,OSTRYCAR,3,0.775193798,91,MARTHA
Martha Lake,45.141805,-93.73915,,,1692,Calibrated radiocarbon years BP,OSTRYCAR,4,1.320132013,93,MARTHA
Martha Lake,45.141805,-93.73915,,,1774,Calibrated radiocarbon years BP,OSTRYCAR,6,1.398601399,95,MARTHA
Martha Lake,45.141805,-93.73915,,,1856,Calibrated radiocarbon years BP,OSTRYCAR,11,2.743142145,97,MARTHA
Martha Lake,45.141805,-93.73915,,,2057,Calibrated radiocarbon years BP,OSTRYCAR,9,1.482701812,103,MARTHA
Martha Lake,45.141805,-93.73915,,,2095,Calibrated radiocarbon years BP,OSTRYCAR,3,0.845070423,105,MARTHA
Martha Lake,45.141805,-93.73915,,,2132,Calibrated radiocarbon years BP,OSTRYCAR,6,1.379310345,107,MARTHA
Martha Lake,45.141805,-93.73915,,,2543,Calibrated radiocarbon years BP,OSTRYCAR,10,2.463054187,129,MARTHA
Martha Lake,45.141805,-93.73915,,,2916,Calibrated radiocarbon years BP,OSTRYCAR,10,2.666666667,149,MARTHA
Martha Lake,45.141805,-93.73915,,,3364,Calibrated radiocarbon years BP,OSTRYCAR,6,2.189781022,173,MARTHA
Martha Lake,45.141805,-93.73915,,,3775,Calibrated radiocarbon years BP,OSTRYCAR,4,1.098901099,195,MARTHA
Buckley Pond Hollow,46.334815,-69.049415,468,796,627,Calibrated radiocarbon years BP,OSTRYCAR,1,0.242130751,19,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,5438,6126,5764,Calibrated radiocarbon years BP,OSTRYCAR,2,0.233508465,52,BUCKLEY
Elk Lake,47.18919,-95.21787,,,67,Calendar years BP,OSTRYCAR,5,1.919385797,22,MNCLEC
Elk Lake,47.18919,-95.21787,,,76,Calendar years BP,OSTRYCAR,1,0.325203252,24,MNCLEC
Elk Lake,47.18919,-95.21787,,,15,Calendar years BP,OSTRYCAR,1,0.405679513,10,MNCLEC
Elk Lake,47.18919,-95.21787,,,67,Calendar years BP,OSTRYCAR,5,1.919385797,22,MNCLEC
Elk Lake,47.18919,-95.21787,,,76,Calendar years BP,OSTRYCAR,1,0.325203252,24,MNCLEC
Elk Lake,47.18919,-95.21787,,,84,Calendar years BP,OSTRYCAR,5,1.831501832,26,MNCLEC
Elk Lake,47.18919,-95.21787,,,15,Calendar years BP,OSTRYCAR,1,0.405679513,10,MNCLEC
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,753,1030,883,Calibrated radiocarbon years BP,OSTRYCAR,2,0.660066007,409,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,2194,2523,2354,Calibrated radiocarbon years BP,OSTRYCAR,1,0.340136054,759,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,4850,5453,5194,Calibrated radiocarbon years BP,OSTRYCAR,2,0.632911392,829,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5239,5833,5552,Calibrated radiocarbon years BP,OSTRYCAR,2,0.630914826,869,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5481,6127,5840,Calibrated radiocarbon years BP,OSTRYCAR,1,0.321543408,909,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5834,6399,6159,Calibrated radiocarbon years BP,OSTRYCAR,2,0.632911392,989,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5923,6454,6233,Calibrated radiocarbon years BP,OSTRYCAR,1,0.29154519,1009,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6131,6596,6414,Calibrated radiocarbon years BP,OSTRYCAR,1,0.317460317,1069,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6380,6751,6593,Calibrated radiocarbon years BP,OSTRYCAR,1,0.249376559,1149,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,6479,6821,6664,Calibrated radiocarbon years BP,OSTRYCAR,1,0.289017341,1179,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7084,7427,7254,Calibrated radiocarbon years BP,OSTRYCAR,1,0.256410256,1459,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7116,7479,7294,Calibrated radiocarbon years BP,OSTRYCAR,1,0.295857988,1479,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7148,7533,7335,Calibrated radiocarbon years BP,OSTRYCAR,1,0.247524752,1499,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7171,7555,7356,Calibrated radiocarbon years BP,OSTRYCAR,1,0.314465409,1509,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7206,7608,7397,Calibrated radiocarbon years BP,OSTRYCAR,1,0.325732899,1529,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7322,7758,7520,Calibrated radiocarbon years BP,OSTRYCAR,1,0.298507463,1589,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7519,7958,7733,Calibrated radiocarbon years BP,OSTRYCAR,1,0.269541779,1659,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7659,8060,7855,Calibrated radiocarbon years BP,OSTRYCAR,1,0.294985251,1689,CHES2209
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,7767,8135,7935,Calibrated radiocarbon years BP,OSTRYCAR,1,0.3003003,1709,CHES2209
Emrick Lake,43.800155,-89.59428,103,482,274,Calibrated radiocarbon years BP,OSTRYCAR,5,1.953125,60,EMRICK
Emrick Lake,43.800155,-89.59428,145,548,329,Calibrated radiocarbon years BP,OSTRYCAR,2,0.943396226,70,EMRICK
Emrick Lake,43.800155,-89.59428,274,698,478,Calibrated radiocarbon years BP,OSTRYCAR,4,1.307189542,98,EMRICK
Emrick Lake,43.800155,-89.59428,530,955,748,Calibrated radiocarbon years BP,OSTRYCAR,5,1.923076923,148,EMRICK
Emrick Lake,43.800155,-89.59428,947,1250,1102,Calibrated radiocarbon years BP,OSTRYCAR,6,2.027027027,213,EMRICK
BlueJ Lake,46.405,-91.525,70,150,100,Calendar years BP,OSTRYCAR,2,0.519480519,24.5,BLUEJ
Lily Pond,42.417875,-72.34693,12,278,128,Calibrated radiocarbon years BP,OSTRYCAR,2,0.300978179,14,LILYMASS
Crooked Lake,46.24525,-89.29409,925,1678,1321,Calibrated radiocarbon years BP,OSTRYCAR,1,0.19193858,125,CROOKEDN
Crooked Lake,46.24525,-89.29409,1393,2128,1769,Calibrated radiocarbon years BP,OSTRYCAR,4,0.831600832,175,CROOKEDN
Crooked Lake,46.24525,-89.29409,5609,6438,6032,Calibrated radiocarbon years BP,OSTRYCAR,6,1.119402985,650,CROOKEDN
Crooked Lake,46.24525,-89.29409,6162,7160,6654,Calibrated radiocarbon years BP,OSTRYCAR,1,0.182815356,700,CROOKEDN
Crooked Lake,46.24525,-89.29409,6760,7793,7292,Calibrated radiocarbon years BP,OSTRYCAR,3,0.524475524,750,CROOKEDN
Crooked Lake,46.24525,-89.29409,7757,9678,8641,Calibrated radiocarbon years BP,OSTRYCAR,1,0.187265918,850,CROOKEDN
Crooked Lake,46.24525,-89.29409,8005,10163,8988,Calibrated radiocarbon years BP,OSTRYCAR,1,0.17211704,875,CROOKEDN
Jay Lake,46.23435,-89.28155,20,35,28,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,2,0.36199095,4.5,JAYLAKE
Jay Lake,46.23435,-89.28155,123,160,144,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,4,0.512163892,11.5,JAYLAKE
Jay Lake,46.23435,-89.28155,246,303,277,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,4,0.639488409,19.5,JAYLAKE
Jay Lake,46.23435,-89.28155,532,842,680,Calibrated radiocarbon years BP,OSTRYCAR,6,0.950871632,40,JAYLAKE
Jay Lake,46.23435,-89.28155,735,1129,891,Calibrated radiocarbon years BP,OSTRYCAR,4,0.660611065,50,JAYLAKE
Jay Lake,46.23435,-89.28155,863,1419,1113,Calibrated radiocarbon years BP,OSTRYCAR,5,0.952380952,60,JAYLAKE
Jay Lake,46.23435,-89.28155,1051,1652,1336,Calibrated radiocarbon years BP,OSTRYCAR,1,0.144927536,70,JAYLAKE
Jay Lake,46.23435,-89.28155,1594,2066,1783,Calibrated radiocarbon years BP,OSTRYCAR,8,1.25,90,JAYLAKE
Jay Lake,46.23435,-89.28155,1882,2998,2327,Calibrated radiocarbon years BP,OSTRYCAR,5,0.918273646,100,JAYLAKE
Jay Lake,46.23435,-89.28155,2249,3717,2946,Calibrated radiocarbon years BP,OSTRYCAR,12,1.898734177,110,JAYLAKE
Jay Lake,46.23435,-89.28155,2772,4395,3568,Calibrated radiocarbon years BP,OSTRYCAR,6,1.072711995,120,JAYLAKE
Jay Lake,46.23435,-89.28155,3104,4727,3937,Calibrated radiocarbon years BP,OSTRYCAR,6,0.91047041,126,JAYLAKE
Jay Lake,46.23435,-89.28155,3236,4804,4070,Calibrated radiocarbon years BP,OSTRYCAR,10,1.620745543,128,JAYLAKE
Jay Lake,46.23435,-89.28155,3492,5001,4327,Calibrated radiocarbon years BP,OSTRYCAR,9,0.859738448,132,JAYLAKE
Jay Lake,46.23435,-89.28155,3603,5105,4453,Calibrated radiocarbon years BP,OSTRYCAR,10,1.623376623,134,JAYLAKE
Jay Lake,46.23435,-89.28155,4083,5368,4834,Calibrated radiocarbon years BP,OSTRYCAR,32,4.87804878,140,JAYLAKE
Jay Lake,46.23435,-89.28155,5195,5631,5466,Calibrated radiocarbon years BP,OSTRYCAR,17,3.068592058,150,JAYLAKE
Jay Lake,46.23435,-89.28155,5469,6286,5821,Calibrated radiocarbon years BP,OSTRYCAR,24,3.947368421,160,JAYLAKE
Jay Lake,46.23435,-89.28155,5703,6798,6183,Calibrated radiocarbon years BP,OSTRYCAR,6,1.093892434,170,JAYLAKE
Jay Lake,46.23435,-89.28155,5966,7226,6541,Calibrated radiocarbon years BP,OSTRYCAR,28,5.803108808,180,JAYLAKE
Jay Lake,46.23435,-89.28155,6272,7597,6905,Calibrated radiocarbon years BP,OSTRYCAR,27,4.437140509,190,JAYLAKE
Jay Lake,46.23435,-89.28155,6953,8324,7634,Calibrated radiocarbon years BP,OSTRYCAR,12,2.044293015,210,JAYLAKE
Jay Lake,46.23435,-89.28155,7309,8656,8007,Calibrated radiocarbon years BP,OSTRYCAR,2,0.293470286,220,JAYLAKE
Jay Lake,46.23435,-89.28155,7712,8936,8371,Calibrated radiocarbon years BP,OSTRYCAR,8,1.612903226,230,JAYLAKE
Jay Lake,46.23435,-89.28155,8112,9226,8745,Calibrated radiocarbon years BP,OSTRYCAR,2,0.367309458,240,JAYLAKE
Jay Lake,46.23435,-89.28155,8470,9369,8991,Calibrated radiocarbon years BP,OSTRYCAR,7,1.119104716,247,JAYLAKE
Jay Lake,46.23435,-89.28155,9026,9547,9353,Calibrated radiocarbon years BP,OSTRYCAR,2,0.352422907,257,JAYLAKE
Jay Lake,46.23435,-89.28155,9277,9602,9492,Calibrated radiocarbon years BP,OSTRYCAR,3,0.523560209,261,JAYLAKE
Jay Lake,46.23435,-89.28155,9628,9762,9699,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,5,0.876424189,264.5,JAYLAKE
Jay Lake,46.23435,-89.28155,9575,9938,9745,Calibrated radiocarbon years BP,OSTRYCAR,4,0.546821599,267,JAYLAKE
Jay Lake,46.23435,-89.28155,9911,10125,10030,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,14,2.385008518,271.5,JAYLAKE
Jay Lake,46.23435,-89.28155,9992,10233,10127,Calibrated Radiocarbon Years BP (Blois),OSTRYCAR,5,1.020408163,273.5,JAYLAKE
Jay Lake,46.23435,-89.28155,10071,10647,10360,Calibrated radiocarbon years BP,OSTRYCAR,5,0.86281277,277,JAYLAKE
Lily Warwick,42.68839,-72.337185,-46,-19,-36,Calibrated radiocarbon years BP,OSTRYCAR,5,0.855431993,1,LILYWAR
Lily Warwick,42.68839,-72.337185,-44,86,-1,Calibrated radiocarbon years BP,OSTRYCAR,5,0.819000819,5,LILYWAR
Lily Warwick,42.68839,-72.337185,-35,106,18,Calibrated radiocarbon years BP,OSTRYCAR,7,1.14379085,7,LILYWAR
Lily Warwick,42.68839,-72.337185,-18,161,55,Calibrated radiocarbon years BP,OSTRYCAR,3,0.491803279,11,LILYWAR
Lily Warwick,42.68839,-72.337185,-6,181,74,Calibrated radiocarbon years BP,OSTRYCAR,6,1.01010101,13,LILYWAR
Lily Warwick,42.68839,-72.337185,1,211,92,Calibrated radiocarbon years BP,OSTRYCAR,6,0.984413454,15,LILYWAR
