SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake 27,45.066667,-84.783333,,,611,Radiocarbon years BP,ACERX,9,2.795031056,44,LAKE27
Lake 27,45.066667,-84.783333,,,844,Radiocarbon years BP,ACERX,6,2.076124567,57,LAKE27
Lake 27,45.066667,-84.783333,,,1190,Radiocarbon years BP,ACERX,10,3.134796238,73,LAKE27
Lake 27,45.066667,-84.783333,,,1708,Radiocarbon years BP,ACERX,3,0.952380952,97,LAKE27
Lake 27,45.066667,-84.783333,,,2226,Radiocarbon years BP,ACERX,8,2.580645161,121,LAKE27
Lake 27,45.066667,-84.783333,,,3263,Radiocarbon years BP,ACERX,6,1.829268293,169,LAKE27
Lily Lake,59.2,-135.4,,,3513,Radiocarbon years BP,ACERX,1,0.173913043,120,LILYAK
Lily Lake,59.2,-135.4,,,3513,Radiocarbon years BP,ACERX,1,0.173913043,120,LILYAK
Lily Lake,59.2,-135.4,,,3513,Radiocarbon years BP,ACERX,1,0.173913043,120,LILYAK
Little Lake (US:Oregon),44.167778,-123.582222,,,2515,Radiocarbon years BP,ACERX,1,0.285714286,310,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,3621,Radiocarbon years BP,ACERX,1,0.310559006,460,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,6452,Radiocarbon years BP,ACERX,3,1.023890785,740,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,6924,Radiocarbon years BP,ACERX,2,0.754716981,780,LITTLEOR
Mud Lake,47.129415,-88.31698778,1325,1968,1593,Calibrated radiocarbon years BP,ACERX,3,1.149425287,124,MUDLKMI
Mud Lake,47.129415,-88.31698778,6452,7057,6754,Calibrated radiocarbon years BP,ACERX,1,0.357142857,346,MUDLKMI
Mud Lake (US:Minnesota:Hubbard),46.866667,-94.75,,,-30,Radiocarbon years BP,ACERX,1,0.285306705,0,MUDLKMN2
Mud Lake (US:Minnesota:Hubbard),46.866667,-94.75,,,2616,Radiocarbon years BP,ACERX,1,0.384615385,400,MUDLKMN2
Mud Lake (US:Minnesota:Hubbard),46.866667,-94.75,,,2955,Radiocarbon years BP,ACERX,1,0.358422939,460,MUDLKMN2
Mud Lake (US:Minnesota:Hubbard),46.866667,-94.75,,,3315,Radiocarbon years BP,ACERX,1,0.282885431,524,MUDLKMN2
Myrtle Lake,47.982605,-93.3853,,,0,Radiocarbon years BP,ACERX,1,0.10384216,152,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,1684,Radiocarbon years BP,ACERX,2,0.213675214,345,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,2019,Radiocarbon years BP,ACERX,1,0.092336103,382,MYRTLE
Myrtle Lake,47.982605,-93.3853,,,3648,Radiocarbon years BP,ACERX,1,0.126903553,520,MYRTLE
"Lake Ontario, Rochester Basin",43.51,-76.9,,,431,Radiocarbon years BP,ACERX,2,1.117318436,40,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,582,Radiocarbon years BP,ACERX,1,0.427350427,50,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,733,Radiocarbon years BP,ACERX,2,0.947867299,60,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,883,Radiocarbon years BP,ACERX,1,0.389105058,70,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,1034,Radiocarbon years BP,ACERX,1,0.434782609,80,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,4649,Radiocarbon years BP,ACERX,1,0.362318841,320,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,6148,Radiocarbon years BP,ACERX,1,0.438596491,400,ONT-ROCH
Pasacaco Pond,41.516667,-71.45,,,0,Radiocarbon years BP,ACERX,3,1.10701107,1,PASACACO
Pasacaco Pond,41.516667,-71.45,,,4,Radiocarbon years BP,ACERX,4,1.365187713,5,PASACACO
Pasacaco Pond,41.516667,-71.45,,,8,Radiocarbon years BP,ACERX,4,1.379310345,9,PASACACO
Pasacaco Pond,41.516667,-71.45,,,21,Radiocarbon years BP,ACERX,2,0.694444444,13,PASACACO
Pasacaco Pond,41.516667,-71.45,,,33,Radiocarbon years BP,ACERX,4,1.470588235,17,PASACACO
Pasacaco Pond,41.516667,-71.45,,,46,Radiocarbon years BP,ACERX,1,0.337837838,21,PASACACO
Pasacaco Pond,41.516667,-71.45,,,59,Radiocarbon years BP,ACERX,2,0.687285223,25,PASACACO
Pasacaco Pond,41.516667,-71.45,,,72,Radiocarbon years BP,ACERX,6,2.02020202,29,PASACACO
Pasacaco Pond,41.516667,-71.45,,,84,Radiocarbon years BP,ACERX,6,2.150537634,33,PASACACO
Pasacaco Pond,41.516667,-71.45,,,97,Radiocarbon years BP,ACERX,5,1.718213058,37,PASACACO
Pasacaco Pond,41.516667,-71.45,,,110,Radiocarbon years BP,ACERX,3,1.052631579,41,PASACACO
Pasacaco Pond,41.516667,-71.45,,,116,Radiocarbon years BP,ACERX,8,3.539823009,43,PASACACO
Pasacaco Pond,41.516667,-71.45,,,122,Radiocarbon years BP,ACERX,2,0.772200772,45,PASACACO
Pasacaco Pond,41.516667,-71.45,,,129,Radiocarbon years BP,ACERX,2,2.409638554,47,PASACACO
Pasacaco Pond,41.516667,-71.45,,,135,Radiocarbon years BP,ACERX,2,0.743494424,49,PASACACO
Pasacaco Pond,41.516667,-71.45,,,148,Radiocarbon years BP,ACERX,7,2.250803859,53,PASACACO
Pasacaco Pond,41.516667,-71.45,,,154,Radiocarbon years BP,ACERX,8,2.657807309,55,PASACACO
Pasacaco Pond,41.516667,-71.45,,,167,Radiocarbon years BP,ACERX,6,2.083333333,59,PASACACO
Pasacaco Pond,41.516667,-71.45,,,180,Radiocarbon years BP,ACERX,3,1.030927835,63,PASACACO
Pasacaco Pond,41.516667,-71.45,,,192,Radiocarbon years BP,ACERX,3,0.964630225,67,PASACACO
Pasacaco Pond,41.516667,-71.45,,,205,Radiocarbon years BP,ACERX,1,0.35971223,71,PASACACO
Pasacaco Pond,41.516667,-71.45,,,218,Radiocarbon years BP,ACERX,5,1.689189189,75,PASACACO
Pasacaco Pond,41.516667,-71.45,,,230,Radiocarbon years BP,ACERX,5,1.779359431,79,PASACACO
Pasacaco Pond,41.516667,-71.45,,,243,Radiocarbon years BP,ACERX,7,2.372881356,83,PASACACO
Pasacaco Pond,41.516667,-71.45,,,270,Radiocarbon years BP,ACERX,6,1.941747573,87,PASACACO
Pasacaco Pond,41.516667,-71.45,,,312,Radiocarbon years BP,ACERX,5,1.718213058,91,PASACACO
Pasacaco Pond,41.516667,-71.45,,,354,Radiocarbon years BP,ACERX,5,1.748251748,95,PASACACO
Pasacaco Pond,41.516667,-71.45,,,396,Radiocarbon years BP,ACERX,3,1.023890785,99,PASACACO
Pasacaco Pond,41.516667,-71.45,,,438,Radiocarbon years BP,ACERX,10,3.412969283,103,PASACACO
Pasacaco Pond,41.516667,-71.45,,,479,Radiocarbon years BP,ACERX,7,2.413793103,107,PASACACO
Pasacaco Pond,41.516667,-71.45,,,521,Radiocarbon years BP,ACERX,5,1.724137931,111,PASACACO
Pasacaco Pond,41.516667,-71.45,,,563,Radiocarbon years BP,ACERX,13,4.377104377,115,PASACACO
Pasacaco Pond,41.516667,-71.45,,,605,Radiocarbon years BP,ACERX,8,2.693602694,119,PASACACO
Pasacaco Pond,41.516667,-71.45,,,647,Radiocarbon years BP,ACERX,5,1.736111111,123,PASACACO
Pasacaco Pond,41.516667,-71.45,,,668,Radiocarbon years BP,ACERX,5,1.524390244,125,PASACACO
Pasacaco Pond,41.516667,-71.45,,,730,Radiocarbon years BP,ACERX,5,1.661129568,131,PASACACO
Pasacaco Pond,41.516667,-71.45,,,772,Radiocarbon years BP,ACERX,7,2.405498282,135,PASACACO
Pasacaco Pond,41.516667,-71.45,,,814,Radiocarbon years BP,ACERX,7,2.265372168,139,PASACACO
Pasacaco Pond,41.516667,-71.45,,,852,Radiocarbon years BP,ACERX,3,0.923076923,143,PASACACO
Pasacaco Pond,41.516667,-71.45,,,888,Radiocarbon years BP,ACERX,3,1.016949153,147,PASACACO
Pasacaco Pond,41.516667,-71.45,,,906,Radiocarbon years BP,ACERX,9,3.010033445,149,PASACACO
Pasacaco Pond,41.516667,-71.45,,,961,Radiocarbon years BP,ACERX,5,1.754385965,155,PASACACO
Pasacaco Pond,41.516667,-71.45,,,997,Radiocarbon years BP,ACERX,6,1.986754967,159,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1034,Radiocarbon years BP,ACERX,6,2.04778157,163,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1070,Radiocarbon years BP,ACERX,1,0.326797386,167,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1107,Radiocarbon years BP,ACERX,4,1.290322581,171,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1143,Radiocarbon years BP,ACERX,3,1.023890785,175,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1179,Radiocarbon years BP,ACERX,3,0.986842105,179,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1216,Radiocarbon years BP,ACERX,4,1.355932203,183,PASACACO
Pasacaco Pond,41.516667,-71.45,,,1252,Radiocarbon years BP,ACERX,6,1.818181818,187,PASACACO
Patschke Bog,30.366667,-97.116667,,,21562,Radiocarbon years BP,ACERX,1,1.818181818,670.6,PATSCHK1
Pogonia Bog Pond,45.03503,-93.6305,,,-24,Radiocarbon years BP,ACERX,2,0.487210719,240,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,26,Radiocarbon years BP,ACERX,2,0.530503979,270,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,157,Radiocarbon years BP,ACERX,1,0.132802125,345,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,251,Radiocarbon years BP,ACERX,2,0.707964602,395,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,1394,Radiocarbon years BP,ACERX,2,0.41536864,665,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,2926,Radiocarbon years BP,ACERX,1,0.268817204,1065,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3042,Radiocarbon years BP,ACERX,1,0.246305419,1105,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,3331,Radiocarbon years BP,ACERX,1,0.241545894,1205,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,5009,Radiocarbon years BP,ACERX,1,0.263852243,1445,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,5406,Radiocarbon years BP,ACERX,1,0.220507166,1485,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,5605,Radiocarbon years BP,ACERX,1,0.225225225,1505,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,9151,Radiocarbon years BP,ACERX,1,0.229621125,1730,POGONIA
Pogonia Bog Pond,45.03503,-93.6305,,,11117,Radiocarbon years BP,ACERX,2,0.604229607,1870,POGONIA
Portage Marsh,41.576111,-87.2225,,,3442,Radiocarbon years BP,ACERX,3,0.674157303,110,PORTAGE1
Portage Marsh,41.576111,-87.2225,,,7061,Radiocarbon years BP,ACERX,2,0.265957447,230,PORTAGE1
Portage Marsh,41.576111,-87.2225,,,9731,Radiocarbon years BP,ACERX,2,0.217155266,300,PORTAGE1
Portage Marsh,41.576111,-87.2225,,,11639,Radiocarbon years BP,ACERX,4,0.93676815,350,PORTAGE1
Portage Marsh,41.576111,-87.2225,,,12784,Radiocarbon years BP,ACERX,1,0.265251989,380,PORTAGE1
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,-17,Radiocarbon years BP,ACERX,3,0.746268657,4,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,5,Radiocarbon years BP,ACERX,1,0.290697674,7,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,63,Radiocarbon years BP,ACERX,2,0.598802395,15,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,106,Radiocarbon years BP,ACERX,1,0.266666667,21,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,207,Radiocarbon years BP,ACERX,1,0.290697674,35,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,236,Radiocarbon years BP,ACERX,1,0.284900285,39,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,323,Radiocarbon years BP,ACERX,1,0.3003003,51,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,381,Radiocarbon years BP,ACERX,4,1.162790698,59,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,468,Radiocarbon years BP,ACERX,1,0.315457413,71,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,549,Radiocarbon years BP,ACERX,1,0.324675325,83,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,600,Radiocarbon years BP,ACERX,1,0.3003003,95,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,618,Radiocarbon years BP,ACERX,2,0.571428571,99,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,635,Radiocarbon years BP,ACERX,2,0.628930818,103,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,747,Radiocarbon years BP,ACERX,1,0.319488818,129,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,885,Radiocarbon years BP,ACERX,1,0.259067358,161,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,917,Radiocarbon years BP,ACERX,1,0.287356322,167,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,938,Radiocarbon years BP,ACERX,1,0.309597523,171,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,991,Radiocarbon years BP,ACERX,1,0.310559006,181,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1044,Radiocarbon years BP,ACERX,3,0.773195876,191,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1065,Radiocarbon years BP,ACERX,1,0.306748466,195,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1097,Radiocarbon years BP,ACERX,1,0.309597523,201,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1150,Radiocarbon years BP,ACERX,1,0.307692308,211,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1168,Radiocarbon years BP,ACERX,1,0.290697674,215,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1212,Radiocarbon years BP,ACERX,1,0.303951368,225,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1230,Radiocarbon years BP,ACERX,2,0.62305296,229,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1248,Radiocarbon years BP,ACERX,1,0.299401198,233,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1362,Radiocarbon years BP,ACERX,2,0.611620795,259,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1371,Radiocarbon years BP,ACERX,1,0.305810398,261,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1415,Radiocarbon years BP,ACERX,1,0.301204819,271,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1468,Radiocarbon years BP,ACERX,2,0.641025641,283,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1486,Radiocarbon years BP,ACERX,2,0.62305296,287,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1504,Radiocarbon years BP,ACERX,1,0.319488818,291,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1622,Radiocarbon years BP,ACERX,2,0.607902736,307,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1805,Radiocarbon years BP,ACERX,1,0.303030303,327,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,1878,Radiocarbon years BP,ACERX,2,0.595238095,335,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2025,Radiocarbon years BP,ACERX,1,0.284090909,351,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2043,Radiocarbon years BP,ACERX,1,0.273972603,353,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2263,Radiocarbon years BP,ACERX,2,0.606060606,377,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2427,Radiocarbon years BP,ACERX,1,0.308641975,395,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2574,Radiocarbon years BP,ACERX,1,0.414937759,411,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2647,Radiocarbon years BP,ACERX,1,0.273224044,419,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2830,Radiocarbon years BP,ACERX,1,0.248756219,439,PTMC-3P2
"Chesapeake Bay, Potomac River",38.026944,-76.22,,,2904,Radiocarbon years BP,ACERX,1,0.294985251,447,PTMC-3P2
Silver Lake,42.600775,-72.22854,-45,-20,-36,Calibrated radiocarbon years BP,ACERX,7,1.40562249,1,SILVERMA
Silver Lake,42.600775,-72.22854,-43,79,-2,Calibrated radiocarbon years BP,ACERX,7,1.431492843,5,SILVERMA
Silver Lake,40.35,-83.8,8233,9175,8618,Radiocarbon years BP,ACERX,1,0.256739409,616.5,SILVER07
Silver Lake,40.35,-83.8,8324,9411,8767,Radiocarbon years BP,ACERX,1,0.266666667,624.5,SILVER07
Silver Lake,40.35,-83.8,8668,10499,9436,Radiocarbon years BP,ACERX,2,0.580551524,660.5,SILVER07
Silver Lake,40.35,-83.8,8750,10558,9512,Radiocarbon years BP,ACERX,2,0.583090379,664.5,SILVER07
Silver Lake,40.35,-83.8,8811,10634,9588,Radiocarbon years BP,ACERX,3,0.868306802,668.5,SILVER07
Silver Lake,40.35,-83.8,8860,10720,9664,Radiocarbon years BP,ACERX,2,0.548696845,672.5,SILVER07
Silver Lake,40.35,-83.8,8895,10803,9738,Radiocarbon years BP,ACERX,1,0.306748466,676.5,SILVER07
Silver Lake,40.35,-83.8,8946,10895,9812,Radiocarbon years BP,ACERX,1,0.302114804,680.5,SILVER07
Silver Lake,40.35,-83.8,9048,10942,9884,Radiocarbon years BP,ACERX,3,0.92879257,684.5,SILVER07
Silver Lake,40.35,-83.8,9125,11016,9956,Radiocarbon years BP,ACERX,1,0.305810398,688.5,SILVER07
Silver Lake,40.35,-83.8,9239,11150,10103,Radiocarbon years BP,ACERX,1,0.299850075,696.5,SILVER07
Silver Lake,40.35,-83.8,9366,11279,10246,Radiocarbon years BP,ACERX,1,0.307219662,704.5,SILVER07
Silver Lake,40.35,-83.8,9559,11543,10529,Radiocarbon years BP,ACERX,1,0.291970803,720.5,SILVER07
Silver Lake,40.35,-83.8,12873,13502,13208,Radiocarbon years BP,ACERX,2,0.523560209,818.5,SILVER07
Silver Lake,40.35,-83.8,13276,14078,13677,Radiocarbon years BP,ACERX,2,0.508905852,850.5,SILVER07
Silver Lake,40.35,-83.8,13318,14154,13734,Radiocarbon years BP,ACERX,1,0.285714286,854.5,SILVER07
Silver Lake,40.35,-83.8,13448,14291,13845,Radiocarbon years BP,ACERX,1,0.272108844,862.5,SILVER07
Silver Lake,40.35,-83.8,13557,14352,13900,Radiocarbon years BP,ACERX,1,0.255754476,866.5,SILVER07
Silver Lake,40.35,-83.8,13940,15170,14487,Radiocarbon years BP,ACERX,1,0.281690141,898.5,SILVER07
Silver Lake,40.35,-83.8,16879,17699,17318,Radiocarbon years BP,ACERX,1,0.287356322,1082.5,SILVER07
Silver Lake,40.35,-83.8,17734,18073,17929,Radiocarbon years BP,ACERX,1,0.296735905,1130.5,SILVER07
Silver Lake,42.600775,-72.22854,170,431,287,Calibrated radiocarbon years BP,ACERX,5,1.014198783,37,SILVERMA
Silver Lake,42.600775,-72.22854,187,450,306,Calibrated radiocarbon years BP,ACERX,2,0.406504065,39,SILVERMA
Silver Lake,42.600775,-72.22854,213,472,332,Calibrated radiocarbon years BP,ACERX,5,0.978473581,41,SILVERMA
Silver Lake,42.600775,-72.22854,-45,-20,-36,Calibrated radiocarbon years BP,ACERX,7,1.40562249,1,SILVERMA
Silver Lake,42.600775,-72.22854,-44,29,-19,Calibrated radiocarbon years BP,ACERX,5,1.012145749,3,SILVERMA
Silver Lake,42.600775,-72.22854,-43,79,-2,Calibrated radiocarbon years BP,ACERX,7,1.431492843,5,SILVERMA
Silver Lake,42.600775,-72.22854,-34,101,17,Calibrated radiocarbon years BP,ACERX,9,1.761252446,7,SILVERMA
Silver Lake,42.600775,-72.22854,-29,132,35,Calibrated radiocarbon years BP,ACERX,3,0.616016427,9,SILVERMA
Silver Lake,42.600775,-72.22854,-19,158,53,Calibrated radiocarbon years BP,ACERX,6,1.214574899,11,SILVERMA
Silver Lake,42.600775,-72.22854,-8,179,71,Calibrated radiocarbon years BP,ACERX,2,0.387596899,13,SILVERMA
Silver Lake,42.600775,-72.22854,0,209,88,Calibrated radiocarbon years BP,ACERX,2,0.41322314,15,SILVERMA
Silver Lake,42.600775,-72.22854,15,224,106,Calibrated radiocarbon years BP,ACERX,6,1.192842942,17,SILVERMA
Silver Lake,42.600775,-72.22854,26,248,124,Calibrated radiocarbon years BP,ACERX,1,0.198807157,19,SILVERMA
Silver Lake,42.600775,-72.22854,40,270,142,Calibrated radiocarbon years BP,ACERX,3,0.614754098,21,SILVERMA
Silver Lake,42.600775,-72.22854,54,290,160,Calibrated radiocarbon years BP,ACERX,10,1.945525292,23,SILVERMA
Silver Lake,42.600775,-72.22854,64,317,178,Calibrated radiocarbon years BP,ACERX,1,0.186219739,25,SILVERMA
Silver Lake,42.600775,-72.22854,82,332,196,Calibrated radiocarbon years BP,ACERX,2,0.400801603,27,SILVERMA
Silver Lake,42.600775,-72.22854,95,353,214,Calibrated radiocarbon years BP,ACERX,2,0.408997955,29,SILVERMA
Silver Lake,42.600775,-72.22854,112,375,232,Calibrated radiocarbon years BP,ACERX,3,0.601202405,31,SILVERMA
Silver Lake,42.600775,-72.22854,131,391,250,Calibrated radiocarbon years BP,ACERX,1,0.189035917,33,SILVERMA
Silver Lake,42.600775,-72.22854,145,415,268,Calibrated radiocarbon years BP,ACERX,5,0.992063492,35,SILVERMA
Silver Lake,42.600775,-72.22854,170,431,287,Calibrated radiocarbon years BP,ACERX,5,1.014198783,37,SILVERMA
Silver Lake,42.600775,-72.22854,187,450,306,Calibrated radiocarbon years BP,ACERX,2,0.406504065,39,SILVERMA
Silver Lake,42.600775,-72.22854,213,472,332,Calibrated radiocarbon years BP,ACERX,5,0.978473581,41,SILVERMA
Silver Lake,42.600775,-72.22854,236,504,365,Calibrated radiocarbon years BP,ACERX,2,0.422832981,43,SILVERMA
Silver Lake,42.600775,-72.22854,292,578,434,Calibrated radiocarbon years BP,ACERX,3,0.614754098,47,SILVERMA
Silver Lake,42.600775,-72.22854,315,615,470,Calibrated radiocarbon years BP,ACERX,1,0.196463654,49,SILVERMA
Silver Lake,42.600775,-72.22854,350,650,506,Calibrated radiocarbon years BP,ACERX,3,0.583657588,51,SILVERMA
Silver Lake,42.600775,-72.22854,405,710,577,Calibrated radiocarbon years BP,ACERX,1,0.205338809,55,SILVERMA
Silver Lake,42.600775,-72.22854,431,724,601,Calibrated radiocarbon years BP,ACERX,4,0.788954635,57,SILVERMA
Silver Lake,42.600775,-72.22854,450,747,624,Calibrated radiocarbon years BP,ACERX,6,1.232032854,59,SILVERMA
Silver Lake,42.600775,-72.22854,469,771,644,Calibrated radiocarbon years BP,ACERX,2,0.399201597,61,SILVERMA
Silver Lake,42.600775,-72.22854,500,810,675,Calibrated radiocarbon years BP,ACERX,4,0.78125,65,SILVERMA
Silver Lake,42.600775,-72.22854,524,824,691,Calibrated radiocarbon years BP,ACERX,3,0.554528651,67,SILVERMA
Silver Lake,42.600775,-72.22854,544,845,707,Calibrated radiocarbon years BP,ACERX,1,0.194552529,69,SILVERMA
Silver Lake,42.600775,-72.22854,562,862,722,Calibrated radiocarbon years BP,ACERX,2,0.419287212,71,SILVERMA
Silver Lake,42.600775,-72.22854,581,876,738,Calibrated radiocarbon years BP,ACERX,2,0.4048583,73,SILVERMA
Silver Lake,42.600775,-72.22854,596,896,753,Calibrated radiocarbon years BP,ACERX,1,0.202020202,75,SILVERMA
Silver Lake,42.600775,-72.22854,617,910,769,Calibrated radiocarbon years BP,ACERX,1,0.202839757,77,SILVERMA
Silver Lake,42.600775,-72.22854,634,927,785,Calibrated radiocarbon years BP,ACERX,5,1.004016064,79,SILVERMA
Silver Lake,42.600775,-72.22854,650,944,800,Calibrated radiocarbon years BP,ACERX,2,0.402414487,81,SILVERMA
Silver Lake,42.600775,-72.22854,666,958,815,Calibrated radiocarbon years BP,ACERX,3,0.588235294,83,SILVERMA
Silver Lake,42.600775,-72.22854,679,976,830,Calibrated radiocarbon years BP,ACERX,3,0.595238095,85,SILVERMA
Silver Lake,42.600775,-72.22854,699,994,846,Calibrated radiocarbon years BP,ACERX,5,1.004016064,87,SILVERMA
Silver Lake,42.600775,-72.22854,715,1013,862,Calibrated radiocarbon years BP,ACERX,3,0.587084149,89,SILVERMA
Silver Lake,42.600775,-72.22854,731,1031,877,Calibrated radiocarbon years BP,ACERX,4,0.809716599,91,SILVERMA
Silver Lake,42.600775,-72.22854,773,1100,927,Calibrated radiocarbon years BP,ACERX,3,0.54894785,102.5,SILVERMA
Silver Lake,42.600775,-72.22854,780,1128,941,Calibrated radiocarbon years BP,ACERX,3,0.545950864,104.5,SILVERMA
Silver Lake,42.600775,-72.22854,785,1160,956,Calibrated radiocarbon years BP,ACERX,10,1.76366843,106.5,SILVERMA
Silver Lake,42.600775,-72.22854,790,1197,970,Calibrated radiocarbon years BP,ACERX,1,0.17809439,108.5,SILVERMA
Silver Lake,42.600775,-72.22854,794,1235,985,Calibrated radiocarbon years BP,ACERX,4,0.684345595,110.5,SILVERMA
Silver Lake,42.600775,-72.22854,798,1277,999,Calibrated radiocarbon years BP,ACERX,4,0.739371534,112.5,SILVERMA
Silver Lake,42.600775,-72.22854,800,1319,1014,Calibrated radiocarbon years BP,ACERX,6,1.080108011,114.5,SILVERMA
Silver Lake,42.600775,-72.22854,804,1363,1029,Calibrated radiocarbon years BP,ACERX,5,0.948766603,116.5,SILVERMA
Silver Lake,42.600775,-72.22854,805,1407,1043,Calibrated radiocarbon years BP,ACERX,5,0.941619586,118.5,SILVERMA
Silver Lake,42.600775,-72.22854,808,1453,1058,Calibrated radiocarbon years BP,ACERX,4,0.751879699,120.5,SILVERMA
Silver Lake,42.600775,-72.22854,809,1497,1072,Calibrated radiocarbon years BP,ACERX,3,0.553505535,122.5,SILVERMA
Silver Lake,42.600775,-72.22854,810,1539,1087,Calibrated radiocarbon years BP,ACERX,6,1.096892139,124.5,SILVERMA
Silver Lake,42.600775,-72.22854,813,1586,1101,Calibrated radiocarbon years BP,ACERX,6,1.039861352,126.5,SILVERMA
Silver Lake,42.600775,-72.22854,815,1633,1116,Calibrated radiocarbon years BP,ACERX,4,0.714285714,128.5,SILVERMA
Silver Lake,42.600775,-72.22854,816,1677,1130,Calibrated radiocarbon years BP,ACERX,6,1.090909091,130.5,SILVERMA
Silver Lake,42.600775,-72.22854,817,1719,1145,Calibrated radiocarbon years BP,ACERX,6,1.069518717,132.5,SILVERMA
Silver Lake,42.600775,-72.22854,817,1767,1160,Calibrated radiocarbon years BP,ACERX,5,0.920810313,134.5,SILVERMA
