SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Disterhaft Farm Bog,43.916944,-89.166944,,,2636,Radiocarbon years BP,CARYA,1,0.277777778,190,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2779,Radiocarbon years BP,CARYA,4,1.333333333,200,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2917,Radiocarbon years BP,CARYA,1,0.309597523,210,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,3717,Radiocarbon years BP,CARYA,2,0.621118012,270,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,3983,Radiocarbon years BP,CARYA,1,0.326797386,290,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,4383,Radiocarbon years BP,CARYA,2,0.549450549,320,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,4650,Radiocarbon years BP,CARYA,1,0.315457413,340,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,4917,Radiocarbon years BP,CARYA,1,0.3003003,360,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,5183,Radiocarbon years BP,CARYA,1,0.323624595,380,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,5441,Radiocarbon years BP,CARYA,2,0.655737705,397,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,5987,Radiocarbon years BP,CARYA,10,2.732240437,420,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,6462,Radiocarbon years BP,CARYA,3,0.826446281,440,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,6937,Radiocarbon years BP,CARYA,1,0.304878049,460,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,7412,Radiocarbon years BP,CARYA,5,1.305483029,480,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,7886,Radiocarbon years BP,CARYA,6,1.823708207,500,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,8361,Radiocarbon years BP,CARYA,4,1.230769231,520,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,8716,Radiocarbon years BP,CARYA,4,0.963855422,540,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9030,Radiocarbon years BP,CARYA,5,1.25,560,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9344,Radiocarbon years BP,CARYA,4,0.925925926,580,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9658,Radiocarbon years BP,CARYA,5,1.449275362,600,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9972,Radiocarbon years BP,CARYA,9,1.470588235,620,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,10286,Radiocarbon years BP,CARYA,3,0.421348315,640,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,10600,Radiocarbon years BP,CARYA,1,0.179533214,660,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,11268,Radiocarbon years BP,CARYA,1,0.299401198,700,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,12596,Radiocarbon years BP,CARYA,3,0.67114094,780,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,13049,Radiocarbon years BP,CARYA,1,0.293255132,810,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,13351,Radiocarbon years BP,CARYA,1,0.299401198,830,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,13804,Radiocarbon years BP,CARYA,1,0.318471338,860,DISTRHFT
East Twin Lake,41.196155,-81.334765,,,57,Radiocarbon years BP,CARYA,29,6.01659751,1146,ETWINOH
East Twin Lake,41.196155,-81.334765,,,94,Radiocarbon years BP,CARYA,18,4.245283019,1154,ETWINOH
East Twin Lake,41.196155,-81.334765,,,232,Radiocarbon years BP,CARYA,21,6.422018349,1170,ETWINOH
East Twin Lake,41.196155,-81.334765,,,514,Radiocarbon years BP,CARYA,29,8.146067416,1194,ETWINOH
East Twin Lake,41.196155,-81.334765,,,1064,Radiocarbon years BP,CARYA,51,12.40875912,1242,ETWINOH
East Twin Lake,41.196155,-81.334765,,,1615,Radiocarbon years BP,CARYA,54,12.91866029,1290,ETWINOH
East Twin Lake,41.196155,-81.334765,,,2142,Radiocarbon years BP,CARYA,64,11.67883212,1336,ETWINOH
East Twin Lake,41.196155,-81.334765,,,2234,Radiocarbon years BP,CARYA,60,14.35406699,1344,ETWINOH
East Twin Lake,41.196155,-81.334765,,,2605,Radiocarbon years BP,CARYA,64,14.0969163,1376,ETWINOH
East Twin Lake,41.196155,-81.334765,,,3115,Radiocarbon years BP,CARYA,50,9.124087591,1420,ETWINOH
East Twin Lake,41.196155,-81.334765,,,3486,Radiocarbon years BP,CARYA,44,9.482758621,1452,ETWINOH
East Twin Lake,41.196155,-81.334765,,,4043,Radiocarbon years BP,CARYA,49,13.38797814,1500,ETWINOH
East Twin Lake,41.196155,-81.334765,,,4355,Radiocarbon years BP,CARYA,46,10.10989011,1526,ETWINOH
East Twin Lake,41.196155,-81.334765,,,4839,Radiocarbon years BP,CARYA,58,9.206349206,1558,ETWINOH
East Twin Lake,41.196155,-81.334765,,,5081,Radiocarbon years BP,CARYA,58,9.119496855,1574,ETWINOH
East Twin Lake,41.196155,-81.334765,,,5444,Radiocarbon years BP,CARYA,35,6.653992395,1598,ETWINOH
East Twin Lake,41.196155,-81.334765,,,5868,Radiocarbon years BP,CARYA,20,3.861003861,1626,ETWINOH
East Twin Lake,41.196155,-81.334765,,,6110,Radiocarbon years BP,CARYA,48,8.87245841,1642,ETWINOH
East Twin Lake,41.196155,-81.334765,,,6352,Radiocarbon years BP,CARYA,35,6.704980843,1658,ETWINOH
East Twin Lake,41.196155,-81.334765,,,6715,Radiocarbon years BP,CARYA,41,5.416116248,1682,ETWINOH
East Twin Lake,41.196155,-81.334765,,,6957,Radiocarbon years BP,CARYA,38,7.238095238,1698,ETWINOH
East Twin Lake,41.196155,-81.334765,,,7168,Radiocarbon years BP,CARYA,62,9.465648855,1712,ETWINOH
East Twin Lake,41.196155,-81.334765,,,7410,Radiocarbon years BP,CARYA,39,7.722772277,1728,ETWINOH
East Twin Lake,41.196155,-81.334765,,,7652,Radiocarbon years BP,CARYA,48,10.14799154,1744,ETWINOH
East Twin Lake,41.196155,-81.334765,,,7894,Radiocarbon years BP,CARYA,46,7.679465776,1760,ETWINOH
East Twin Lake,41.196155,-81.334765,,,8257,Radiocarbon years BP,CARYA,27,4.462809917,1784,ETWINOH
East Twin Lake,41.196155,-81.334765,,,8660,Radiocarbon years BP,CARYA,13,3.209876543,1810,ETWINOH
East Twin Lake,41.196155,-81.334765,,,8942,Radiocarbon years BP,CARYA,25,3.881987578,1826,ETWINOH
East Twin Lake,41.196155,-81.334765,,,9224,Radiocarbon years BP,CARYA,36,4.951856946,1842,ETWINOH
East Twin Lake,41.196155,-81.334765,,,9506,Radiocarbon years BP,CARYA,30,4.103967168,1858,ETWINOH
East Twin Lake,41.196155,-81.334765,,,9788,Radiocarbon years BP,CARYA,10,1.715265866,1874,ETWINOH
East Twin Lake,41.196155,-81.334765,,,9929,Radiocarbon years BP,CARYA,10,2.164502165,1882,ETWINOH
East Twin Lake,41.196155,-81.334765,,,10317,Radiocarbon years BP,CARYA,11,1.610541728,1904,ETWINOH
East Twin Lake,41.196155,-81.334765,,,10458,Radiocarbon years BP,CARYA,15,1.984126984,1912,ETWINOH
East Twin Lake,41.196155,-81.334765,,,10740,Radiocarbon years BP,CARYA,11,1.777059774,1928,ETWINOH
East Twin Lake,41.196155,-81.334765,,,11022,Radiocarbon years BP,CARYA,4,0.787401575,1944,ETWINOH
East Twin Lake,41.196155,-81.334765,,,11304,Radiocarbon years BP,CARYA,2,0.249376559,1960,ETWINOH
East Twin Lake,41.196155,-81.334765,,,11586,Radiocarbon years BP,CARYA,4,0.61633282,1976,ETWINOH
East Twin Lake,41.196155,-81.334765,,,11726,Radiocarbon years BP,CARYA,1,0.130890052,1984,ETWINOH
East Twin Lake,41.196155,-81.334765,,,11903,Radiocarbon years BP,CARYA,3,0.819672131,1994,ETWINOH
East Twin Lake,41.196155,-81.334765,,,12185,Radiocarbon years BP,CARYA,4,0.954653938,2010,ETWINOH
East Twin Lake,41.196155,-81.334765,,,12467,Radiocarbon years BP,CARYA,3,0.64516129,2026,ETWINOH
East Twin Lake,41.196155,-81.334765,,,12608,Radiocarbon years BP,CARYA,2,0.544959128,2034,ETWINOH
East Twin Lake,41.196155,-81.334765,,,12748,Radiocarbon years BP,CARYA,4,0.963855422,2042,ETWINOH
East Twin Lake,41.196155,-81.334765,,,12890,Radiocarbon years BP,CARYA,2,0.4,2050,ETWINOH
East Twin Lake,41.196155,-81.334765,,,13030,Radiocarbon years BP,CARYA,2,0.510204082,2058,ETWINOH
Ely Lake,41.766667,-75.833333,,,155,Varve years BP,CARYA,9,2.406417112,180,ELYLAKE
Ely Lake,41.766667,-75.833333,,,275,Varve years BP,CARYA,2,0.566572238,300,ELYLAKE
Ely Lake,41.766667,-75.833333,,,355,Varve years BP,CARYA,8,2.116402116,380,ELYLAKE
Ely Lake,41.766667,-75.833333,,,435,Varve years BP,CARYA,7,1.994301994,460,ELYLAKE
Ely Lake,41.766667,-75.833333,,,515,Varve years BP,CARYA,9,2.608695652,540,ELYLAKE
Ely Lake,41.766667,-75.833333,,,595,Varve years BP,CARYA,7,1.988636364,620,ELYLAKE
Ely Lake,41.766667,-75.833333,,,655,Varve years BP,CARYA,10,2.463054187,680,ELYLAKE
Ely Lake,41.766667,-75.833333,,,675,Varve years BP,CARYA,10,2.551020408,700,ELYLAKE
Ely Lake,41.766667,-75.833333,,,695,Varve years BP,CARYA,2,0.584795322,720,ELYLAKE
Ely Lake,41.766667,-75.833333,,,835,Varve years BP,CARYA,8,2.424242424,860,ELYLAKE
Ely Lake,41.766667,-75.833333,,,915,Varve years BP,CARYA,6,1.657458564,940,ELYLAKE
Ely Lake,41.766667,-75.833333,,,995,Varve years BP,CARYA,2,0.600600601,1020,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1055,Varve years BP,CARYA,3,0.714285714,1080,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1115,Varve years BP,CARYA,2,0.544959128,1140,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1135,Varve years BP,CARYA,1,0.290697674,1160,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1155,Varve years BP,CARYA,5,1.366120219,1180,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1235,Varve years BP,CARYA,3,0.795755968,1260,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1475,Varve years BP,CARYA,5,1.336898396,1500,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1555,Varve years BP,CARYA,7,2.140672783,1580,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1635,Varve years BP,CARYA,4,1.063829787,1660,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1715,Varve years BP,CARYA,5,1.231527094,1740,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1775,Varve years BP,CARYA,8,1.975308642,1800,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1795,Varve years BP,CARYA,6,1.612903226,1820,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1865,Varve years BP,CARYA,5,1.285347044,1890,ELYLAKE
Ely Lake,41.766667,-75.833333,,,1945,Varve years BP,CARYA,10,2.469135802,1970,ELYLAKE
Ely Lake,41.766667,-75.833333,,,2025,Varve years BP,CARYA,7,1.876675603,2050,ELYLAKE
Ely Lake,41.766667,-75.833333,,,2185,Varve years BP,CARYA,5,1.176470588,2210,ELYLAKE
Frains Lake,42.33,-83.63,,,0,Radiocarbon years BP,CARYA,8,4.04040404,42,FRAINSLK
Frains Lake,42.33,-83.63,,,46,Radiocarbon years BP,CARYA,9,4.433497537,130,FRAINSLK
Frains Lake,42.33,-83.63,,,75,Radiocarbon years BP,CARYA,6,6.060606061,230,FRAINSLK
Frains Lake,42.33,-83.63,,,85,Radiocarbon years BP,CARYA,14,9.929078014,265,FRAINSLK
Frains Lake,42.33,-83.63,,,109,Radiocarbon years BP,CARYA,10,5,350,FRAINSLK
Frains Lake,42.33,-83.63,,,343,Radiocarbon years BP,CARYA,6,2.985074627,405,FRAINSLK
Frains Lake,42.33,-83.63,,,409,Radiocarbon years BP,CARYA,4,3.076923077,410,FRAINSLK
Frains Lake,42.33,-83.63,,,647,Radiocarbon years BP,CARYA,12,5.309734513,428,FRAINSLK
Frains Lake,42.33,-83.63,,,871,Radiocarbon years BP,CARYA,14,6.965174129,445,FRAINSLK
Frains Lake,42.33,-83.63,,,1295,Radiocarbon years BP,CARYA,9,4.433497537,485,FRAINSLK
Frains Lake,42.33,-83.63,,,1441,Radiocarbon years BP,CARYA,7,3.553299492,517,FRAINSLK
Frains Lake,42.33,-83.63,,,1625,Radiocarbon years BP,CARYA,10,5.128205128,557,FRAINSLK
Frains Lake,42.33,-83.63,,,2234,Radiocarbon years BP,CARYA,9,4.568527919,617,FRAINSLK
Frains Lake,42.33,-83.63,,,2798,Radiocarbon years BP,CARYA,6,2.884615385,657,FRAINSLK
Frains Lake,42.33,-83.63,,,3448,Radiocarbon years BP,CARYA,2,1.01010101,703,FRAINSLK
Frains Lake,42.33,-83.63,,,4408,Radiocarbon years BP,CARYA,7,3.431372549,771,FRAINSLK
Frains Lake,42.33,-83.63,,,5327,Radiocarbon years BP,CARYA,7,3.51758794,831,FRAINSLK
Frains Lake,42.33,-83.63,,,6034,Radiocarbon years BP,CARYA,2,0.995024876,876,FRAINSLK
Frains Lake,42.33,-83.63,,,6663,Radiocarbon years BP,CARYA,7,3.626943005,916,FRAINSLK
Frains Lake,42.33,-83.63,,,7606,Radiocarbon years BP,CARYA,10,5.617977528,976,FRAINSLK
Frains Lake,42.33,-83.63,,,8444,Radiocarbon years BP,CARYA,4,2.010050251,1016,FRAINSLK
Frains Lake,42.33,-83.63,,,9007,Radiocarbon years BP,CARYA,5,2.475247525,1035,FRAINSLK
Frains Lake,42.33,-83.63,,,9451,Radiocarbon years BP,CARYA,3,1.492537313,1050,FRAINSLK
Frains Lake,42.33,-83.63,,,9702,Radiocarbon years BP,CARYA,8,3.921568627,1065,FRAINSLK
Frains Lake,42.33,-83.63,,,9908,Radiocarbon years BP,CARYA,6,2.97029703,1085,FRAINSLK
Frains Lake,42.33,-83.63,,,10208,Radiocarbon years BP,CARYA,2,0.938967136,1100,FRAINSLK
Frains Lake,42.33,-83.63,,,12271,Radiocarbon years BP,CARYA,1,0.724637681,1183,FRAINSLK
Frains Lake,42.33,-83.63,,,13837,Radiocarbon years BP,CARYA,1,1.030927835,1246,FRAINSLK
Frains Lake,42.33,-83.63,,,16745,Radiocarbon years BP,CARYA,2,1.324503311,1363,FRAINSLK
Gass Lake,44.05,-87.733333,,,0,Radiocarbon years BP,CARYA,5,1.628664495,5,GASS
Gass Lake,44.05,-87.733333,,,28,Radiocarbon years BP,CARYA,3,1.02739726,20,GASS
Gass Lake,44.05,-87.733333,,,96,Radiocarbon years BP,CARYA,1,0.31152648,56,GASS
Gass Lake,44.05,-87.733333,,,395,Radiocarbon years BP,CARYA,3,0.970873786,60,GASS
Gass Lake,44.05,-87.733333,,,1124,Radiocarbon years BP,CARYA,3,0.931677019,94,GASS
Gass Lake,44.05,-87.733333,,,1675,Radiocarbon years BP,CARYA,5,1.5625,154,GASS
Gass Lake,44.05,-87.733333,,,2043,Radiocarbon years BP,CARYA,3,0.925925926,194,GASS
Gass Lake,44.05,-87.733333,,,2227,Radiocarbon years BP,CARYA,1,0.326797386,214,GASS
Gass Lake,44.05,-87.733333,,,2594,Radiocarbon years BP,CARYA,3,0.949367089,254,GASS
Gass Lake,44.05,-87.733333,,,2962,Radiocarbon years BP,CARYA,2,0.662251656,294,GASS
Gass Lake,44.05,-87.733333,,,3314,Radiocarbon years BP,CARYA,7,2.215189873,334,GASS
Gass Lake,44.05,-87.733333,,,3650,Radiocarbon years BP,CARYA,3,0.961538462,374,GASS
Gass Lake,44.05,-87.733333,,,3818,Radiocarbon years BP,CARYA,1,0.320512821,394,GASS
Gass Lake,44.05,-87.733333,,,3986,Radiocarbon years BP,CARYA,1,0.319488818,414,GASS
Gass Lake,44.05,-87.733333,,,4154,Radiocarbon years BP,CARYA,1,0.305810398,434,GASS
Gass Lake,44.05,-87.733333,,,4490,Radiocarbon years BP,CARYA,3,0.92879257,474,GASS
Gass Lake,44.05,-87.733333,,,4574,Radiocarbon years BP,CARYA,7,2.229299363,484,GASS
Gass Lake,44.05,-87.733333,,,4742,Radiocarbon years BP,CARYA,3,0.94637224,504,GASS
Gass Lake,44.05,-87.733333,,,4826,Radiocarbon years BP,CARYA,4,1.290322581,514,GASS
Gass Lake,44.05,-87.733333,,,5551,Radiocarbon years BP,CARYA,4,1.253918495,534,GASS
Gass Lake,44.05,-87.733333,,,5858,Radiocarbon years BP,CARYA,4,1.108033241,540,GASS
Gass Lake,44.05,-87.733333,,,6063,Radiocarbon years BP,CARYA,3,0.955414013,544,GASS
Gass Lake,44.05,-87.733333,,,6373,Radiocarbon years BP,CARYA,3,0.909090909,550,GASS
Gass Lake,44.05,-87.733333,,,6586,Radiocarbon years BP,CARYA,9,2.990033223,554,GASS
Gass Lake,44.05,-87.733333,,,6746,Radiocarbon years BP,CARYA,11,3.492063492,557,GASS
Gass Lake,44.05,-87.733333,,,7119,Radiocarbon years BP,CARYA,6,1.608579088,564,GASS
Gass Lake,44.05,-87.733333,,,7386,Radiocarbon years BP,CARYA,5,1.557632399,569,GASS
Gass Lake,44.05,-87.733333,,,7652,Radiocarbon years BP,CARYA,3,0.958466454,574,GASS
Gass Lake,44.05,-87.733333,,,7919,Radiocarbon years BP,CARYA,1,0.3003003,579,GASS
Gass Lake,44.05,-87.733333,,,8185,Radiocarbon years BP,CARYA,5,1.519756839,584,GASS
Gass Lake,44.05,-87.733333,,,8452,Radiocarbon years BP,CARYA,3,0.923076923,589,GASS
Gass Lake,44.05,-87.733333,,,8718,Radiocarbon years BP,CARYA,2,0.641025641,594,GASS
Gass Lake,44.05,-87.733333,,,8985,Radiocarbon years BP,CARYA,4,1.282051282,599,GASS
Gass Lake,44.05,-87.733333,,,9251,Radiocarbon years BP,CARYA,2,0.591715976,604,GASS
Gass Lake,44.05,-87.733333,,,9518,Radiocarbon years BP,CARYA,3,0.964630225,609,GASS
Gass Lake,44.05,-87.733333,,,9785,Radiocarbon years BP,CARYA,3,0.925925926,614,GASS
Gass Lake,44.05,-87.733333,,,10076,Radiocarbon years BP,CARYA,5,1.501501502,623,GASS
Gass Lake,44.05,-87.733333,,,10432,Radiocarbon years BP,CARYA,3,0.92879257,634,GASS
Gass Lake,44.05,-87.733333,,,10659,Radiocarbon years BP,CARYA,1,0.289017341,641,GASS
Gass Lake,44.05,-87.733333,,,10885,Radiocarbon years BP,CARYA,6,1.812688822,648,GASS
Gass Lake,44.05,-87.733333,,,13022,Radiocarbon years BP,CARYA,2,0.589970501,714,GASS
Gass Lake,44.05,-87.733333,,,13670,Radiocarbon years BP,CARYA,1,0.279329609,734,GASS
Gass Lake,44.05,-87.733333,,,14965,Radiocarbon years BP,CARYA,2,0.754716981,774,GASS
Gause Bog,30.785,-96.721111,,,4188,Radiocarbon years BP,CARYA,10,5,5,GAUSEBOG
Gause Bog,30.785,-96.721111,,,4562,Radiocarbon years BP,CARYA,6,3,15,GAUSEBOG
Gause Bog,30.785,-96.721111,,,4938,Radiocarbon years BP,CARYA,10,5.025125628,25,GAUSEBOG
Gause Bog,30.785,-96.721111,,,6062,Radiocarbon years BP,CARYA,6,3.015075377,55,GAUSEBOG
Gause Bog,30.785,-96.721111,,,6438,Radiocarbon years BP,CARYA,4,2.040816327,65,GAUSEBOG
Gause Bog,30.785,-96.721111,,,7562,Radiocarbon years BP,CARYA,5,2.564102564,95,GAUSEBOG
Gause Bog,30.785,-96.721111,,,7938,Radiocarbon years BP,CARYA,4,2.030456853,105,GAUSEBOG
Gause Bog,30.785,-96.721111,,,8312,Radiocarbon years BP,CARYA,1,0.505050505,115,GAUSEBOG
Gause Bog,30.785,-96.721111,,,8688,Radiocarbon years BP,CARYA,2,1.015228426,125,GAUSEBOG
Gause Bog,30.785,-96.721111,,,9062,Radiocarbon years BP,CARYA,2,0.995024876,135,GAUSEBOG
Gause Bog,30.785,-96.721111,,,9438,Radiocarbon years BP,CARYA,3,2.205882353,145,GAUSEBOG
George Lake,44.2329,-93.87066,,,1000,Radiocarbon years BP,CARYA,4,0.723327306,80,GEORGE
Hack Pond,37.984722,-78.997222,,,440,Radiocarbon years BP,CARYA,13,4.153354633,35,HACK
Hack Pond,37.984722,-78.997222,,,881,Radiocarbon years BP,CARYA,19,6.012658228,40,HACK
Hack Pond,37.984722,-78.997222,,,1322,Radiocarbon years BP,CARYA,11,3.459119497,45,HACK
Hack Pond,37.984722,-78.997222,,,1762,Radiocarbon years BP,CARYA,7,2.229299363,50,HACK
Hack Pond,37.984722,-78.997222,,,2203,Radiocarbon years BP,CARYA,19,5.956112853,55,HACK
Hack Pond,37.984722,-78.997222,,,2644,Radiocarbon years BP,CARYA,16,5.111821086,60,HACK
Hack Pond,37.984722,-78.997222,,,3085,Radiocarbon years BP,CARYA,15,4.155124654,65,HACK
Hack Pond,37.984722,-78.997222,,,3525,Radiocarbon years BP,CARYA,12,3.761755486,70,HACK
Hack Pond,37.984722,-78.997222,,,3966,Radiocarbon years BP,CARYA,30,9.316770186,75,HACK
Hack Pond,37.984722,-78.997222,,,4407,Radiocarbon years BP,CARYA,10,3.048780488,80,HACK
Hack Pond,37.984722,-78.997222,,,4848,Radiocarbon years BP,CARYA,14,4.388714734,85,HACK
Hack Pond,37.984722,-78.997222,,,5288,Radiocarbon years BP,CARYA,12,3.761755486,90,HACK
Hack Pond,37.984722,-78.997222,,,6170,Radiocarbon years BP,CARYA,18,5.572755418,100,HACK
Hack Pond,37.984722,-78.997222,,,6611,Radiocarbon years BP,CARYA,6,1.734104046,105,HACK
Hack Pond,37.984722,-78.997222,,,7051,Radiocarbon years BP,CARYA,7,2.153846154,110,HACK
Hack Pond,37.984722,-78.997222,,,7492,Radiocarbon years BP,CARYA,4,1.246105919,115,HACK
Hack Pond,37.984722,-78.997222,,,7933,Radiocarbon years BP,CARYA,5,1.5625,120,HACK
Hack Pond,37.984722,-78.997222,,,8374,Radiocarbon years BP,CARYA,3,0.986842105,125,HACK
Hack Pond,37.984722,-78.997222,,,8814,Radiocarbon years BP,CARYA,7,2.215189873,130,HACK
Hack Pond,37.984722,-78.997222,,,10942,Radiocarbon years BP,CARYA,2,0.626959248,150,HACK
Hack Pond,37.984722,-78.997222,,,12127,Radiocarbon years BP,CARYA,1,0.322580645,160,HACK
Hack Pond,37.984722,-78.997222,,,13905,Radiocarbon years BP,CARYA,2,0.602409639,175,HACK
Hack Pond,37.984722,-78.997222,,,15090,Radiocarbon years BP,CARYA,1,0.310559006,185,HACK
Hawley Bog Pond-1,42.566667,-72.883333,,,752,Radiocarbon years BP,CARYA,32,3.238866397,15,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,1258,Radiocarbon years BP,CARYA,24,2.429149798,45,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,1764,Radiocarbon years BP,CARYA,4,0.455062571,75,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,2270,Radiocarbon years BP,CARYA,19,2.146892655,105,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,2776,Radiocarbon years BP,CARYA,16,1.847575058,135,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,3282,Radiocarbon years BP,CARYA,21,2.064896755,165,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,3788,Radiocarbon years BP,CARYA,14,1.435897436,195,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,4294,Radiocarbon years BP,CARYA,18,1.884816754,225,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,4800,Radiocarbon years BP,CARYA,11,1.189189189,255,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,5152,Radiocarbon years BP,CARYA,30,2.887391723,285,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,5504,Radiocarbon years BP,CARYA,6,0.59347181,315,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,5856,Radiocarbon years BP,CARYA,7,1.015965167,345,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,6560,Radiocarbon years BP,CARYA,7,0.845410628,405,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,7265,Radiocarbon years BP,CARYA,3,0.304878049,465,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,8030,Radiocarbon years BP,CARYA,8,0.815494393,525,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,8827,Radiocarbon years BP,CARYA,1,0.106044539,585,HAWLEY1
Hawley Bog Pond-1,42.566667,-72.883333,,,10300,Radiocarbon years BP,CARYA,2,0.524934383,645,HAWLEY1
Helmetta Bog,40.383333,-74.433333,,,3455,Radiocarbon years BP,CARYA,1,0.378787879,110,HELMETTA
Horseshoe Lake,38.6867,-90.10375,254,456,346,Calibrated radiocarbon years BP,CARYA,10,1.32444062,182,HORSESHA
Horseshoe Lake,38.6867,-90.10375,399,596,492,Calibrated radiocarbon years BP,CARYA,30,4.502793728,228,HORSESHA
Horseshoe Lake,38.6867,-90.10375,680,1066,866,Calibrated radiocarbon years BP,CARYA,56,6.587443463,314,HORSESHA
Horseshoe Lake,38.6867,-90.10375,832,1275,1046,Calibrated radiocarbon years BP,CARYA,4,0.691709745,354,HORSESHA
Horseshoe Lake,38.6867,-90.10375,862,1316,1082,Calibrated radiocarbon years BP,CARYA,26,2.158832563,362,HORSESHA
Horseshoe Lake,38.6867,-90.10375,1034,1517,1269,Calibrated radiocarbon years BP,CARYA,30,2.51201444,404,HORSESHA
Horseshoe Lake,38.6867,-90.10375,1309,1812,1552,Calibrated radiocarbon years BP,CARYA,18,1.620302366,468,HORSESHA
Horseshoe Lake,38.6867,-90.10375,1534,2030,1761,Calibrated radiocarbon years BP,CARYA,10,1.417959095,515,HORSESHA
Horseshoe Lake,38.6867,-90.10375,254,456,346,Calibrated radiocarbon years BP,CARYA,10,1.32444062,182,HORSESHA
Horseshoe Lake,38.6867,-90.10375,399,596,492,Calibrated radiocarbon years BP,CARYA,30,4.502793728,228,HORSESHA
Horseshoe Lake,38.6867,-90.10375,680,1066,866,Calibrated radiocarbon years BP,CARYA,56,6.587443463,314,HORSESHA
Horseshoe Lake,38.6867,-90.10375,832,1275,1046,Calibrated radiocarbon years BP,CARYA,4,0.691709745,354,HORSESHA
Horseshoe Lake,38.6867,-90.10375,862,1316,1082,Calibrated radiocarbon years BP,CARYA,26,2.158832563,362,HORSESHA
Horseshoe Lake,38.6867,-90.10375,1034,1517,1269,Calibrated radiocarbon years BP,CARYA,30,2.51201444,404,HORSESHA
Horseshoe Lake,38.6867,-90.10375,1309,1812,1552,Calibrated radiocarbon years BP,CARYA,18,1.620302366,468,HORSESHA
Horseshoe Lake,38.6867,-90.10375,1534,2030,1761,Calibrated radiocarbon years BP,CARYA,10,1.417959095,515,HORSESHA
Houghton Bog,42.541667,-78.670278,,,11381,Radiocarbon years BP,CARYA,3,0.44709389,955,HOUGHTON
Houghton Bog,42.541667,-78.670278,,,11525,Radiocarbon years BP,CARYA,3,0.504201681,967,HOUGHTON
Houghton Bog,42.541667,-78.670278,,,11668,Radiocarbon years BP,CARYA,2,0.371747212,979,HOUGHTON
